    time    temp    dens
   1.16831310218418E+00   5.00140758189875E-01   2.47763430208100E+02
     nin     zin       y       x
  1    0     2.95287975357879E-09   2.95287975357879E-09
  0    1     2.41787796440498E-13   2.41787796440498E-13
  1    1     1.55905625340405E-13   3.11811250680810E-13
  2    1     2.81938782378372E-09   8.45816347135115E-09
  1    2     6.03342777534110E-17   1.81002833260233E-16
  2    2     1.54927651419588E-04   6.19710605678353E-04
  4    2     6.09675820713498E-08   3.65805492428099E-07
  3    3     3.02771841736773E-10   1.81663105042064E-09
  4    3     1.28348021286446E-09   8.98436149005119E-09
  5    3     2.22853060634353E-14   1.78282448507482E-13
  6    3     7.87654407059950E-07   7.08888966353955E-06
  3    4     4.59042451709532E-17   3.21329716196672E-16
  5    4     2.25047071058108E-07   2.02542363952297E-06
  6    4     3.69898502412086E-07   3.69898502412086E-06
  7    4     1.08192508970856E-17   1.19011759867942E-16
  8    4     2.29301883496206E-15   2.75162260195447E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.54163412903126E-13   1.54163412903126E-12
  6    5     1.28592968553639E-08   1.41452265409003E-07
  7    5     7.52345199145689E-11   9.02814238974827E-10
  8    5     8.60679914530376E-12   1.11888388888949E-10
  9    5     2.91523656989426E-18   4.08133119785197E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.15758352981674E-22   6.77334188279841E-21
  6    6     5.34300771399355E-07   6.41160925679227E-06
  7    6     6.50291289037895E-08   8.45378675749263E-07
  8    6     5.43240484684588E-08   7.60536678558424E-07
  9    6     7.51674279380093E-12   1.12751141907014E-10
 10    6     6.64086410822950E-06   1.06253825731672E-04
 11    6     7.83696286108710E-14   1.33228368638481E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.32364671926713E-18   1.08207407350473E-16
  7    7     3.54152051992663E-10   4.95812872789729E-09
  8    7     3.42670249750252E-06   5.14005374625378E-05
  9    7     9.22047858163300E-08   1.47527657306128E-06
 10    7     2.90932760376968E-08   4.94585692640846E-07
 11    7     8.93811851593513E-09   1.60886133286832E-07
 12    7     1.71311303950631E-07   3.25491477506198E-06
 13    7     1.41385048864211E-07   2.82770097728423E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.71051477954545E-21   4.06577216931818E-20
  8    8     1.22742456702899E-08   1.96387930724638E-07
  9    8     2.87728346989608E-10   4.89138189882334E-09
 10    8     1.06717228337154E-07   1.92091011006877E-06
 11    8     6.19251952025088E-07   1.17657870884767E-05
 12    8     8.49024133846957E-07   1.69804826769391E-05
 13    8     1.33101270316012E-07   2.79512667663626E-06
 14    8     3.63616995415218E-06   7.99957389913480E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.97532421829661E-22   3.35805117110424E-21
  9    9     4.13218905944507E-18   7.43794030700113E-17
 10    9     4.09011114257206E-09   7.77121117088691E-08
 11    9     1.26501501780183E-08   2.53003003560367E-07
 12    9     1.49352606317448E-08   3.13640473266641E-07
 13    9     5.33875795327644E-07   1.17452674972082E-05
 14    9     7.54293584081690E-10   1.73487524338789E-08
 15    9     4.26526657622629E-10   1.02366397829431E-08
 16    9     2.04968788218994E-09   5.12421970547485E-08
 17    9     2.65385350154149E-15   6.90001910400787E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.36344476468268E-10   2.72688952936537E-09
 11   10     5.57195356144476E-10   1.17011024790340E-08
 12   10     2.09361915687182E-08   4.60596214511801E-07
 13   10     5.02699441549269E-10   1.15620871556332E-08
 14   10     2.25779653803151E-08   5.41871169127561E-07
 15   10     5.63320271091539E-08   1.40830067772885E-06
 16   10     6.94201656101695E-10   1.80492430586441E-08
 17   10     3.25630027910932E-14   8.79201075359515E-13
 18   10     1.67319236369430E-16   4.68493861834404E-15
 19   10     8.55525617782791E-21   2.48102429157009E-19
 20   10     8.43395023337398E-25   2.53018507001219E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.57242950094360E-25   1.80021019519816E-23
 11   11     1.39750442006848E-20   3.07450972415066E-19
 12   11     2.48048126550092E-12   5.70510691065211E-11
 13   11     2.28449496443076E-11   5.48278791463381E-10
 14   11     2.54297941506246E-08   6.35744853765616E-07
 15   11     3.14686635158680E-09   8.18185251412569E-08
 16   11     6.91168295336133E-10   1.86615439740756E-08
 17   11     4.15039214167943E-13   1.16210979967024E-11
 18   11     1.29741049830762E-12   3.76249044509210E-11
 19   11     3.37452748336913E-13   1.01235824501074E-11
 20   11     3.60363749293876E-16   1.11712762281102E-14
 21   11     1.46050026657751E-18   4.67360085304802E-17
 22   11     2.99233982701091E-25   9.87472142913600E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.57646547374560E-17   1.81835171369894E-15
 13   12     4.66274156077139E-11   1.16568539019285E-09
 14   12     5.66935407225885E-10   1.47403205878730E-08
 15   12     7.11203069797879E-10   1.92024828845427E-08
 16   12     1.08165757749341E-09   3.02864121698154E-08
 17   12     5.78006446116276E-10   1.67621869373720E-08
 18   12     7.30394012463635E-10   2.19118203739090E-08
 19   12     4.57765007663469E-10   1.41907152375675E-08
 20   12     3.55259144721365E-10   1.13682926310837E-08
 21   12     6.09648538621911E-11   2.01184017745231E-09
 22   12     2.43039341619892E-14   8.26333761507634E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.54556887769399E-21   4.01847908200438E-20
 14   13     1.57179304299742E-13   4.24384121609302E-12
 15   13     2.06111647867007E-14   5.77112614027621E-13
 16   13     1.13033890416781E-10   3.27798282208664E-09
 17   13     7.58943140254051E-10   2.27682942076215E-08
 18   13     1.37504152441924E-09   4.26262872569966E-08
 19   13     2.11185405002966E-10   6.75793296009490E-09
 20   13     5.88851181656559E-11   1.94320889946664E-09
 21   13     9.66135677258715E-12   3.28486130267963E-10
 22   13     5.25180089883039E-12   1.83813031459064E-10
 23   13     1.56112215454283E-11   5.62003975635419E-10
 24   13     6.81004552234401E-15   2.51971684326728E-13
 25   13     8.96350337831068E-21   3.40613128375806E-19
 26   13     2.63915793617956E-24   1.02927159511003E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.71980060245021E-17   4.81544168686058E-16
 15   14     3.24889185510955E-14   9.42178637981769E-13
 16   14     3.14854379062645E-11   9.44563137187935E-10
 17   14     4.50502208098328E-10   1.39655684510482E-08
 18   14     8.26854686043572E-09   2.64593499533943E-07
 19   14     7.99556010430329E-09   2.63853483442009E-07
 20   14     1.03196717601843E-08   3.50868839846265E-07
 21   14     5.09026543295940E-09   1.78159290153579E-07
 22   14     1.15606667621080E-09   4.16184003435888E-08
 23   14     1.32972158865729E-10   4.91996987803197E-09
 24   14     1.45740725701407E-09   5.53814757665346E-08
 25   14     2.02456488320271E-13   7.89580304449057E-12
 26   14     9.15613054493778E-15   3.66245221797511E-13
 27   14     2.16745693871409E-17   8.88657344872775E-16
 28   14     3.36045222396350E-19   1.41138993406467E-17
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.36431417381892E-15   1.66293739388386E-13
 17   15     2.30106349869738E-16   7.36340319583162E-15
 18   15     2.65242252879906E-10   8.75299434503691E-09
 19   15     8.02926823071208E-10   2.72995119844211E-08
 20   15     2.25401874782747E-09   7.88906561739615E-08
 21   15     1.04161092944694E-09   3.74979934600900E-08
 22   15     5.25329285074920E-09   1.94371835477720E-07
 23   15     2.38311547015289E-09   9.05583878658097E-08
 24   15     4.99769684207284E-10   1.94910176840841E-08
 25   15     4.64317717150903E-11   1.85727086860361E-09
 26   15     2.28419664761308E-10   9.36520625521364E-09
 27   15     5.60564161324971E-12   2.35436947756488E-10
 28   15     9.36020941966717E-12   4.02489005045688E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
