    time    temp    dens
   2.88689601947121E-01   1.01925643233234E+00   1.64218288468643E+04
     nin     zin       y       x
  1    0     6.07083024338432E-01   6.07083024338432E-01
  0    1     2.64648076047032E-12   2.64648076047032E-12
  1    1     6.76274660263227E-11   1.35254932052645E-10
  2    1     6.21477598712122E-08   1.86443279613637E-07
  1    2     1.47612863675368E-22   4.42838591026105E-22
  2    2     8.45226780177009E-05   3.38090712070804E-04
  4    2     1.34789309977978E-07   8.08735859867867E-07
  3    3     2.86714411485720E-20   1.72028646891432E-19
  4    3     2.10577731932802E-13   1.47404412352962E-12
  5    3     2.40120716486088E-13   1.92096573188870E-12
  6    3     1.88652517220963E-06   1.69787265498867E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.53486701483564E-13   1.38138031335208E-12
  6    4     2.61725994220679E-09   2.61725994220679E-08
  7    4     9.45135815255369E-13   1.03964939678091E-11
  8    4     1.14143672733169E-07   1.36972407279803E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.44441564839766E-14   1.58885721323743E-13
  7    5     2.85324508742489E-13   3.42389410490986E-12
  8    5     3.20251163863891E-07   4.16326513023059E-06
  9    5     1.36432547581068E-08   1.91005566613496E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.08204441706723E-17   1.29845330048068E-16
  7    6     1.07146902490373E-13   1.39290973237485E-12
  8    6     2.71342071563997E-12   3.79878900189596E-11
  9    6     2.63541331259112E-12   3.95311996888668E-11
 10    6     1.16463024862114E-05   1.86340839779382E-04
 11    6     1.08424856954701E-07   1.84322256822992E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.54337459602026E-21   2.16072443442837E-20
  8    7     4.38352291495653E-13   6.57528437243479E-12
  9    7     1.03023441203465E-12   1.64837505925544E-11
 10    7     3.81049545952322E-12   6.47784228118947E-11
 11    7     3.43296709707991E-12   6.17934077474383E-11
 12    7     9.39529968357945E-10   1.78510693988009E-08
 13    7     1.64005004382408E-06   3.28010008764816E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.70291184894262E-19   4.32465895830818E-18
  9    8     9.44020133574874E-22   1.60483422707729E-20
 10    8     2.55699115762858E-17   4.60258408373144E-16
 11    8     2.02592815504724E-14   3.84926349458976E-13
 12    8     6.74502855980159E-13   1.34900571196032E-11
 13    8     4.72881404871323E-11   9.93050950229779E-10
 14    8     7.47256078371016E-07   1.64396337241624E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.30946890131177E-20   2.48799091249236E-19
 11    9     1.54537521199315E-20   3.09075042398629E-19
 12    9     3.24920953999031E-17   6.82334003397966E-16
 13    9     1.19165969661365E-13   2.62165133255002E-12
 14    9     6.63534212482816E-15   1.52612868871048E-13
 15    9     1.94636048594358E-14   4.67126516626458E-13
 16    9     1.01790331598658E-08   2.54475828996645E-07
 17    9     4.29468943388228E-10   1.11661925280939E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     6.40122191605410E-22   1.40826882153190E-20
 13   10     1.43531926512577E-19   3.30123430978927E-18
 14   10     4.09575458041752E-16   9.82981099300205E-15
 15   10     3.10797993629359E-13   7.76994984073397E-12
 16   10     4.22525668493040E-13   1.09856673808190E-11
 17   10     1.12268402757048E-13   3.03124687444030E-12
 18   10     6.76671445515050E-13   1.89468004744214E-11
 19   10     4.88361419187091E-14   1.41624811564256E-12
 20   10     3.26385270120629E-13   9.79155810361887E-12
 21   10     1.45960524376543E-13   4.52477625567284E-12
 22   10     1.30096451604775E-08   4.16308645135281E-07
 23   10     9.32897871654815E-22   3.07856297646089E-20
 24   10     1.11183325823199E-21   3.78023307798875E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.50053331043183E-22   1.37513332760796E-20
 15   11     2.02072647349381E-21   5.25388883108390E-20
 16   11     1.14746837664872E-19   3.09816461695155E-18
 17   11     1.42892011412343E-17   4.00097631954561E-16
 18   11     2.48422477049532E-16   7.20425183443644E-15
 19   11     2.85073721286018E-16   8.55221163858055E-15
 20   11     9.87257317072849E-14   3.06049768292583E-12
 21   11     4.88116195620333E-10   1.56197182598506E-08
 22   11     1.52320310443050E-11   5.02657024462065E-10
 23   11     1.83002042401853E-12   6.22206944166300E-11
 24   11     5.60412871522595E-09   1.96144505032908E-07
