    time    temp    dens
   7.45055639830534E-01   7.60302539170155E-01   9.55319905415038E+02
     nin     zin       y       x
  1    0     6.80007485771965E-07   6.80007485771965E-07
  0    1     2.17441633135717E-12   2.17441633135717E-12
  1    1     1.75817241618164E-13   3.51634483236328E-13
  2    1     1.87374525138126E-09   5.62123575414377E-09
  1    2     6.04314038292907E-20   1.81294211487872E-19
  2    2     1.54980932637011E-04   6.19923730548045E-04
  4    2     8.79170468915828E-08   5.27502281349497E-07
  3    3     3.48865218224851E-13   2.09319130934910E-12
  4    3     6.08004609809760E-10   4.25603226866832E-09
  5    3     9.06478285582166E-14   7.25182628465732E-13
  6    3     1.79340360125058E-06   1.61406324112552E-05
  3    4     1.17515869941064E-21   8.22611089587446E-21
  5    4     3.41553911443023E-09   3.07398520298720E-08
  6    4     4.06369891809795E-07   4.06369891809795E-06
  7    4     1.03277209636464E-16   1.13604930600110E-15
  8    4     1.42618116735164E-09   1.71141740082197E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.87173614112401E-18   4.87173614112401E-17
  6    5     5.34145235550327E-10   5.87559759105360E-09
  7    5     4.07270887310903E-09   4.88725064773083E-08
  8    5     7.70728625368006E-09   1.00194721297841E-07
  9    5     1.42422702440170E-15   1.99391783416238E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.11161206935770E-08   1.33393448322924E-07
  7    6     2.61005813342873E-08   3.39307557345735E-07
  8    6     4.80182920118716E-08   6.72256088166202E-07
  9    6     6.29740487243857E-13   9.44610730865786E-12
 10    6     9.83280779798551E-06   1.57324924767768E-04
 11    6     1.60275847063037E-13   2.72468940007163E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.60207198061128E-20   8.58269357479467E-19
  7    7     8.22641382060120E-12   1.15169793488417E-10
  8    7     2.76448718644107E-07   4.14673077966160E-06
  9    7     5.16260124399811E-08   8.26016199039698E-07
 10    7     3.07242745265813E-08   5.22312666951881E-07
 11    7     1.42979557024051E-08   2.57363202643292E-07
 12    7     3.06784906806784E-07   5.82891322932890E-06
 13    7     1.32368278696570E-06   2.64736557393140E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.77437216889596E-24   1.46615582533439E-22
  8    8     1.15968275805873E-09   1.85549241289397E-08
  9    8     5.30145861456889E-12   9.01247964476711E-11
 10    8     5.43320043326911E-09   9.77976077988440E-08
 11    8     6.04692234933963E-08   1.14891524637453E-06
 12    8     2.09344103776548E-07   4.18688207553097E-06
 13    8     1.41461670117590E-07   2.97069507246940E-06
 14    8     4.14402389984277E-06   9.11685257965411E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.56527130434506E-24   9.46096121738660E-23
  9    9     1.47452377271550E-20   2.65414279088790E-19
 10    9     2.74439461583001E-11   5.21434977007701E-10
 11    9     6.72366497646297E-11   1.34473299529259E-09
 12    9     1.37098326370250E-09   2.87906485377524E-08
 13    9     4.85197901730950E-08   1.06743538380809E-06
 14    9     7.15278230019731E-10   1.64513992904538E-08
 15    9     8.87879309110545E-10   2.13091034186531E-08
 16    9     7.84291645888384E-08   1.96072911472096E-06
 17    9     1.93382982381199E-14   5.02795754191118E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.69681780919712E-14   5.39363561839424E-13
 11   10     1.12148091300036E-12   2.35510991730076E-11
 12   10     1.17872876643125E-10   2.59320328614875E-09
 13   10     8.72507505635002E-11   2.00676726296050E-09
 14   10     4.84518984113217E-09   1.16284556187172E-07
 15   10     2.32957627732968E-08   5.82394069332420E-07
 16   10     2.76482724873118E-09   7.18855084670106E-08
 17   10     1.76736200291526E-10   4.77187740787119E-09
 18   10     5.90281998434632E-10   1.65278959561697E-08
 19   10     8.16762382879785E-14   2.36861091035138E-12
 20   10     2.78230710071094E-11   8.34692130213282E-10
 21   10     8.80737420550079E-15   2.73028600370525E-13
 22   10     2.38713170817261E-12   7.63882146615236E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.79259710986183E-23   3.94371364169603E-22
 12   11     5.70584863511143E-15   1.31234518607563E-13
 13   11     7.08662905083229E-14   1.70079097219975E-12
 14   11     1.98518698353483E-10   4.96296745883708E-09
 15   11     1.59432198533465E-10   4.14523716187008E-09
 16   11     5.28621156882562E-10   1.42727712358292E-08
 17   11     3.37840468703133E-10   9.45953312368772E-09
 18   11     6.21685948417596E-10   1.80288925041103E-08
 19   11     1.37958296710372E-10   4.13874890131117E-09
 20   11     4.44033625094418E-10   1.37650423779270E-08
 21   11     2.90510551855775E-09   9.29633765938480E-08
 22   11     2.83340708771524E-16   9.35024338946029E-15
 23   11     4.18291707955852E-22   1.42219180704990E-20
 24   11     2.05702597056647E-20   7.19959089698264E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
