    time    temp    dens
   1.77833957014982E+00   3.32849539062443E-01   7.02539698639784E+01
     nin     zin       y       x
  1    0     6.73537134471199E-10   6.73537134471199E-10
  0    1     1.37514774135156E-13   1.37514774135156E-13
  1    1     1.33063666702516E-14   2.66127333405032E-14
  2    1     7.63960599972779E-09   2.29188179991834E-08
  1    2     3.74469783938368E-16   1.12340935181510E-15
  2    2     1.54828066571466E-04   6.19312266285863E-04
  4    2     3.59993961429736E-08   2.15996376857842E-07
  3    3     2.93255376899902E-09   1.75953226139941E-08
  4    3     1.53234217332778E-09   1.07263952132945E-08
  5    3     1.66879987513679E-13   1.33503990010943E-12
  6    3     2.45953947997565E-07   2.21358553197808E-06
  3    4     2.99921636633758E-17   2.09945145643630E-16
  5    4     6.34269670321008E-07   5.70842703288907E-06
  6    4     3.69871841750665E-07   3.69871841750665E-06
  7    4     4.61873034675944E-16   5.08060338143538E-15
  8    4     2.40067664233820E-22   2.88081197080584E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.83246515393483E-13   3.83246515393483E-12
  6    5     2.15973868901815E-08   2.37571255791997E-07
  7    5     3.78620164294841E-13   4.54344197153809E-12
  8    5     2.67047324851167E-14   3.47161522306517E-13
  9    5     4.94801445714210E-22   6.92722023999895E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.46584247407499E-24   1.04124267214825E-22
  6    6     6.58686908489695E-07   7.90424290187634E-06
  7    6     6.53316859198492E-08   8.49311916958040E-07
  8    6     5.49451176895969E-08   7.69231647654357E-07
  9    6     1.54575979673269E-11   2.31863969509904E-10
 10    6     3.77498420694554E-06   6.03997473111286E-05
 11    6     4.13027421131569E-12   7.02146615923667E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.33367019573675E-18   1.73377125445778E-17
  7    7     3.51786952023695E-10   4.92501732833173E-09
  8    7     6.26330885973492E-06   9.39496328960239E-05
  9    7     1.15213212844812E-07   1.84341140551699E-06
 10    7     2.62964847031202E-08   4.47040239953043E-07
 11    7     4.52727656213690E-09   8.14909781184642E-08
 12    7     4.89538870932430E-08   9.30123854771617E-07
 13    7     6.54319649644486E-09   1.30863929928897E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.36169374853747E-22   1.10425406228062E-20
  8    8     2.11905741342235E-08   3.39049186147575E-07
  9    8     7.19040505923312E-10   1.22236886006963E-08
 10    8     1.61391969371074E-07   2.90505544867934E-06
 11    8     7.35043560246032E-07   1.39658276446746E-05
 12    8     9.00338876772461E-07   1.80067775354492E-05
 13    8     1.17685017703794E-07   2.47138537177967E-06
 14    8     3.01359896390425E-06   6.62991772058936E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.78867553557041E-23   1.32407484104697E-21
  9    9     2.34102780824421E-19   4.21385005483958E-18
 10    9     1.46417874244646E-08   2.78193961064827E-07
 11    9     3.91958954660020E-08   7.83917909320039E-07
 12    9     2.89739589750735E-08   6.08453138476544E-07
 13    9     1.07442773393502E-06   2.36374101465704E-05
 14    9     6.30831877407819E-10   1.45091331803798E-08
 15    9     1.44933960364612E-10   3.47841504875069E-09
 16    9     1.15013867601165E-11   2.87534669002912E-10
 17    9     3.10836131750990E-18   8.08173942552575E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.12346424800962E-09   2.24692849601924E-08
 11   10     2.80117964327205E-09   5.88247725087131E-08
 12   10     1.02923164233468E-07   2.26430961313630E-06
 13   10     7.00217830824125E-10   1.61050101089549E-08
 14   10     2.32593583959886E-08   5.58224601503726E-07
 15   10     2.88537997939209E-08   7.21344994848022E-07
 16   10     8.30379417457311E-11   2.15898648538901E-09
 17   10     5.30985920004002E-17   1.43366198401080E-15
 18   10     3.55969182404482E-22   9.96713710732550E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.22408880423905E-25   1.51705864889020E-23
 11   11     1.50773462977112E-20   3.31701618549646E-19
 12   11     9.27380734414387E-12   2.13297568915309E-10
 13   11     6.95776305365940E-11   1.66986313287826E-09
 14   11     5.36364369012413E-08   1.34091092253103E-06
 15   11     2.97529185952662E-09   7.73575883476921E-08
 16   11     1.95912505083368E-10   5.28963763725094E-09
 17   11     5.26704193418810E-15   1.47477174157267E-13
 18   11     1.47060999383031E-16   4.26476898210789E-15
 19   11     6.65035988985547E-17   1.99510796695664E-15
 20   11     4.24428635471376E-21   1.31572876996127E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.26354227477247E-16   1.02325014594539E-14
 13   12     3.26937689884491E-10   8.17344224711227E-09
 14   12     1.85197732132217E-09   4.81514103543764E-08
 15   12     1.23493063113191E-09   3.33431270405614E-08
 16   12     1.11321143391344E-09   3.11699201495763E-08
 17   12     4.18295606826194E-10   1.21305725979596E-08
 18   12     2.10234759873448E-10   6.30704279620343E-09
 19   12     7.45895055590554E-11   2.31227467233072E-09
 20   12     2.91287679964302E-12   9.32120575885768E-11
 21   12     5.91121718167824E-13   1.95070166995382E-11
 22   12     1.15020879159118E-17   3.91070989141003E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
