    time    temp    dens
   8.17313464754234E+03   1.00000000000000E-02   7.23684024206663E-10
     nin     zin       y       x
  1    0     7.27673295907128E-11   7.27673295907128E-11
  0    1     1.46388046220289E-09   1.46388046220289E-09
  1    1     3.12671855120342E-16   6.25343710240683E-16
  2    1     2.01412479287545E-08   6.04237437862635E-08
  1    2     2.93939815787080E-13   8.81819447361240E-13
  2    2     1.86124616694548E-04   7.44498466778192E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185987525740E-08   8.59115925154439E-08
  4    3     1.68870698934376E-09   1.18209489254064E-08
  5    3     6.99199022271046E-25   5.59359217816837E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498297653081E-20   9.41488083571569E-20
  5    4     8.76940541936979E-07   7.89246487743281E-06
  6    4     3.69892548174231E-07   3.69892548174231E-06
  7    4     1.68221081049470E-22   1.85043189154417E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.30898233181133E-15   7.30898233181133E-14
  6    5     2.29223198771889E-08   2.52145518649078E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578316257E-07   7.93012293979509E-06
  7    6     6.53542291632918E-08   8.49604979122793E-07
  8    6     5.55029255644377E-08   7.77040957902128E-07
  9    6     1.95390463572667E-25   2.93085695359001E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.30879958103114E-23   4.30143945534048E-22
  7    7     3.49508645572839E-10   4.89312103801974E-09
  8    7     1.00004579932909E-05   1.50006869899364E-04
  9    7     1.57281167244727E-22   2.51649867591563E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618271725E-07   3.18820189234759E-06
  9    8     2.32612840259167E-09   3.95441828440584E-08
 10    8     1.85509251713698E-07   3.33916653084657E-06
 11    8     1.68272285838982E-23   3.19717343094066E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.83147684528626E-22   3.29665832151527E-21
 10    9     7.80200993254739E-07   1.48238188718400E-05
 11    9     8.35694341466551E-24   1.67138868293310E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577348668170E-07   1.88915469733634E-05
 11   10     1.50028647524755E-07   3.15060159801986E-06
 12   10     4.19092365408953E-06   9.22003203899697E-05
 13   10     8.89253243619458E-20   2.04528246032475E-18
 14   10     6.86093700003928E-20   1.64662488000943E-18
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20011592378262E-21   9.24025503232177E-20
 12   11     1.40936450729873E-09   3.24153836678708E-08
 13   11     2.12097083441647E-08   5.09033000259952E-07
 14   11     5.27067694494058E-20   1.31766923623515E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.25660852043064E-09   5.41586044903354E-08
 13   12     8.25984449268645E-08   2.06496112317161E-06
 14   12     5.13110082223952E-09   1.33408621378228E-07
 15   12     7.87008239559709E-14   2.12492224681121E-12
 16   12     1.04118071898896E-09   2.91530601316910E-08
 17   12     5.44695215160879E-24   1.57961612396655E-22
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
