    time    temp    dens
   5.83896278054041E+00   1.02673693354421E-01   1.98475920947623E+00
     nin     zin       y       x
  1    0     1.66528655323627E-10   1.66528655323627E-10
  0    1     1.20863248361322E-12   1.20863248361322E-12
  1    1     5.60862653042980E-16   1.12172530608596E-15
  2    1     1.80330852367490E-08   5.40992557102470E-08
  1    2     1.58033967396372E-15   4.74101902189116E-15
  2    2     1.54853433166230E-04   6.19413732664919E-04
  4    2     1.10457163732183E-09   6.62742982393097E-09
  3    3     1.54951408562825E-08   9.29708451376948E-08
  4    3     1.68815163837816E-09   1.18170614686471E-08
  5    3     2.24273873914664E-14   1.79419099131731E-13
  6    3     1.18759156782692E-10   1.06883241104423E-09
  3    4     2.25426191685415E-19   1.57798334179791E-18
  5    4     8.76822591504334E-07   7.89140332353901E-06
  6    4     3.69891853947424E-07   3.69891853947424E-06
  7    4     7.44115135024120E-13   8.18526648526532E-12
  8    4     2.75892882502333E-21   3.31071459002800E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.15034714841914E-14   1.15034714841914E-13
  6    5     2.29215529104888E-08   2.52137082015377E-07
  7    5     1.98032821053272E-15   2.37639385263927E-14
  8    5     2.82491277867560E-23   3.67238661227828E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842682028962E-07   7.93011218434754E-06
  7    6     6.53537546677171E-08   8.49598810680322E-07
  8    6     5.54965743653760E-08   7.76952041115264E-07
  9    6     5.31538707238545E-12   7.97308060857818E-11
 10    6     9.02446418235380E-08   1.44391426917661E-06
 11    6     6.19617350943343E-16   1.05334949660368E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.92470855456082E-19   5.10212112092907E-18
  7    7     3.49601008360063E-10   4.89441411704089E-09
  8    7     9.91111207054815E-06   1.48666681058222E-04
  9    7     1.05151888042111E-07   1.68243020867378E-06
 10    7     1.34081818891466E-08   2.27939092115492E-07
 11    7     5.07944548304048E-11   9.14300186947286E-10
 12    7     1.33071089478645E-11   2.52835070009426E-10
 13    7     1.81159341439121E-17   3.62318682878241E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.70676988033246E-22   2.56015482049868E-21
  8    8     8.04568807843830E-08   1.28731009255013E-06
  9    8     1.66551575985027E-09   2.83137679174546E-08
 10    8     1.85462690363181E-07   3.33832842653725E-06
 11    8     6.90100057798613E-07   1.31119010981736E-05
 12    8     7.34463618962277E-07   1.46892723792455E-05
 13    8     5.17657807695170E-08   1.08708139615986E-06
 14    8     8.65892544152825E-07   1.90496359713622E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.59367605360324E-23   2.70924929112551E-22
  9    9     6.52250277249423E-22   1.17405049904896E-20
 10    9     9.01215037370159E-08   1.71230857100330E-06
 11    9     1.79744353415801E-07   3.59488706831602E-06
 12    9     6.07436325795051E-08   1.27561628416961E-06
 13    9     2.01630597412321E-06   4.43587314307105E-05
 14    9     1.79721657242957E-10   4.13359811658801E-09
 15    9     1.20487364973257E-13   2.89169675935817E-12
 16    9     8.00978436274619E-22   2.00244609068655E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.04491001456352E-08   6.08982002912704E-07
 11   10     3.74186545636709E-08   7.85791745837088E-07
 12   10     1.30873639575632E-06   2.87922007066390E-05
 13   10     1.12810415239453E-09   2.59463955050741E-08
 14   10     2.30758015425311E-08   5.53819237020747E-07
 15   10     2.83593728330837E-10   7.08984320827093E-09
 16   10     8.83328089532817E-17   2.29665303278533E-15
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.22607573999951E-25   6.77475905399898E-24
 11   11     5.70609728438558E-21   1.25534140256483E-19
 12   11     8.29594507214293E-11   1.90806736659287E-09
 13   11     3.90640596540499E-10   9.37537431697198E-09
 14   11     7.84685326902794E-08   1.96171331725699E-06
 15   11     2.54570844425808E-10   6.61884195507101E-09
