    time    temp    dens
   3.40300000000000E-03   2.39174757135585E-01   8.10959999999999E+09
     nin     zin       y       x
  1    0     8.74508539557936E-01   8.74508539557936E-01
  0    1     4.13286354176240E-18   4.13286354176240E-18
  1    1     3.78266887914144E-16   7.56533775828287E-16
  2    1     2.14286529538717E-10   6.42859588616151E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.51781774714862E-09   6.07127098859447E-09
  4    2     2.75119525521017E-07   1.65071715312610E-06
  3    3     1.97692484273797E-25   1.18615490564278E-24
  4    3     7.33467138515102E-22   5.13426996960571E-21
  5    3     1.44911793222093E-21   1.15929434577674E-20
  6    3     1.11844340971843E-10   1.00659906874658E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.54943969312256E-17   2.29449572381030E-16
  6    4     8.13724990802498E-17   8.13724990802498E-16
  7    4     9.78506299937663E-17   1.07635692993143E-15
  8    4     5.65032740598783E-07   6.78039288718539E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.23819175836053E-21   3.56201093419658E-20
  7    5     1.29811677230807E-18   1.55774012676968E-17
  8    5     2.16942970756714E-16   2.82025861983728E-15
  9    5     2.10078720618655E-08   2.94110208866118E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.83357020274253E-19   2.56699828383954E-18
  9    6     1.30237535432881E-18   1.95356303149322E-17
 10    6     1.87646269982640E-18   3.00234031972224E-17
 11    6     9.42606868931154E-10   1.60243167718296E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     5.42402233002083E-22   8.67843572803334E-21
 10    7     6.85852863817816E-21   1.16594986849029E-19
 11    7     6.17904006306264E-21   1.11222721135127E-19
 12    7     1.29598746889561E-21   2.46237619090166E-20
 13    7     2.05109842851507E-12   4.10219685703014E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     5.05166852646676E-24   1.01033370529335E-22
 13    8     3.54198853918482E-22   7.43817593228812E-21
 14    8     5.08990541502952E-15   1.11977919130650E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     6.22910598825092E-19   1.61956755694524E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
