    time    temp    dens
   4.65836642083711E-04   2.88987922226667E+00   9.14240481178796E+11
     nin     zin       y       x
  1    0     8.77806863902324E-01   8.77806863902324E-01
  0    1     4.45126504885658E-20   4.45126504885658E-20
  1    1     5.15742593492005E-19   1.03148518698401E-18
  2    1     4.95580547006939E-12   1.48674164102082E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.10333658075653E-13   2.84133463230261E-12
  4    2     4.34684065443508E-09   2.60810439266105E-08
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.33113498544342E-25   3.03179448981039E-24
  5    3     1.31800391366327E-21   1.05440313093062E-20
  6    3     1.25191411122967E-13   1.12672270010670E-12
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.31034965152107E-23   1.17931468636896E-22
  6    4     3.37296114056965E-21   3.37296114056965E-20
  7    4     5.96411391786369E-19   6.56052530965006E-18
  8    4     7.38962518518770E-13   8.86755022222524E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.10144686739886E-18   1.43188092761851E-17
  9    5     6.24460698874879E-16   8.74244978424830E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     2.76127763390646E-19   4.41804421425033E-18
 11    6     1.91885303314720E-16   3.26205015635024E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     3.67930068464760E-25   6.99067130083044E-24
 13    7     1.35342309625484E-20   2.70684619250968E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.75040441624409E-25   6.05088971573700E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.10744860250260E-23   6.74383552800832E-22
 23   10     2.68207733012454E-24   8.85085518941097E-23
 24   10     1.07103329240124E-21   3.64151319416423E-20
 25   10     1.83195531195254E-25   6.41184359183388E-24
 26   10     3.38037897194762E-25   1.21693642990114E-23
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     3.36956994124481E-23   1.28043657767303E-21
 29   10     4.81068993039765E-25   1.87616907285509E-23
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.55656620802377E-24   5.44798172808318E-23
 25   11     2.69662981208249E-25   9.70786732349698E-24
 26   11     8.81392557486843E-23   3.26115246270132E-21
 27   11     2.15431059387127E-23   8.18638025671083E-22
 28   11     3.90100571723194E-21   1.52139222972046E-19
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.09024784747736E-25   4.47001617465716E-24
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.80402063048972E-24   7.75728871110580E-23
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
