    time    temp    dens
   2.31912019286931E-02   4.47165086827756E-01   3.16770824108817E+07
     nin     zin       y       x
  1    0     8.52234726779836E-01   8.52234726779836E-01
  0    1     1.19295804154686E-15   1.19295804154686E-15
  1    1     6.69679704836067E-14   1.33935940967213E-13
  2    1     2.77164000860388E-09   8.31492002581164E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.41944225248476E-07   2.56777690099390E-06
  4    2     2.70448675321177E-07   1.62269205192706E-06
  3    3     4.12709985660236E-23   2.47625991396141E-22
  4    3     9.72979152194230E-18   6.81085406535961E-17
  5    3     1.80671001715804E-17   1.44536801372643E-16
  6    3     7.88166093159494E-09   7.09349483843545E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.38906984695500E-15   3.95016286225950E-14
  6    4     1.77530296693680E-14   1.77530296693680E-13
  7    4     2.13397593221375E-14   2.34737352543512E-13
  8    4     3.62549311997376E-06   4.35059174396851E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.38257840383385E-18   9.22083624421724E-17
  7    5     1.72804004350915E-15   2.07364805221098E-14
  8    5     1.67946924046398E-13   2.18331001260317E-12
  9    5     1.00702400288029E-06   1.40983360403241E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.66891707715045E-23   6.80270049258054E-22
  7    6     8.44227513198661E-23   1.09749576715826E-21
  8    6     1.28378061346398E-15   1.79729285884957E-14
  9    6     8.77460148252273E-15   1.31619022237841E-13
 10    6     1.36557463935954E-13   2.18491942297527E-12
 11    6     4.82138544243984E-07   8.19635525214772E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     4.97150764116602E-24   7.45726146174902E-23
  9    7     4.27843311350411E-17   6.84549298160658E-16
 10    7     4.92908943458819E-16   8.37945203879992E-15
 11    7     4.44075422482285E-16   7.99335760468114E-15
 12    7     9.31400626419003E-17   1.76966119019611E-15
 13    7     1.04817577475569E-08   2.09635154951139E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.25088349484812E-20   6.17667864021142E-19
 12    8     3.62724556654189E-18   7.25449113308378E-17
 13    8     2.54324905644385E-16   5.34082301853209E-15
 14    8     2.57113709795855E-10   5.65650161550881E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.34858494336575E-20   7.36688687540464E-19
 14    9     1.86453735326554E-21   4.28843591251075E-20
 15    9     5.46931257704831E-21   1.31263501849159E-19
 16    9     9.28791309624949E-21   2.32197827406237E-19
 17    9     2.50666845046865E-13   6.51733797121850E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.23667980168662E-22   5.59169950421655E-21
 16   10     2.57357303034703E-21   6.69128987890228E-20
 17   10     2.10355026590472E-22   5.67958571794274E-21
 18   10     1.54915173669220E-21   4.33762486273816E-20
 19   10     1.00390048605750E-22   2.91131140956676E-21
 20   10     7.94931043760053E-22   2.38479313128016E-20
 21   10     2.74662553923075E-22   8.51453917161532E-21
 22   10     3.80961712845219E-14   1.21907748110470E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.67320159705162E-24   5.68888542997549E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.02638754896396E-25   6.07916264689189E-24
 20   11     7.70564230806730E-23   2.38874911550086E-21
 21   11     6.71798197706636E-22   2.14975423266123E-20
 22   11     1.90506750961436E-21   6.28672278172740E-20
 23   11     7.37570811957165E-23   2.50774076065436E-21
 24   11     9.98310841708312E-15   3.49408794597909E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.23803263488650E-24   4.58072074908004E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.53498863243039E-24   5.06546248702030E-23
 22   12     9.66276213721955E-15   3.28533912665465E-13
 23   12     9.57669654475198E-24   3.35184379066319E-22
 24   12     1.14940633004263E-15   4.13786278815346E-14
 25   12     6.39393778799220E-23   2.36575698155711E-21
 26   12     6.67959246301646E-16   2.53824513594626E-14
 27   12     4.43798663143180E-24   1.73081478625840E-22
 28   12     1.59581799524719E-16   6.38327198098874E-15
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.62952049857258E-23   7.16989019371937E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
