    time    temp    dens
   3.12544367347468E+00   1.90706638529842E-01   1.29413599590132E+01
     nin     zin       y       x
  1    0     2.13823490709980E-10   2.13823490709980E-10
  0    1     5.06095163936852E-13   5.06095163936852E-13
  1    1     2.78760615259747E-15   5.57521230519493E-15
  2    1     1.41028378291327E-08   4.23085134873980E-08
  1    2     1.88052404764012E-15   5.64157214292037E-15
  2    2     1.54846288732960E-04   6.19385154931840E-04
  4    2     1.12805288727820E-08   6.76831732366918E-08
  3    3     1.12995946803519E-08   6.77975680821117E-08
  4    3     1.67176662551095E-09   1.17023663785766E-08
  5    3     1.34499627293133E-13   1.07599701834506E-12
  6    3     1.91058451308817E-08   1.71952606177936E-07
  3    4     5.72611421823560E-18   4.00827995276492E-17
  5    4     8.57845815030238E-07   7.72061233527214E-06
  6    4     3.69889556232790E-07   3.69889556232790E-06
  7    4     4.20994158622808E-13   4.63093574485089E-12
  8    4     1.29855648345158E-20   1.55826778014190E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.16212741018952E-14   4.16212741018952E-13
  6    5     2.29060984833506E-08   2.51967083316856E-07
  7    5     1.70752100015068E-14   2.04902520018081E-13
  8    5     1.58116563790053E-18   2.05551532927069E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.94638351090645E-25   2.14102186199709E-24
  6    6     6.60843761641094E-07   7.93012513969313E-06
  7    6     6.53517076411962E-08   8.49572199335551E-07
  8    6     5.53787234158832E-08   7.75302127822365E-07
  9    6     1.13174073658541E-11   1.69761110487811E-10
 10    6     1.08816361473224E-06   1.74106178357159E-05
 11    6     2.41501603526468E-13   4.10552725994996E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.98865572879082E-19   6.48525244742807E-18
  7    7     3.49876548017749E-10   4.89827167224849E-09
  8    7     8.92317560838438E-06   1.33847634125766E-04
  9    7     1.25997002833327E-07   2.01595204533323E-06
 10    7     2.10306732998667E-08   3.57521446097733E-07
 11    7     1.01300130599961E-09   1.82340235079929E-08
 12    7     3.13212073712091E-09   5.95102940052973E-08
 13    7     8.15677712753082E-12   1.63135542550616E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.56904469011539E-22   3.85356703517308E-21
  8    8     4.23746744182018E-08   6.77994790691229E-07
  9    8     1.22440458479839E-09   2.08148779415726E-08
 10    8     1.83381823914099E-07   3.30087283045378E-06
 11    8     7.38298094330051E-07   1.40276637922710E-05
 12    8     8.44106821521841E-07   1.68821364304368E-05
 13    8     8.95974450809284E-08   1.88154634669950E-06
 14    8     1.99134721838869E-06   4.38096388045513E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.66672167938887E-23   6.23342685496108E-22
  9    9     2.33852925882136E-21   4.20935266587844E-20
 10    9     4.02398365605141E-08   7.64556894649767E-07
 11    9     9.37606030590546E-08   1.87521206118109E-06
 12    9     4.84699698991239E-08   1.01786936788160E-06
 13    9     1.77140611245651E-06   3.89709344740432E-05
 14    9     4.16208623723405E-10   9.57279834563832E-09
 15    9     1.35229327870699E-11   3.24550386889679E-10
 16    9     1.63876381082133E-16   4.09690952705332E-15
 17    9     2.73833942637402E-24   7.11968250857245E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.79152982371472E-09   1.35830596474294E-07
 11   10     1.17275738274350E-08   2.46279050376134E-07
 12   10     4.28186835036666E-07   9.42011037080665E-06
 13   10     9.29845718269162E-10   2.13864515201907E-08
 14   10     2.32779990592401E-08   5.58671977421763E-07
 15   10     6.17748265008028E-09   1.54437066252007E-07
 16   10     7.93913888281860E-13   2.06417610953284E-11
 17   10     1.46120967974192E-20   3.94526613530318E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.17229031135946E-25   1.08618096538549E-23
