    time    temp    dens
   1.01141907806230E+00   5.73489484255437E-01   3.81875259392451E+02
     nin     zin       y       x
  1    0     5.79260655303640E-09   5.79260655303640E-09
  0    1     4.15117829273109E-13   4.15117829273109E-13
  1    1     3.26879223739616E-13   6.53758447479232E-13
  2    1     2.02852690269716E-09   6.08558070809148E-09
  1    2     2.66311778919601E-17   7.98935336758802E-17
  2    2     1.55081221785679E-04   6.20324887142715E-04
  4    2     6.98247771832767E-08   4.18948663099660E-07
  3    3     1.03421497711318E-10   6.20528986267910E-10
  4    3     1.18420455728878E-09   8.28943190102147E-09
  5    3     1.20109182330382E-14   9.60873458643059E-14
  6    3     1.06412062891350E-06   9.57708566022153E-06
  3    4     2.82344404747161E-17   1.97641083323012E-16
  5    4     1.16897060657467E-07   1.05207354591721E-06
  6    4     3.70548344821260E-07   3.70548344821260E-06
  7    4     5.97395058709562E-18   6.57134564580518E-17
  8    4     3.06750056209128E-13   3.68100067450954E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.43680750702822E-14   5.43680750702822E-13
  6    5     7.91355096803290E-09   8.70490606483619E-08
  7    5     4.00601647606190E-10   4.80721977127428E-09
  8    5     5.02055642569216E-11   6.52672335339981E-10
  9    5     5.68430452366110E-18   7.95802633312554E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.18200896184621E-22   9.00020985803084E-21
  6    6     3.71251532668831E-07   4.45501839202597E-06
  7    6     6.40780420761650E-08   8.33014546990145E-07
  8    6     5.39400941363480E-08   7.55161317908873E-07
  9    6     1.43614026164315E-12   2.15421039246473E-11
 10    6     7.68050379920192E-06   1.22888060787231E-04
 11    6     2.51941089637190E-14   4.28299852383223E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.16299401059882E-17   1.51189221377847E-16
  7    7     3.27831936916459E-10   4.58964711683043E-09
  8    7     2.39822427030045E-06   3.59733640545067E-05
  9    7     8.24067297328713E-08   1.31850767572594E-06
 10    7     2.98525653901524E-08   5.07493611632591E-07
 11    7     1.06490029136317E-08   1.91682052445371E-07
 12    7     2.36657708814503E-07   4.49649646747555E-06
 13    7     3.13177354674521E-07   6.26354709349042E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.74305817266314E-21   5.61458725899471E-20
  8    8     1.01133392931460E-08   1.61813428690336E-07
  9    8     1.61608631901050E-10   2.74734674231784E-09
 10    8     7.80778562499776E-08   1.40540141249960E-06
 11    8     5.12511635220146E-07   9.73772106918278E-06
 12    8     7.54826034377568E-07   1.50965206875514E-05
 13    8     1.37292715154260E-07   2.88314701823947E-06
 14    8     3.81618773367148E-06   8.39561301407726E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.51284617008052E-22   2.57183848913688E-21
  9    9     6.13718915297791E-18   1.10469404753602E-16
 10    9     1.99511954894328E-09   3.79072714299223E-08
 11    9     6.53087364659893E-09   1.30617472931979E-07
 12    9     1.04348988983767E-08   2.19132876865910E-07
 13    9     3.65494893344968E-07   8.04088765358929E-06
 14    9     7.82713010340893E-10   1.80023992378406E-08
 15    9     5.63150959510658E-10   1.35156230282558E-08
 16    9     7.88509889725849E-09   1.97127472431462E-07
 17    9     1.80713051464359E-15   4.69853933807334E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.33041547730831E-11   8.66083095461662E-10
 11   10     2.39628521242080E-10   5.03219894608369E-09
 12   10     9.33431560167333E-09   2.05354943236813E-07
 13   10     4.21975742800450E-10   9.70544208441035E-09
 14   10     2.11243787560938E-08   5.06985090146252E-07
 15   10     6.26372848997918E-08   1.56593212249479E-06
 16   10     1.19680807649215E-09   3.11170099887959E-08
 17   10     6.32607178045619E-13   1.70803938072317E-11
 18   10     4.15436580201313E-14   1.16322242456368E-12
 19   10     3.20605471168234E-18   9.29755866387878E-17
 20   10     1.80795926215262E-21   5.42387778645785E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.92316488591607E-25   1.24386462604237E-23
 11   11     9.98661781800868E-21   2.19705591996191E-19
 12   11     1.22532081236080E-12   2.81823786842983E-11
 13   11     1.19410814117897E-11   2.86585953882954E-10
 14   11     1.50806840919002E-08   3.77017102297505E-07
 15   11     2.58925553590947E-09   6.73206439336463E-08
 16   11     9.00434979406732E-10   2.43117444439818E-08
 17   11     4.97803096044555E-12   1.39384866892475E-10
 18   11     1.40465536911888E-11   4.07350057044475E-10
 19   11     3.15519874673663E-12   9.46559624020988E-11
 20   11     2.24112054310243E-14   6.94747368361752E-13
 21   11     3.58026621493711E-15   1.14568518877987E-13
 22   11     1.41381521972023E-22   4.66559022507675E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.42515989518012E-17   1.06203837484323E-15
 13   12     1.48039363482920E-11   3.70098408707300E-10
 14   12     2.67138251562220E-10   6.94559454061771E-09
 15   12     4.54705104745332E-10   1.22770378281240E-08
 16   12     1.04861821801540E-09   2.93613101044313E-08
 17   12     6.18480541643160E-10   1.79359357076516E-08
 18   12     9.98706363378984E-10   2.99611909013695E-08
 19   12     7.35125687284899E-10   2.27888963058319E-08
 20   12     1.23741472077444E-09   3.95972710647822E-08
 21   12     2.02811456166434E-10   6.69277805349233E-09
 22   12     1.20606836519581E-12   4.10063244166577E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
