    time    temp    dens
   5.64711500728216E+00   1.06124722675498E-01   2.19399204710814E+00
     nin     zin       y       x
  1    0     1.66635464307127E-10   1.66635464307127E-10
  0    1     1.16621528756951E-12   1.16621528756951E-12
  1    1     6.05953659595158E-16   1.21190731919032E-15
  2    1     1.78901658720276E-08   5.36704976160827E-08
  1    2     1.61627535239563E-15   4.84882605718690E-15
  2    2     1.54853236077159E-04   6.19412944308635E-04
  4    2     1.30111036756555E-09   7.80666220539332E-09
  3    3     1.54703054778975E-08   9.28218328673853E-08
  4    3     1.68803788618042E-09   1.18162652032630E-08
  5    3     2.54481078112799E-14   2.03584862490239E-13
  6    3     1.69666940128480E-10   1.52700246115632E-09
  3    4     2.64704528432883E-19   1.85293169903018E-18
  5    4     8.76771740255714E-07   7.89094566230143E-06
  6    4     3.69891800380626E-07   3.69891800380626E-06
  7    4     7.40802624231338E-13   8.14882886654472E-12
  8    4     3.03920382690349E-21   3.64704459228418E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.18945961251692E-14   1.18945961251692E-13
  6    5     2.29215471100491E-08   2.52137018210540E-07
  7    5     2.22709321121984E-15   2.67251185346381E-14
  8    5     3.59998967316392E-23   4.67998657511309E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842689120436E-07   7.93011226944523E-06
  7    6     6.53537126331534E-08   8.49598264230994E-07
  8    6     5.54951097285463E-08   7.76931536199648E-07
  9    6     5.60901158029038E-12   8.41351737043557E-11
 10    6     1.07549518186661E-07   1.72079229098657E-06
 11    6     8.67134578654746E-16   1.47412878371307E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.94963681641886E-19   5.13452786134451E-18
  7    7     3.49607709787117E-10   4.89450793701964E-09
  8    7     9.89398011947122E-06   1.48409701792068E-04
  9    7     1.06953804214474E-07   1.71126086743158E-06
 10    7     1.38414808948666E-08   2.35305175212732E-07
 11    7     6.27101808756360E-11   1.12878325576145E-09
 12    7     1.95223847065066E-11   3.70925309423626E-10
