    time    temp    dens
   1.25471085093763E-01   1.08794782285804E+00   2.00024864551504E+05
     nin     zin       y       x
  1    0     7.41729827168327E-01   7.41729827168327E-01
  0    1     2.18708288734514E-13   2.18708288734514E-13
  1    1     5.47616411430112E-12   1.09523282286022E-11
  2    1     1.97677026539616E-08   5.93031079618847E-08
  1    2     2.27896509932881E-24   6.83689529798643E-24
  2    2     2.94595576315720E-05   1.17838230526288E-04
  4    2     1.81756227684756E-07   1.09053736610854E-06
  3    3     2.52166572303696E-21   1.51299943382217E-20
  4    3     2.10964275764711E-14   1.47674993035298E-13
  5    3     2.39673436346951E-14   1.91738749077561E-13
  6    3     7.34035367996384E-07   6.60631831196746E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.44769776035833E-14   2.20292798432250E-13
  6    4     5.30055370137700E-11   5.30055370137700E-10
  7    4     1.80744724118732E-13   1.98819196530605E-12
  8    4     8.89811698031528E-07   1.06777403763783E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.17994501104554E-15   1.29793951215009E-14
  7    5     7.77316142517524E-14   9.32779371021029E-13
  8    5     1.08434840511982E-06   1.40965292665576E-05
  9    5     3.10660038908239E-07   4.34924054471535E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.86953049725240E-19   8.24343659670288E-18
  7    6     2.24160248578591E-14   2.91408323152168E-13
  8    6     2.26813416842740E-13   3.17538783579836E-12
  9    6     7.15196941719356E-13   1.07279541257903E-11
 10    6     8.44556472825118E-06   1.35129035652019E-04
 11    6     6.25562520375807E-07   1.06345628463887E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.35017760139806E-23   7.49024864195728E-22
  8    7     2.00170147878659E-14   3.00255221817988E-13
  9    7     5.89720005716447E-14   9.43552009146315E-13
 10    7     2.54166611663750E-13   4.32083239828374E-12
 11    7     2.28985691253900E-13   4.12174244257020E-12
