    time    temp    dens
   1.02485880870424E+00   5.66386000291993E-01   3.67047974501790E+02
     nin     zin       y       x
  1    0     5.40364589769745E-09   5.40364589769745E-09
  0    1     3.94561315564478E-13   3.94561315564478E-13
  1    1     3.10119593456565E-13   6.20239186913130E-13
  2    1     2.08144590613790E-09   6.24433771841370E-09
  1    2     2.91925328800887E-17   8.75775986402661E-17
  2    2     1.55064087457533E-04   6.20256349830131E-04
  4    2     6.90179308230025E-08   4.14107584938015E-07
  3    3     1.15199396925179E-10   6.91196381551073E-10
  4    3     1.19339425793357E-09   8.35375980553499E-09
  5    3     1.25402648886463E-14   1.00322119109170E-13
  6    3     1.03697534863701E-06   9.33277813773310E-06
  3    4     3.05358922055040E-17   2.13751245438528E-16
  5    4     1.25183297561978E-07   1.12664967805780E-06
  6    4     3.70420897940433E-07   3.70420897940434E-06
  7    4     6.20065812812842E-18   6.82072394094126E-17
  8    4     2.00910382993011E-13   2.41092459591613E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.11651865821712E-14   6.11651865821712E-13
  6    5     8.37357886623022E-09   9.21093675285324E-08
  7    5     3.47016663050169E-10   4.16419995660203E-09
  8    5     4.28524710640134E-11   5.57082123832174E-10
  9    5     5.56864987233492E-18   7.79610982126889E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.38368881124878E-22   9.22205769237366E-21
  6    6     3.89475039647425E-07   4.67370047576909E-06
  7    6     6.42373204350429E-08   8.35085165655558E-07
  8    6     5.39845383020577E-08   7.55783536228808E-07
  9    6     1.73344755663049E-12   2.60017133494574E-11
 10    6     7.58538182578786E-06   1.21366109212606E-04
 11    6     2.73946011563025E-14   4.65708219657142E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.15631537110658E-17   1.50320998243855E-16
  7    7     3.32866982568291E-10   4.66013775595608E-09
  8    7     2.49229939025465E-06   3.73844908538198E-05
  9    7     8.33415459415594E-08   1.33346473506495E-06
 10    7     2.97872209150613E-08   5.06382755556043E-07
 11    7     1.04904087976556E-08   1.88827358357801E-07
 12    7     2.30191191655387E-07   4.37363264145235E-06
 13    7     2.92524509618591E-07   5.85049019237182E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.70237744450357E-21   5.55356616675535E-20
  8    8     1.03053384469258E-08   1.64885415150813E-07
  9    8     1.71986338598311E-10   2.92376775617129E-09
 10    8     8.09011675984455E-08   1.45622101677202E-06
 11    8     5.24624172275467E-07   9.96785927323387E-06
 12    8     7.66416915159839E-07   1.53283383031968E-05
 13    8     1.36933972071724E-07   2.87561341350620E-06
 14    8     3.80042149021805E-06   8.36092727847972E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.59057508761246E-22   2.70397764894118E-21
  9    9     6.04321545067926E-18   1.08777878112227E-16
 10    9     2.15444319673977E-09   4.09344207380557E-08
 11    9     7.01839872955965E-09   1.40367974591193E-07
 12    9     1.08391342189298E-08   2.27621818597527E-07
 13    9     3.80434548866540E-07   8.36956007506389E-06
 14    9     7.80571687887035E-10   1.79531488214018E-08
 15    9     5.49908838347207E-10   1.31978121203330E-08
 16    9     7.02360861839642E-09   1.75590215459911E-07
 17    9     1.90234163812309E-15   4.94608825912004E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.89539232563214E-11   9.79078465126428E-10
 11   10     2.61997761819317E-10   5.50195299820565E-09
 12   10     1.01560551757831E-08   2.23433213867229E-07
 13   10     4.29838108053309E-10   9.88627648522610E-09
 14   10     2.13333248691795E-08   5.11999796860309E-07
 15   10     6.23361103875028E-08   1.55840275968757E-06
 16   10     1.14242062209002E-09   2.97029361743405E-08
 17   10     4.82045387427298E-13   1.30152254605370E-11
 18   10     2.57431925693125E-14   7.20809391940749E-13
 19   10     1.97262687064922E-18   5.72061792488273E-17
 20   10     7.68223533981875E-22   2.30467060194562E-20
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
