    time    temp    dens
   3.82847224041944E-01   9.36773669330221E-01   7.04106638891228E+03
     nin     zin       y       x
  1    0     4.95099125658345E-01   4.95099125658345E-01
  0    1     6.11017086993819E-12   6.11017086993819E-12
  1    1     1.61925229728962E-10   3.23850459457924E-10
  2    1     8.57566646666766E-08   2.57269994000030E-07
  1    2     7.35051537728769E-22   2.20515461318631E-21
  2    2     1.11095789158502E-04   4.44383156634008E-04
  4    2     1.21016214972840E-07   7.26097289837039E-07
  3    3     7.70849431674272E-20   4.62509659004563E-19
  4    3     4.09429968060278E-13   2.86600977642194E-12
  5    3     4.81565701958820E-13   3.85252561567056E-12
  6    3     2.26375873825803E-06   2.03738286443223E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.14313364346270E-13   4.62882027911643E-12
  6    4     1.21658232011942E-08   1.21658232011942E-07
  7    4     2.88428305270791E-12   3.17271135797871E-11
  8    4     1.09262568011801E-07   1.31115081614162E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.93815546394459E-14   3.23197101033905E-13
  7    5     5.77797945118255E-13   6.93357534141906E-12
  8    5     2.00743328722755E-07   2.60966327339581E-06
  9    5     8.96620793261612E-09   1.25526911056626E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.14548272125795E-17   4.97457926550955E-16
  7    6     2.13427714213516E-13   2.77456028477570E-12
  8    6     4.29711938801075E-12   6.01596714321505E-11
  9    6     5.33894528777541E-12   8.00841793166312E-11
 10    6     1.16760391537253E-05   1.86816626459606E-04
 11    6     9.01451528002784E-08   1.53246759760473E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.91160200261825E-21   4.07624280366555E-20
  8    7     1.36685252563549E-12   2.05027878845323E-11
  9    7     3.18707961894318E-12   5.09932739030909E-11
 10    7     1.17534615525652E-11   1.99808846393608E-10
 11    7     1.05889028993604E-11   1.90600252188487E-10
 12    7     4.23404787468026E-10   8.04469096189249E-09
 13    7     1.85413773630002E-06   3.70827547260005E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.76317073915002E-19   7.62107318264003E-18
  9    8     1.74918648434728E-21   2.97361702339038E-20
 10    8     3.90017029512028E-17   7.02030653121651E-16
 11    8     6.31833807501782E-14   1.20048423425339E-12
 12    8     2.37226476876769E-12   4.74452953753538E-11
 13    8     1.66294871283998E-10   3.49219229696395E-09
 14    8     1.41626858495950E-06   3.11579088691091E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.36277353489904E-20   4.48926971630818E-19
 11    9     2.83794641842419E-20   5.67589283684837E-19
 12    9     1.27240206946463E-16   2.67204434587572E-15
 13    9     6.95314256217273E-13   1.52969136367800E-11
 14    9     3.87160328782749E-14   8.90468756200324E-13
 15    9     1.13566521671593E-13   2.72559652011824E-12
 16    9     2.29125536598610E-08   5.72813841496524E-07
 17    9     1.09099944374998E-09   2.83659855374995E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.77997575095692E-21   6.11594665210522E-20
 13   10     3.15324787185666E-19   7.25247010527032E-18
 14   10     2.85470114694431E-15   6.85128275266634E-14
 15   10     4.27175582451385E-13   1.06793895612846E-11
 16   10     6.10862904725099E-13   1.58824355228526E-11
 17   10     1.43922376685868E-13   3.88590417051844E-12
 18   10     8.85096321095461E-13   2.47826969906729E-11
 19   10     6.33078163503905E-14   1.83592667416133E-12
 20   10     4.25947020486540E-13   1.27784106145962E-11
 21   10     1.87467459299735E-13   5.81149123829178E-12
 22   10     6.06210017265714E-09   1.93987205525029E-07
 23   10     3.57986232113536E-23   1.18135456597467E-21
 24   10     7.36910056604297E-23   2.50549419245461E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.99493652431707E-21   4.98734131079268E-20
 15   11     7.81862789301522E-21   2.03284325218396E-19
 16   11     4.22396238956579E-19   1.14046984518276E-17
 17   11     1.59874944981484E-17   4.47649845948156E-16
