    time    temp    dens
   9.15707815008321E-02   1.12754393770635E+00   5.14569670468048E+05
     nin     zin       y       x
  1    0     7.66637633222149E-01   7.66637633222149E-01
  0    1     8.52900898075588E-14   8.52900898075588E-14
  1    1     2.07896813481594E-12   4.15793626963187E-12
  2    1     1.23653024069072E-08   3.70959072207215E-08
  1    2     6.16614401764965E-25   1.84984320529489E-24
  2    2     1.80216723273847E-05   7.20866893095386E-05
  4    2     2.14200185609749E-07   1.28520111365849E-06
  3    3     1.10192795149744E-21   6.61156770898463E-21
  4    3     8.23061858134918E-15   5.76143300694442E-14
  5    3     9.30595587706101E-15   7.44476470164880E-14
  6    3     4.82368772162084E-07   4.34131894945876E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.97885265166127E-14   1.78096738649514E-13
  6    4     2.11632665032269E-11   2.11632665032269E-10
  7    4     1.50703962418420E-13   1.65774358660262E-12
  8    4     1.83965382227028E-06   2.20758458672433E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.54698420160044E-16   7.20168262176048E-15
  7    5     5.20876618926515E-14   6.25051942711818E-13
  8    5     1.31711948102301E-06   1.71225532532991E-05
  9    5     6.60858823768500E-07   9.25202353275901E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.07014704820006E-19   4.88417645784008E-18
  7    6     9.98707797860952E-15   1.29832013721924E-13
  8    6     9.95732898103622E-14   1.39402605734507E-12
  9    6     3.82306809179722E-13   5.73460213769584E-12
 10    6     6.01432375157764E-06   9.62291800252422E-05
 11    6     8.51788002052976E-07   1.44803960349006E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.15923242475419E-23   3.02292539465587E-22
  8    7     5.17337944354843E-15   7.76006916532264E-14
  9    7     2.21129629068216E-14   3.53807406509146E-13
 10    7     1.04377200051142E-13   1.77441240086941E-12
 11    7     9.40363131209175E-14   1.69265363617652E-12
 12    7     7.14896395338407E-11   1.35830315114297E-09
 13    7     5.64649885233038E-07   1.12929977046608E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.00147300746298E-21   1.44023568119408E-19
  9    8     3.12171968352816E-23   5.30692346199788E-22
 10    8     7.28011406049282E-19   1.31042053088871E-17
 11    8     1.84024504621822E-16   3.49646558781462E-15
 12    8     5.30708066573565E-15   1.06141613314713E-13
 13    8     3.72101316104066E-13   7.81412763818538E-12
 14    8     2.78354439903600E-08   6.12379767787920E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.56807840656883E-22   2.97934897248078E-21
 11    9     1.82880836316664E-22   3.65761672633327E-21
 12    9     2.65370828930241E-19   5.57278740753507E-18
 13    9     1.03584605881044E-16   2.27886132938297E-15
 14    9     5.76775130221295E-18   1.32658279950898E-16
 15    9     1.69187251637402E-17   4.06049403929764E-16
 16    9     7.37915268601449E-11   1.84478817150362E-09
 17    9     3.37783323070364E-11   8.78236639982945E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.77066787146164E-24   6.09546931721561E-23
 13   10     6.33178322404781E-22   1.45631014153100E-20
 14   10     7.92768289641400E-20   1.90264389513936E-18
 15   10     5.88576507941971E-15   1.47144126985493E-13
 16   10     7.92078902496997E-15   2.05940514649219E-13
 17   10     2.43077926613417E-15   6.56310401856227E-14
 18   10     1.41148391909838E-14   3.95215497347547E-13
 19   10     1.04277851147575E-15   3.02405768327968E-14
 20   10     6.64125764312625E-15   1.99237729293787E-13
 21   10     3.15159334529593E-15   9.76993937041738E-14
 22   10     9.14181960167611E-09   2.92538227253636E-07
 23   10     1.24041170230399E-19   4.09335861760316E-18
 24   10     1.00741003812043E-18   3.42519412960948E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
