    time    temp    dens
   4.13490768396056E-02   1.03009110138298E+00   5.58878615955134E+06
     nin     zin       y       x
  1    0     8.16621857801205E-01   8.16621857801205E-01
  0    1     7.78439845405145E-15   7.78439845405145E-15
  1    1     2.06849601303164E-13   4.13699202606329E-13
  2    1     4.09987633665182E-09   1.22996290099555E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.45497391147277E-06   1.38198956458911E-05
  4    2     2.65782674361773E-07   1.59469604617064E-06
  3    3     1.22846724150285E-22   7.37080344901708E-22
  4    3     4.32799759659236E-16   3.02959831761465E-15
  5    3     5.03585584111583E-16   4.02868467289266E-15
  6    3     1.22019972516794E-07   1.09817975265114E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.07280675935062E-15   8.16552608341556E-14
  6    4     4.82208485614164E-13   4.82208485614164E-12
  7    4     6.55786865325358E-14   7.21365551857893E-13
  8    4     4.03147253459578E-06   4.83776704151494E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.29802643144470E-17   1.02278290745892E-15
  7    5     8.62389273838466E-15   1.03486712860616E-13
  8    5     1.04541904168830E-07   1.35904475419480E-06
  9    5     1.78552201816634E-06   2.49973082543287E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.10294491507369E-20   2.52353389808843E-19
  7    6     7.30245550377975E-17   9.49319215491367E-16
  8    6     6.83108677102956E-15   9.56352147944139E-14
  9    6     4.17036457234297E-14   6.25554685851445E-13
 10    6     3.94764088734626E-07   6.31622541975401E-06
 11    6     1.51551981117887E-06   2.57638367900408E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.39517231996843E-25   4.75324124795580E-24
  8    7     3.21398139944552E-17   4.82097209916828E-16
  9    7     4.84216295519795E-16   7.74746072831672E-15
 10    7     4.51934239457804E-15   7.68288207078267E-14
 11    7     4.07160156072580E-15   7.32888280930643E-14
 12    7     1.24664425825594E-13   2.36862409068629E-12
 13    7     7.80414057103716E-08   1.56082811420743E-06
