    time    temp    dens
   5.59694983279564E-02   1.10215769774315E+00   2.25351630109431E+06
     nin     zin       y       x
  1    0     8.00223955784517E-01   8.00223955784517E-01
  0    1     1.94355412552035E-14   1.94355412552035E-14
  1    1     4.85380621423430E-13   9.70761242846859E-13
  2    1     6.14966843057899E-09   1.84490052917370E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.08254014767391E-06   2.83301605906957E-05
  4    2     2.54396776262378E-07   1.52638065757427E-06
  3    3     2.88828169176821E-22   1.73296901506093E-21
  4    3     1.49601772323847E-15   1.04721240626693E-14
  5    3     1.70661004217728E-15   1.36528803374182E-14
  6    3     2.32664976908158E-07   2.09398479217342E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.35785862251695E-14   1.22207276026526E-13
  6    4     2.76107313704304E-12   2.76107313704304E-11
  7    4     1.01905279697899E-13   1.12095807667689E-12
  8    4     3.47636822046308E-06   4.17164186455570E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.16061270248885E-16   2.37667397273774E-15
  7    5     1.93566162466254E-14   2.32279394959505E-13
  8    5     5.54092007530781E-07   7.20319609790015E-06
  9    5     1.65472524164413E-06   2.31661533830178E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.29471203665561E-20   1.11536544439867E-18
  7    6     9.32811240164052E-16   1.21265461221327E-14
  8    6     1.94586239775966E-14   2.72420735686353E-13
  9    6     1.08963731419224E-13   1.63445597128835E-12
 10    6     1.90693935644960E-06   3.05110297031936E-05
 11    6     1.52074739143679E-06   2.58527056544254E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.40566814639124E-24   3.36793540494774E-23
  8    7     3.67178458009105E-16   5.50767687013657E-15
  9    7     2.77077078644189E-15   4.43323325830702E-14
 10    7     1.76014873357229E-14   2.99225284707289E-13
 11    7     1.58576698650112E-14   2.85438057570202E-13
 12    7     3.26948195888685E-12   6.21201572188501E-11
 13    7     1.88985606225282E-07   3.77971212450563E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.74637886487762E-22   4.39420618380419E-21
  9    8     9.51169451449095E-25   1.61698806746346E-23
 10    8     6.43819281027882E-20   1.15887470585019E-18
 11    8     1.33497583589399E-17   2.53645408819857E-16
 12    8     3.97553821594953E-16   7.95107643189905E-15
 13    8     2.78744185558872E-14   5.85362789673630E-13
 14    8     6.55104953687358E-09   1.44123089811219E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.85174768726290E-24   1.11183206057995E-22
 11    9     6.83768733210190E-24   1.36753746642038E-22
 12    9     1.02039806936400E-20   2.14283594566441E-19
 13    9     5.42905295710367E-18   1.19439165056281E-16
 14    9     3.02297719764892E-19   6.95284755459251E-18
 15    9     8.86740323913279E-19   2.12817677739187E-17
 16    9     4.32451373737200E-12   1.08112843434300E-10
 17    9     1.19924337459497E-11   3.11803277394693E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.41587442578950E-23   3.25651117931586E-22
 14   10     1.15448448840580E-21   2.77076277217392E-20
 15   10     4.20191507567358E-16   1.05047876891839E-14
 16   10     5.65512841072513E-16   1.47033338678853E-14
 17   10     1.68022349691039E-16   4.53660344165806E-15
 18   10     9.81199046471445E-16   2.74735733012005E-14
 19   10     7.23099338834941E-17   2.09698808262133E-15
 20   10     4.61140185111184E-16   1.38342055533355E-14
 21   10     2.17993307180826E-16   6.75779252260561E-15
 22   10     2.50071775663975E-09   8.00229682124719E-08
 23   10     1.10647427882752E-19   3.65136512013082E-18
 24   10     6.02232099901571E-18   2.04758913966534E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     9.39678605105951E-25   2.53713223378607E-23
 17   11     1.19094933297417E-21   3.33465813232768E-20
 18   11     7.98034108240336E-20   2.31429891389697E-18
 19   11     2.94218567856732E-19   8.82655703570197E-18
 20   11     1.04494024311399E-16   3.23931475365337E-15
 21   11     2.55222990003244E-15   8.16713568010381E-14
 22   11     3.62128587751892E-15   1.19502433958124E-13
 23   11     9.25280253218739E-15   3.14595286094371E-13
 24   11     9.31501131285039E-10   3.26025395949763E-08
 25   11     1.06092146870135E-18   3.81931728732486E-17
 26   11     3.02589752539957E-18   1.11958208439784E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.47739304769172E-24   4.43217914307515E-23
 19   12     1.68804151047817E-24   5.23292868248233E-23
 20   12     1.57724041374737E-22   5.04716932399157E-21
 21   12     2.68872229019814E-18   8.87278355765385E-17
 22   12     1.21671599749352E-09   4.13683439147797E-08
 23   12     4.41364571545629E-17   1.54477600040970E-15
 24   12     1.62389290363371E-11   5.84601445308136E-10
 25   12     3.17464993935759E-16   1.17462047756231E-14
 26   12     1.41309271595587E-11   5.36975232063230E-10
 27   12     7.55022457497154E-17   2.94458758423890E-15
 28   12     5.48462902039941E-10   2.19385160815976E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.19199474714690E-18   3.93358266558476E-17
 21   13     3.27281185072236E-19   1.11275602924560E-17
 22   13     1.40107032137101E-17   4.90374612479853E-16
 23   13     1.11147983977280E-18   4.00132742318209E-17
 24   13     2.19009069650143E-16   8.10333557705529E-15
 25   13     1.88170837158374E-18   7.15049181201820E-17
 26   13     1.74130840640963E-13   6.79110278499754E-12
 27   13     7.55625852648404E-18   3.02250341059361E-16
 28   13     4.00321056509584E-10   1.64131633168929E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     2.20301311874661E-25   7.93084722748781E-24
 23   14     9.50644835564855E-21   3.51738589158996E-19
 24   14     1.09945651997410E-19   4.17793477590158E-18
 25   14     4.83095745526027E-19   1.88407340755151E-17
 26   14     5.86810413959338E-18   2.34724165583735E-16
 27   14     9.17900164400404E-18   3.76339067404165E-16
 28   14     9.84781906554440E-10   4.13608400752865E-08
 29   14     3.73728123036585E-20   1.60703092905732E-18
 30   14     7.07330742213970E-18   3.11225526574147E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.81556623172694E-19   3.59516046659439E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     3.20536571715154E-18   1.31419994403213E-16
 27   15     9.07954340025275E-19   3.81340822810616E-17
 28   15     1.72206706966526E-11   7.40488839956061E-10
 29   15     4.63998007643818E-18   2.04159123363280E-16
 30   15     4.24779174097885E-15   1.91150628344048E-13
 31   15     7.39877525867016E-18   3.40343661898827E-16
 32   15     9.92304043199546E-11   4.66382900303787E-09
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     2.22947890290154E-24   1.09244466242175E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     3.59828985015112E-23   1.47529883856196E-21
 26   16     1.95745106548873E-20   8.22129447505268E-19
 27   16     3.50716221246102E-20   1.50807975135824E-18
 28   16     3.63766123213068E-19   1.60057094213750E-17
 29   16     5.90328779315775E-19   2.65647950692099E-17
 30   16     1.73301230607171E-16   7.97185660792986E-15
 31   16     6.78857497193231E-18   3.19063023680818E-16
 32   16     6.76041907999988E-13   3.24500115839994E-11
 33   16     5.09031340221973E-17   2.49425356708767E-15
 34   16     4.66598103423638E-11   2.33299051711819E-09
 35   16     5.41039796305945E-23   2.75930296116032E-21
 36   16     2.37210960290650E-22   1.23349699351138E-20
