    time    temp    dens
   9.32778692814787E+00   6.46142814948154E-02   4.86831975573854E-01
     nin     zin       y       x
  1    0     1.60082361789250E-10   1.60082361789250E-10
  0    1     1.91417583534562E-12   1.91417583534562E-12
  1    1     2.90697638601668E-16   5.81395277203337E-16
  2    1     1.93584534467106E-08   5.80753603401319E-08
  1    2     1.28750092025166E-15   3.86250276075499E-15
  2    2     1.54855362648734E-04   6.19421450594935E-04
  4    2     5.70735773508906E-11   3.42441464105344E-10
  3    3     1.50609127232639E-08   9.03654763395833E-08
  4    3     1.68863119063946E-09   1.18204183344762E-08
  5    3     2.82522274629824E-15   2.26017819703859E-14
  6    3     1.94016174636261E-13   1.74614557172635E-12
  3    4     4.36976265821346E-20   3.05883386074942E-19
  5    4     8.76940644351302E-07   7.89246579916172E-06
  6    4     3.69892303964988E-07   3.69892303964988E-06
  7    4     7.06522569125916E-13   7.77174826038508E-12
  8    4     6.15284573787765E-22   7.38341488545318E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.59369391576095E-15   8.59369391576095E-14
  6    5     2.29216052817678E-08   2.52137658099446E-07
  7    5     2.84411256294853E-16   3.41293507553823E-15
  8    5     9.16947925895529E-25   1.19203230366419E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842799790421E-07   7.93011359748505E-06
  7    6     6.53540850662172E-08   8.49603105860823E-07
  8    6     5.55027291564540E-08   7.77038208190355E-07
  9    6     1.99863446651525E-12   2.99795169977288E-11
 10    6     3.77993176535956E-09   6.04789082457530E-08
 11    6     3.22415919210604E-18   5.48107062658027E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.71241824164990E-19   4.82614371414487E-18
  7    7     3.49542894736155E-10   4.89360052630618E-09
  8    7     9.99671422958728E-06   1.49950713443809E-04
  9    7     7.56381234736112E-08   1.21020997557778E-06
 10    7     7.52372706631078E-09   1.27903360127283E-07
 11    7     1.12802856011930E-12   2.03045140821474E-11
 12    7     1.35644568455041E-14   2.57724680064577E-13
 13    7     4.39022656376177E-23   8.78045312752354E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.53487529592606E-22   2.30231294388909E-21
  8    8     1.16432201211591E-07   1.86291521938545E-06
  9    8     1.95737508360740E-09   3.32753764213257E-08
 10    8     1.85508344564834E-07   3.33915020216701E-06
 11    8     6.30795745440586E-07   1.19851191633711E-05
 12    8     6.14144075892333E-07   1.22828815178467E-05
 13    8     2.56046723458275E-08   5.37698119262377E-07
 14    8     2.97736929882773E-07   6.55021245742101E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.20312029901317E-23   2.04530450832239E-22
  9    9     4.98730118229642E-22   8.97714212813356E-21
 10    9     1.49409493702553E-07   2.83878038034851E-06
 11    9     2.52201058773153E-07   5.04402117546307E-06
