    time    temp    dens
   4.82274056095892E+02   1.00000000000000E-02   3.52235600012840E-06
     nin     zin       y       x
  1    0     5.83830451059567E-10   5.83830451059567E-10
  0    1     2.29931982299586E-10   2.29931982299586E-10
  1    1     3.08356139864015E-16   6.16712279728030E-16
  2    1     2.01408644855166E-08   6.04225934565497E-08
  1    2     1.79247753514262E-14   5.37743260542786E-14
  2    2     1.60146861741996E-04   6.40587446967985E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43192582502198E-08   8.59155495013188E-08
  4    3     1.68870695229347E-09   1.18209486660543E-08
  5    3     2.75177884160792E-20   2.20142307328634E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34673578387610E-20   9.42715048713273E-20
  5    4     8.76940542188945E-07   7.89246487970051E-06
  6    4     3.69892548016113E-07   3.69892548016113E-06
  7    4     7.54748343360300E-18   8.30223177696330E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26510035917624E-15   7.26510035917624E-14
  6    5     2.29223198277136E-08   2.52145518104849E-07
  7    5     1.00165917117478E-21   1.20199100540974E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578415649E-07   7.93012294098779E-06
  7    6     6.53542290631245E-08   8.49604977820618E-07
  8    6     5.55029271412087E-08   7.77040979976922E-07
  9    6     7.80702366314676E-21   1.17105354947201E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.09035849473888E-19   2.71746604316055E-18
  7    7     3.49507044725424E-10   4.89309862615594E-09
  8    7     1.00004579933771E-05   1.50006869900656E-04
  9    7     6.57818377139174E-18   1.05250940342268E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00896123889634E-23   1.51344185834451E-22
  8    8     1.99262618189061E-07   3.18820189102498E-06
  9    8     2.32612841210141E-09   3.95441830057240E-08
 10    8     1.85509251715254E-07   3.33916653087458E-06
 11    8     4.19924501440876E-12   7.97856552737665E-11
 12    8     4.84788165485610E-17   9.69576330971219E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.10742855836190E-22   7.39337140505142E-21
 10    9     7.80196794010272E-07   1.48237390861952E-05
 11    9     2.22876432977923E-16   4.45752865955845E-15
 12    9     2.04132966841444E-24   4.28679230367033E-23
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577349939661E-07   1.88915469987932E-05
 11   10     1.50028658030660E-07   3.15060181864385E-06
 12   10     4.19092365139346E-06   9.22003203306561E-05
 13   10     2.21016753612100E-13   5.08338533307829E-12
 14   10     4.55782133450685E-09   1.09387712028164E-07
 15   10     4.05037348586197E-22   1.01259337146549E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20083127248459E-21   9.24182879946611E-20
 12   11     1.40913443043663E-09   3.24100919000425E-08
 13   11     1.88347658210097E-08   4.52034379704233E-07
 14   11     3.11856365420670E-10   7.79640913551674E-09
 15   11     2.27479959221086E-19   5.91447893974823E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.37326979823714E-11   1.76958475157691E-09
 13   12     8.22865917847155E-08   2.05716479461789E-06
 14   12     5.13109432363411E-09   1.33408452414487E-07
 15   12     7.94950421449557E-10   2.14636613791380E-08
 16   12     1.11755532534027E-09   3.12915491095275E-08
 17   12     2.31085806365382E-19   6.70148838459608E-18
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32686938205273E-22   1.90498603933371E-20
 14   13     6.35280180618963E-10   1.71525648767120E-08
 15   13     1.83086278428231E-12   5.12641579599046E-11
 16   13     2.95933143185072E-10   8.58206115236707E-09
 17   13     9.36413295790100E-19   2.80923988737030E-17
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
