    time    temp    dens
   8.98917882697247E-01   6.40696268441192E-01   5.43944870964187E+02
     nin     zin       y       x
  1    0     1.30168747098168E-08   1.30168747098168E-08
  0    1     6.81921508365044E-13   6.81921508365044E-13
  1    1     4.08320003469644E-13   8.16640006939288E-13
  2    1     1.76351706978799E-09   5.29055120936397E-09
  1    2     8.31127497271513E-18   2.49338249181454E-17
  2    2     1.55230139192759E-04   6.20920556771035E-04
  4    2     7.69597489476128E-08   4.61758493685677E-07
  3    3     3.23834980197905E-11   1.94300988118743E-10
  4    3     1.09785250666569E-09   7.68496754665983E-09
  5    3     1.03436918015508E-14   8.27495344124067E-14
  6    3     1.32234046192526E-06   1.19010641573273E-05
  3    4     7.34961805846130E-18   5.14473264092291E-17
  5    4     5.36010806966206E-08   4.82409726269585E-07
  6    4     3.73462200183551E-07   3.73462200183551E-06
  7    4     5.59475617850958E-18   6.15423179636054E-17
  8    4     1.06436611476747E-11   1.27723933772096E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.23975837973171E-14   1.23975837973171E-13
  6    5     3.98878157381287E-09   4.38765973119415E-08
  7    5     1.30172613275127E-09   1.56207135930153E-08
  8    5     2.12063700113130E-10   2.75682810147069E-09
  9    5     8.71397866822377E-18   1.21995701355133E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.66349059263722E-22   2.92983965190095E-21
  6    6     1.92782103338873E-07   2.31338524006648E-06
  7    6     6.09689837140620E-08   7.92596788282806E-07
  8    6     5.33794779448246E-08   7.47312691227544E-07
  9    6     3.15915194091416E-13   4.73872791137123E-12
 10    6     8.52503742249237E-06   1.36400598759878E-04
 11    6     1.59148024522703E-14   2.70551641688595E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.13388727975209E-18   1.05740534636777E-16
  7    7     2.36486555881475E-10   3.31081178234065E-09
  8    7     1.56335542945408E-06   2.34503314418112E-05
  9    7     7.36103142249540E-08   1.17776502759926E-06
 10    7     3.03959128733018E-08   5.16730518846131E-07
 11    7     1.20735903893686E-08   2.17324627008635E-07
 12    7     2.98350059367241E-07   5.66865112797759E-06
