    time    temp    dens
   1.17110764198176E+04   1.00000000000000E-02   2.45993992809567E-10
     nin     zin       y       x
  1    0     2.51174689599975E-11   2.51174689599975E-11
  0    1     1.64246083124185E-09   1.64246083124185E-09
  1    1     3.12676749425851E-16   6.25353498851703E-16
  2    1     2.01411211115365E-08   6.04233633346096E-08
  1    2     4.20913198713854E-13   1.26273959614156E-12
  2    2     1.88783899123558E-04   7.55135596494233E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185985963969E-08   8.59115915783812E-08
  4    3     1.68870698935249E-09   1.18209489254674E-08
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498256170309E-20   9.41487793192164E-20
  5    4     8.76940541936919E-07   7.89246487743227E-06
  6    4     3.69892548153569E-07   3.69892548153569E-06
  7    4     1.96986989993441E-23   2.16685688992785E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.32969127663233E-15   7.32969127663233E-14
  6    5     2.29223198771991E-08   2.52145518649190E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578316233E-07   7.93012293979479E-06
  7    6     6.53542291633155E-08   8.49604979123102E-07
  8    6     5.55029248082566E-08   7.77040947315592E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.48931763718937E-25   8.43611292834618E-24
  7    7     3.49509401759699E-10   4.89313162463578E-09
