    time    temp    dens
   5.62344745753005E+01   1.10834259177064E-02   2.22181053406694E-03
     nin     zin       y       x
  1    0     1.75737481649297E-10   1.75737481649297E-10
  0    1     9.47019003603246E-12   9.47019003603246E-12
  1    1     2.87161874219724E-16   5.74323748439449E-16
  2    1     2.01078919244334E-08   6.03236757733001E-08
  1    2     2.68892428791839E-15   8.06677286375518E-15
  2    2     1.54930819026103E-04   6.19723276104412E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43522480673317E-08   8.61134884039900E-08
  4    3     1.68870278015863E-09   1.18209194611104E-08
  5    3     5.27288278780396E-18   4.21830623024317E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.43713133524298E-20   1.00599193467008E-19
  5    4     8.76940554793844E-07   7.89246499314459E-06
  6    4     3.69892537851416E-07   3.69892537851416E-06
  7    4     7.52158458920625E-14   8.27374304812687E-13
  8    4     3.25241992386826E-25   3.90290390864191E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.31952627150611E-15   7.31952627150611E-14
  6    5     2.29222448460411E-08   2.52144693306452E-07
  7    5     1.90385707195975E-19   2.28462848635170E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843573427659E-07   7.93012288113190E-06
  7    6     6.53542240706752E-08   8.49604912918777E-07
  8    6     5.55029238849463E-08   7.77040934389248E-07
  9    6     7.59614114156230E-18   1.13942117123435E-16
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.42692562423399E-19   4.45500331150419E-18
  7    7     3.49509096788188E-10   4.89312735503464E-09
  8    7     1.00004579976955E-05   1.50006869965433E-04
  9    7     8.29489239316671E-10   1.32718278290667E-08
 10    7     3.53781788439632E-12   6.01429040347374E-11
 11    7     5.02660916974062E-24   9.04789650553311E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.12281873822347E-22   1.68422810733520E-21
  8    8     1.98429770621823E-07   3.17487632994918E-06
  9    8     2.32595553216776E-09   3.95412440468518E-08
 10    8     1.85509251793832E-07   3.33916653228898E-06
 11    8     1.88975914021170E-07   3.59054236640223E-06
 12    8     5.59762830880503E-08   1.11952566176101E-06
 13    8     2.32262880144510E-12   4.87752048303471E-11
 14    8     2.48024738095542E-13   5.45654423810192E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
