    time    temp    dens
   4.40489263789929E-02   1.05684827843833E+00   4.62284107683695E+06
     nin     zin       y       x
  1    0     8.13246704312581E-01   8.13246704312581E-01
  0    1     9.43614538942676E-15   9.43614538942676E-15
  1    1     2.44961825504021E-13   4.89923651008041E-13
  2    1     4.43660093520999E-09   1.33098028056300E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.06271528207465E-06   1.62508611282986E-05
  4    2     2.64442385835955E-07   1.58665431501573E-06
  3    3     1.46613573856790E-22   8.79681443140741E-22
  4    3     5.74248848307509E-16   4.01974193815256E-15
  5    3     6.62849211173045E-16   5.30279368938436E-15
  6    3     1.44064304768550E-07   1.29657874291695E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.90617742886292E-15   8.91555968597662E-14
  6    4     7.47838440615636E-13   7.47838440615636E-12
  7    4     7.25901087799661E-14   7.98491196579627E-13
  8    4     3.95804575905576E-06   4.74965491086691E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.12596659464552E-16   1.23856325411007E-15
  7    5     1.03089231331150E-14   1.23707077597381E-13
  8    5     1.75317807896046E-07   2.27913150264860E-06
  9    5     1.80029036038640E-06   2.52040650454096E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.07085232396295E-20   3.68502278875554E-19
  7    6     1.45849253799314E-16   1.89604029939108E-15
  8    6     8.49175784675715E-15   1.18884609854600E-13
  9    6     5.10970108352065E-14   7.66455162528098E-13
 10    6     6.28147710920194E-07   1.00503633747231E-05
 11    6     1.54989517160251E-06   2.63482179172427E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.63559221510541E-25   7.88982910114757E-24
  8    7     6.05108368821428E-17   9.07662553232142E-16
  9    7     7.06708254874806E-16   1.13073320779969E-14
 10    7     5.98183548746655E-15   1.01691203286931E-13
 11    7     5.38920229902789E-15   9.70056413825021E-14
 12    7     3.21304965718375E-13   6.10479434864912E-12
 13    7     9.45439011189005E-08   1.89087802237801E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.81638227447169E-23   2.90621163915471E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.21812799560783E-20   2.19263039209409E-19
 11    8     3.14639985746986E-18   5.97815972919273E-17
 12    8     9.94655196644583E-17   1.98931039328917E-15
 13    8     6.97402753602228E-15   1.46454578256468E-13
 14    8     3.75570836555138E-09   8.26255840421304E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.29758045324721E-25   1.00654028611697E-23
 11    9     6.21694799904977E-25   1.24338959980995E-23
 12    9     9.82282210752887E-22   2.06279264258106E-20
 13    9     1.54339561827680E-18   3.39547036020897E-17
 14    9     8.59385156126233E-20   1.97658585909034E-18
 15    9     2.52086444129644E-19   6.05007465911146E-18
 16    9     6.63724140478130E-13   1.65931035119533E-11
 17    9     6.54668917643673E-12   1.70213918587355E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.25571341406662E-24   2.88814085235323E-23
 14   10     9.26128374911850E-23   2.22270809978844E-21
 15   10     8.79933972675617E-17   2.19983493168904E-15
 16   10     1.18466810650132E-16   3.08013707690343E-15
 17   10     3.31561991528357E-17   8.95217377126564E-16
 18   10     1.95956897831368E-16   5.48679313927830E-15
 19   10     1.43520217546831E-17   4.16208630885809E-16
 20   10     9.23215927141391E-17   2.76964778142417E-15
 21   10     4.30674530912942E-17   1.33509104583012E-15
 22   10     6.96623390628479E-10   2.22919485001113E-08
 23   10     3.37089964969107E-20   1.11239688439805E-18
 24   10     7.90601166237537E-18   2.68804396520763E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
