    time    temp    dens
   7.80806317975753E-02   1.11769301881917E+00   8.30013182714785E+05
     nin     zin       y       x
  1    0     7.78972265138948E-01   7.78972265138948E-01
  0    1     5.28348931566278E-14   5.28348931566278E-14
  1    1     1.30003611920817E-12   2.60007223841635E-12
  2    1     9.88129773657192E-09   2.96438932097158E-08
  1    2     2.74116010459033E-25   8.22348031377100E-25
  2    2     1.36675457555073E-05   5.46701830220294E-05
  4    2     2.30661954104985E-07   1.38397172462991E-06
  3    3     7.26407431008801E-22   4.35844458605281E-21
  4    3     4.85181226139862E-15   3.39626858297904E-14
  5    3     5.50500950561424E-15   4.40400760449139E-14
  6    3     3.88560724123639E-07   3.49704651711275E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.83394928982508E-14   1.65055436084257E-13
  6    4     1.12812812849749E-11   1.12812812849749E-10
  7    4     1.38885871836953E-13   1.52774459020649E-12
  8    4     2.40952210871959E-06   2.89142653046351E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.65445737768517E-16   5.11990311545369E-15
  7    5     3.97076397943128E-14   4.76491677531753E-13
  8    5     1.13059765173024E-06   1.46977694724931E-05
  9    5     1.02855500775813E-06   1.43997701086138E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.67760416809790E-19   3.21312500171747E-18
  7    6     5.25964885504722E-15   6.83754351156139E-14
  8    6     5.80758352312400E-14   8.13061693237360E-13
  9    6     2.69207550318981E-13   4.03811325478472E-12
 10    6     4.54455502968680E-06   7.27128804749887E-05
 11    6     1.14251958975814E-06   1.94228330258884E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.09651598868877E-23   1.53512238416427E-22
  8    7     2.40622898111685E-15   3.60934347167528E-14
  9    7     1.21298162809266E-14   1.94077060494825E-13
 10    7     6.22256858950252E-14   1.05783666021543E-12
 11    7     5.60608480330563E-14   1.00909526459501E-12
 12    7     2.69557930275288E-11   5.12160067523047E-10
 13    7     4.17823401559047E-07   8.35646803118094E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.34109311806512E-21   5.34574898890419E-20
  9    8     1.15759250142012E-23   1.96790725241421E-22
 10    8     3.52261853974922E-19   6.34071337154860E-18
 11    8     8.27869962721648E-17   1.57295292917113E-15
 12    8     2.41721460989219E-15   4.83442921978438E-14
 13    8     1.69481640115792E-13   3.55911444243164E-12
 14    8     1.79152334423404E-08   3.94135135731489E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.84824925982320E-23   1.11116735936641E-21
 11    9     6.82537788724264E-23   1.36507557744853E-21
 12    9     1.00096419357501E-19   2.10202480650752E-18
 13    9     4.09564541499369E-17   9.01041991298612E-16
 14    9     2.28051727457641E-18   5.24518973152573E-17
 15    9     6.68951685319436E-18   1.60548404476665E-16
 16    9     3.08350545851686E-11   7.70876364629214E-10
 17    9     2.57658472448324E-11   6.69912028365642E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     8.47512104722533E-25   1.86452663038957E-23
 13   10     1.96163179802443E-22   4.51175313545619E-21
 14   10     2.10412126180150E-20   5.04989102832361E-19
 15   10     2.59259387947347E-15   6.48148469868368E-14
 16   10     3.48913364381508E-15   9.07174747391920E-14
 17   10     1.05752139709617E-15   2.85530777215966E-14
 18   10     6.15313893089397E-15   1.72287890065031E-13
 19   10     4.54224171715941E-16   1.31725009797623E-14
 20   10     2.89257427971094E-15   8.67772283913281E-14
 21   10     1.37147303434220E-15   4.25156640646082E-14
 22   10     6.19893591495493E-09   1.98365949278558E-07
 23   10     1.21165405712654E-19   3.99845838851757E-18
 24   10     1.86704042980669E-18   6.34793746134274E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.73556967614210E-25   7.11248115796947E-24
 16   11     1.64779105673403E-23   4.44903585318188E-22
 17   11     1.97966398915549E-20   5.54305916963536E-19
 18   11     6.27305764584969E-19   1.81918671729641E-17
 19   11     2.05382655193107E-18   6.16147965579322E-17
 20   11     7.26073727644392E-16   2.25082855569761E-14
 21   11     8.35976152533645E-14   2.67512368810766E-12
 22   11     5.52175401099770E-14   1.82217882362924E-12
 23   11     9.18280103151164E-14   3.12215235071396E-12
 24   11     2.46518446816226E-09   8.62814563856792E-08
 25   11     1.16102522378071E-18   4.17969080561055E-17
 26   11     9.97509982656936E-19   3.69078693583066E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.27629993442869E-25   6.37363981640034E-24
 17   12     3.67270514560768E-25   1.06508449222623E-23
 18   12     1.03314233434488E-22   3.09942700303465E-21
 19   12     1.04986087292278E-22   3.25456870606062E-21
 20   12     6.26354898310745E-21   2.00433567459439E-19
 21   12     1.99129983794941E-17   6.57128946523305E-16
 22   12     7.87879510103076E-09   2.67879033435046E-07
 23   12     1.97189200806582E-16   6.90162202823037E-15
 24   12     1.67025742636947E-10   6.01292673493008E-09
 25   12     1.30048629349792E-15   4.81179928594230E-14
 26   12     1.16423072424506E-10   4.42407675213123E-09
 27   12     2.87224333366315E-16   1.12017490012863E-14
 28   12     8.99196143449255E-10   3.59678457379702E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
