    time    temp    dens
   7.30354157526582E-01   7.73215981823613E-01   1.01417856908566E+03
     nin     zin       y       x
  1    0     2.92915689828915E-06   2.92915689828915E-06
  0    1     3.37645071143958E-12   3.37645071143958E-12
  1    1     4.84431697954173E-13   9.68863395908345E-13
  2    1     1.92784628843516E-09   5.78353886530548E-09
  1    2     2.48119057434656E-20   7.44357172303967E-20
  2    2     1.54911147256340E-04   6.19644589025361E-04
  4    2     8.90432360008347E-08   5.34259416005008E-07
  3    3     7.62585180700053E-14   4.57551108420032E-13
  4    3     3.98533639965518E-10   2.78973547975862E-09
  5    3     2.29986065183317E-13   1.83988852146653E-12
  6    3     1.84832532709010E-06   1.66349279438109E-05
  3    4     1.73697632729795E-22   1.21588342910856E-21
  5    4     2.35499017682811E-09   2.11949115914530E-08
  6    4     4.15910304279185E-07   4.15910304279185E-06
  7    4     4.14978091919688E-16   4.56475901111657E-15
  8    4     2.28629859567471E-09   2.74355831480965E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.63439951582772E-19   2.63439951582772E-18
  6    5     3.88232051762016E-10   4.27055256938218E-09
  7    5     3.26932061488120E-09   3.92318473785744E-08
  8    5     1.27017452123853E-08   1.65122687761009E-07
  9    5     8.17459654468062E-15   1.14444351625529E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.60926424759617E-09   5.53111709711541E-08
  7    6     1.46925271300022E-08   1.91002852690029E-07
  8    6     4.38429087627746E-08   6.13800722678845E-07
  9    6     1.87953953154007E-12   2.81930929731011E-11
 10    6     9.96784499865848E-06   1.59485519978536E-04
 11    6     6.00625065984740E-13   1.02106261217406E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06354298735203E-20   1.38260588355764E-19
  7    7     1.80168828827601E-12   2.52236360358642E-11
  8    7     1.49452134231934E-07   2.24178201347901E-06
  9    7     4.35909827664421E-08   6.97455724263073E-07
 10    7     3.01416525087463E-08   5.12408092648687E-07
 11    7     1.44669337723611E-08   2.60404807902499E-07
 12    7     2.29761186787671E-07   4.36546254896576E-06
 13    7     1.51472573830601E-06   3.02945147661202E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.03780444897963E-25   1.20567066734694E-23
  8    8     3.68989977256243E-10   5.90383963609988E-09
  9    8     1.61765832137503E-12   2.75001914633754E-11
 10    8     2.04207922465797E-09   3.67574260438435E-08
 11    8     2.63728187542301E-08   5.01083556330372E-07
 12    8     1.35961611067149E-07   2.71923222134298E-06
 13    8     1.38695313855245E-07   2.91260159096015E-06
 14    8     4.16332820342655E-06   9.15932204753840E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.06313750610008E-24   1.80733376037013E-23
  9    9     8.89282839998873E-22   1.60070911199797E-20
 10    9     6.76511225416920E-12   1.28537132829215E-10
 11    9     1.48286335107767E-11   2.96572670215533E-10
 12    9     7.85715412318578E-10   1.65000236586901E-08
 13    9     2.99106377932558E-08   6.58034031451628E-07
 14    9     6.39917383964358E-10   1.47180998311802E-08
 15    9     8.90236413668335E-10   2.13656739280400E-08
 16    9     8.90535395274665E-08   2.22633848818666E-06
 17    9     7.50133718906588E-14   1.95034766915713E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.43095863383719E-15   4.86191726767439E-14
 11   10     1.83847127261281E-13   3.86078967248690E-12
 12   10     3.33258848884639E-11   7.33169467546206E-10
 13   10     4.42007413165557E-11   1.01661705028078E-09
 14   10     2.62251035235892E-09   6.29402484566140E-08
 15   10     1.48678556544759E-08   3.71696391361898E-07
 16   10     2.69263322673221E-09   7.00084638950374E-08
 17   10     2.40993364802914E-10   6.50682084967868E-09
 18   10     9.95427646803526E-10   2.78719741104987E-08
 19   10     4.40304732913740E-13   1.27688372544985E-11
 20   10     1.10407274017177E-10   3.31221822051532E-09
 21   10     1.12582474867181E-13   3.49005672088260E-12
 22   10     4.07304335480400E-11   1.30337387353728E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.48490636534061E-24   3.26679400374934E-23
 12   11     7.80223059146556E-16   1.79451303603708E-14
 13   11     1.10942906401463E-14   2.66262975363511E-13
 14   11     4.23332503088404E-11   1.05833125772101E-09
 15   11     4.59473027567243E-11   1.19462987167483E-09
 16   11     2.85020763729026E-10   7.69556062068369E-09
 17   11     2.04462392638987E-10   5.72494699389163E-09
 18   11     5.78497445625959E-10   1.67764259231528E-08
 19   11     1.32705554100503E-10   3.98116662301509E-09
 20   11     7.24946781645127E-10   2.24733502309989E-08
 21   11     6.20433271958396E-09   1.98538647026687E-07
 22   11     2.15543502382909E-15   7.11293557863601E-14
 23   11     1.17019573539874E-20   3.97866550035572E-19
 24   11     1.33901346346480E-17   4.68654712212680E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.12386780055768E-20   2.69728272133842E-19
 13   12     1.42881094920222E-16   3.57202737300556E-15
 14   12     9.57497230677749E-14   2.48949279976215E-12
 15   12     7.49502225852759E-13   2.02365600980245E-11
 16   12     3.05529010427370E-11   8.55481229196635E-10
 17   12     3.71398517459319E-11   1.07705570063203E-09
 18   12     6.73403403908142E-10   2.02021021172443E-08
 19   12     6.58643575612367E-10   2.04179508439834E-08
 20   12     6.11677550886203E-09   1.95736816283585E-07
 21   12     1.28302914756732E-09   4.23399618697216E-08
 22   12     1.36500849633205E-08   4.64102888752897E-07
 23   12     1.20599406442969E-23   4.22097922550391E-22
 24   12     1.01922588203287E-17   3.66921317531834E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     4.50878670554281E-19   1.21737241049656E-17
 15   13     8.30928420489388E-19   2.32659957737029E-17
 16   13     3.29518607343582E-14   9.55603961296387E-13
 17   13     1.85103154957582E-12   5.55309464872745E-11
 18   13     2.63137384957449E-11   8.15725893368093E-10
 19   13     9.25474919359236E-11   2.96151974194955E-09
 20   13     2.06029345733950E-09   6.79896840922036E-08
 21   13     1.12249623886068E-09   3.81648721212630E-08
 22   13     6.19964481751188E-09   2.16987568612916E-07
 23   13     3.58166468378464E-10   1.28939928616247E-08
 24   13     2.41216457218810E-09   8.92500891709597E-08
 25   13     6.63772520577081E-15   2.52233557819291E-13
 26   13     7.09527389147969E-10   2.76715681767708E-08
 27   13     2.09074085656489E-22   8.36296342625954E-21
 28   13     3.74528246770009E-21   1.53556581175704E-19
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.82841090328534E-24   1.07195505291990E-22
 15   14     3.01917511949463E-20   8.75560784653443E-19
 16   14     6.38032040966061E-16   1.91409612289818E-14
 17   14     4.07666668746796E-14   1.26376667311507E-12
 18   14     1.55100328445714E-11   4.96321051026286E-10
 19   14     1.19348541423574E-10   3.93850186697793E-09
 20   14     6.93989104867650E-10   2.35956295655001E-08
 21   14     5.79727888930701E-10   2.02904761125746E-08
 22   14     6.64447053851861E-10   2.39200939386670E-08
 23   14     1.78906030168530E-09   6.61952311623563E-08
 24   14     6.68779483666498E-09   2.54136203793269E-07
 25   14     3.38793815408114E-11   1.32129588009164E-09
 26   14     8.90789189664986E-11   3.56315675865994E-09
 27   14     3.85813910794899E-11   1.58183703425909E-09
 28   14     4.61867502560697E-09   1.93984351075493E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.03063182163713E-21   6.29495864707509E-20
 17   15     2.97517542825020E-21   9.52056137040065E-20
 18   15     1.11423097125322E-14   3.67696220513563E-13
 19   15     1.29061421475404E-13   4.38808833016375E-12
 20   15     3.04141291304775E-12   1.06449451956671E-10
 21   15     4.28445197089751E-12   1.54240270952310E-10
 22   15     1.22416332300465E-10   4.52940429511721E-09
 23   15     4.47150177075269E-11   1.69917067288602E-09
 24   15     1.02903214677550E-10   4.01322537242444E-09
 25   15     9.97942405519197E-11   3.99176962207679E-09
 26   15     2.44824375802511E-09   1.00377994079030E-07
 27   15     9.63684429039512E-10   4.04747460196595E-08
 28   15     3.46316204735777E-08   1.48915968036384E-06
 29   15     2.41160011468072E-23   1.06110405045952E-21
 30   15     2.06664963744280E-20   9.29992336849261E-19
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     4.99417283552692E-25   2.34726123269765E-23
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.27429342905931E-25   4.20516831589572E-24
 18   16     1.56665359168971E-17   5.32662221174500E-16
 19   16     2.47320981700330E-17   8.65623435951154E-16
 20   16     1.90331328040857E-15   6.85192780947085E-14
 21   16     7.16741356471154E-14   2.65194301894327E-12
 22   16     3.39016095875265E-13   1.28826116432601E-11
 23   16     4.61288300488392E-13   1.79902437190473E-11
 24   16     2.89596958889105E-11   1.15838783555642E-09
 25   16     1.00931412339218E-10   4.13818790590792E-09
 26   16     7.66080390258405E-09   3.21753763908530E-07
 27   16     3.86393884267449E-09   1.66149370235003E-07
 28   16     6.34847382384344E-09   2.79332848249111E-07
 29   16     1.45767785079650E-12   6.55955032858425E-11
 30   16     2.85702548915768E-08   1.31423172501253E-06
 31   16     6.78394970898026E-17   3.18845636322072E-15
 32   16     2.71168936824407E-13   1.30161089675715E-11
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     4.03093606743081E-25   2.01546803371540E-23
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
