    time    temp    dens
   8.77835513175659E-01   6.55051585965117E-01   5.84084265863735E+02
     nin     zin       y       x
  1    0     1.63650123881564E-08   1.63650123881564E-08
  0    1     7.65760577335791E-13   7.65760577335791E-13
  1    1     3.93562054221256E-13   7.87124108442513E-13
  2    1     1.75887223228685E-09   5.27661669686056E-09
  1    2     5.86742229494679E-18   1.76022668848404E-17
  2    2     1.55247167898246E-04   6.20988671592983E-04
  4    2     7.83759426167840E-08   4.70255655700704E-07
  3    3     2.39671819174921E-11   1.43803091504953E-10
  4    3     1.07730267176242E-09   7.54111870233691E-09
  5    3     1.08075994949381E-14   8.64607959595049E-14
  6    3     1.37770958829991E-06   1.23993862946992E-05
  3    4     4.51053544893224E-18   3.15737481425257E-17
  5    4     4.29132887528380E-08   3.86219598775542E-07
  6    4     3.74763545015471E-07   3.74763545015471E-06
  7    4     6.00120169733756E-18   6.60132186707132E-17
  8    4     2.07410631813115E-11   2.48892758175738E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.99420632399363E-15   7.99420632399363E-14
  6    5     3.29186839736615E-09   3.62105523710276E-08
  7    5     1.60773443275625E-09   1.92928131930750E-08
  8    5     2.91945984416377E-10   3.79529779741290E-09
  9    5     1.06765977580228E-17   1.49472368612320E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.57802518539738E-22   1.73582770393712E-21
  6    6     1.57797038754018E-07   1.89356446504821E-06
  7    6     5.96870696851004E-08   7.75931905906305E-07
  8    6     5.32059439127974E-08   7.44883214779164E-07
  9    6     2.54072555375333E-13   3.81108833063000E-12
 10    6     8.69335789833746E-06   1.39093726373399E-04
 11    6     1.58277011141447E-14   2.69070918940460E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.67415097369985E-18   8.67639626580980E-17
  7    7     2.06586471739644E-10   2.89221060435502E-09
  8    7     1.39707373031973E-06   2.09561059547960E-05
  9    7     7.16991445002954E-08   1.14718631200473E-06
 10    7     3.04950135650998E-08   5.18415230606696E-07
 11    7     1.23607964264262E-08   2.22494335675671E-07
 12    7     3.11433146109693E-07   5.91722977608416E-06
 13    7     6.17406006427049E-07   1.23481201285410E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.38615431796466E-21   3.57923147694698E-20
  8    8     7.68624956837404E-09   1.22979993093985E-07
  9    8     6.88387960613241E-11   1.17025953304251E-09
 10    8     4.54625899255338E-08   8.18326618659609E-07
 11    8     3.45595329428104E-07   6.56631125913397E-06
 12    8     5.80470649776502E-07   1.16094129955300E-05
 13    8     1.40753972697314E-07   2.95583342664360E-06
 14    8     3.97658366287166E-06   8.74848405831765E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.52914793123502E-23   1.27995514830995E-21
  9    9     3.97807757058090E-18   7.16053962704561E-17
 10    9     6.90340271757230E-10   1.31164651633874E-08
 11    9     2.31283299414493E-09   4.62566598828986E-08
 12    9     6.19200195033169E-09   1.30032040956965E-07
 13    9     2.11575985067701E-07   4.65467167148943E-06
 14    9     7.96285763249522E-10   1.83145725547390E-08
 15    9     7.13010596074592E-10   1.71122543057902E-08
 16    9     2.49163080695115E-08   6.22907701737788E-07
 17    9     1.47367361364373E-15   3.83155139547370E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.70666537456999E-12   1.54133307491400E-10
 11   10     6.94109690325577E-11   1.45763034968371E-09
 12   10     2.99253015315071E-09   6.58356633693157E-08
 13   10     3.22090796770927E-10   7.40808832573133E-09
 14   10     1.70893054576351E-08   4.10143330983243E-07
 15   10     5.89706732589537E-08   1.47426683147384E-06
 16   10     1.89095880881461E-09   4.91649290291800E-08
 17   10     1.01657664328196E-11   2.74475693686130E-10
 18   10     4.90381924737329E-12   1.37306938926452E-10
 19   10     2.48980023486914E-16   7.22042068112052E-15
 20   10     1.41953732119106E-16   4.25861196357318E-15
 21   10     7.63584362274840E-21   2.36711152305200E-19
 22   10     5.35320124822690E-23   1.71302439943261E-21
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.51941914382547E-25   3.19078020203349E-24
 11   11     3.41141609989393E-21   7.50511541976665E-20
 12   11     4.08714723575545E-13   9.40043864223754E-12
 13   11     4.13175699848462E-12   9.91621679636309E-11
 14   11     6.13000560119684E-09   1.53250140029921E-07
 15   11     1.63450359316301E-09   4.24970934222381E-08
 16   11     1.03674932444067E-09   2.79922317598981E-08
 17   11     7.03908289059633E-11   1.97094320936697E-09
 18   11     1.06910744197023E-10   3.10041158171367E-09
 19   11     2.14811990195966E-11   6.44435970587897E-10
 20   11     2.65049363574197E-12   8.21653027080010E-11
 21   11     3.12141828821994E-12   9.98853852230382E-11
 22   11     4.83395418635661E-20   1.59520488149768E-18
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
