    time    temp    dens
   4.88876941400022E-02   1.08550025202028E+00   3.38155367824822E+06
     nin     zin       y       x
  1    0     8.07634594497931E-01   8.07634594497931E-01
  0    1     1.29337995586422E-14   1.29337995586422E-14
  1    1     3.27656099394229E-13   6.55312198788458E-13
  2    1     5.09213874366626E-09   1.52764162309988E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.22793242182182E-06   2.09117296872873E-05
  4    2     2.61051652179145E-07   1.56630991307487E-06
  3    3     1.96928842627614E-22   1.18157305576568E-21
  4    3     8.87289109649683E-16   6.21102376754778E-15
  5    3     1.01649910893585E-15   8.13199287148681E-15
  6    3     1.81411210318848E-07   1.63270089286963E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.14192190329840E-14   1.02772971296856E-13
  6    4     1.40010025000280E-12   1.40010025000280E-11
  7    4     8.49279558155163E-14   9.34207513970679E-13
  8    4     3.78649969291959E-06   4.54379963150351E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.51529119413049E-16   1.66682031354354E-15
  7    5     1.36994396061485E-14   1.64393275273782E-13
  8    5     3.27291560803184E-07   4.25479029044139E-06
  9    5     1.77109777897144E-06   2.47953689056002E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.27073999716634E-20   6.32488799659960E-19
  7    6     3.67682793099601E-16   4.77987631029481E-15
  8    6     1.22018133476822E-14   1.70825386867550E-13
  9    6     7.13557462168983E-14   1.07033619325348E-12
 10    6     1.11908470452033E-06   1.79053552723253E-05
 11    6     1.55717437273764E-06   2.64719643365398E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.14020530244036E-24   1.59628742341651E-23
  8    7     1.44476008663991E-16   2.16714012995986E-15
  9    7     1.32700413910923E-15   2.12320662257477E-14
 10    7     9.65756537959995E-15   1.64178611453199E-13
 11    7     8.70076963615626E-15   1.56613853450813E-13
 12    7     1.06772159303983E-12   2.02867102677569E-11
 13    7     1.28718491932883E-07   2.57436983865765E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.15484732308541E-23   1.14477557169367E-21
  9    8     2.47800230716349E-25   4.21260392217793E-24
 10    8     2.73693688034158E-20   4.92648638461484E-19
 11    8     5.96502851387491E-18   1.13335541763623E-16
 12    8     1.81523006719803E-16   3.63046013439605E-15
 13    8     1.27274760561242E-14   2.67276997178608E-13
 14    8     4.75292725241003E-09   1.04564399553021E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.73904363228330E-24   3.30418290133827E-23
 11    9     2.03499348128435E-24   4.06998696256870E-23
 12    9     3.09985279700788E-21   6.50969087371656E-20
 13    9     2.63170310727970E-18   5.78974683601533E-17
 14    9     1.46537101247343E-19   3.37035332868889E-18
 15    9     4.29842369886599E-19   1.03162168772784E-17
 16    9     1.72745962634143E-12   4.31864906585358E-11
 17    9     8.78594904169665E-12   2.28434675084113E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.01207382352489E-24   9.22776979410724E-23
 14   10     3.14255406856310E-22   7.54212976455143E-21
 15   10     1.91262668305546E-16   4.78156670763864E-15
 16   10     2.57432709754113E-16   6.69325045360693E-15
 17   10     7.48474384716495E-17   2.02088083873454E-15
 18   10     4.38985953600996E-16   1.22916067008279E-14
 19   10     3.22794426002111E-17   9.36103835406123E-16
 20   10     2.06473294579669E-16   6.19419883739006E-15
 21   10     9.71497520084747E-17   3.01164231226271E-15
 22   10     1.41629654878443E-09   4.53214895611018E-08
 23   10     7.53616906450055E-20   2.48693579128518E-18
 24   10     8.05797636055035E-18   2.73971196258712E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.76768931295966E-25   7.47276114499109E-24
 17   11     2.87572848336465E-22   8.05203975342103E-21
 18   11     3.14126868313385E-20   9.10967918108817E-19
 19   11     1.09474321813137E-19   3.28422965439412E-18
 20   11     3.88772717912399E-17   1.20519542552844E-15
 21   11     6.29200576336968E-16   2.01344184427830E-14
 22   11     1.07361546367855E-15   3.54293103013923E-14
 23   11     2.23003546864879E-15   7.58212059340588E-14
 24   11     4.70021360954681E-10   1.64507476334138E-08
 25   11     6.92455689152368E-19   2.49284048094853E-17
 26   11     3.62325220815192E-18   1.34060331701621E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
