    time    temp    dens
   7.61715199800478E-01   7.45756878110649E-01   8.93999098531550E+02
     nin     zin       y       x
  1    0     2.40942731194811E-07   2.40942731194811E-07
  0    1     1.75553824972649E-12   1.75553824972649E-12
  1    1     1.64222580861358E-13   3.28445161722715E-13
  2    1     1.83402888946974E-09   5.50208666840921E-09
  1    2     1.46738011952685E-19   4.40214035858055E-19
  2    2     1.55053524794645E-04   6.20214099178581E-04
  4    2     8.66584276215508E-08   5.19950565729305E-07
  3    3     1.05340920215982E-12   6.32045521295894E-12
  4    3     7.64526021489342E-10   5.35168215042540E-09
  5    3     4.57527722910538E-14   3.66022178328430E-13
  6    3     1.73369494076348E-06   1.56032544668713E-05
  3    4     8.77172436349330E-21   6.14020705444531E-20
  5    4     5.16939358225254E-09   4.65245422402728E-08
  6    4     3.97983489422167E-07   3.97983489422167E-06
  7    4     4.00593287329880E-17   4.40652616062867E-16
  8    4     8.36099672177009E-10   1.00331960661241E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.88249292470621E-17   3.88249292470621E-16
  6    5     7.06006031514140E-10   7.76606634665554E-09
  7    5     4.12988599818047E-09   4.95586319781657E-08
  8    5     4.44223376805415E-09   5.77490389847040E-08
  9    5     3.73906805455033E-16   5.23469527637046E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.07830422330411E-08   2.49396506796494E-07
  7    6     3.59368693380027E-08   4.67179301394035E-07
  8    6     5.00706637108437E-08   7.00989291951812E-07
  9    6     3.22094773643639E-13   4.83142160465458E-12
 10    6     9.68200083634813E-06   1.54912013381570E-04
 11    6     6.70511318618180E-14   1.13986924165091E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.57630187579389E-19   3.34919243853206E-18
  7    7     2.23054895072343E-11   3.12276853101280E-10
  8    7     4.22858761737311E-07   6.34288142605967E-06
  9    7     5.65169262621881E-08   9.04270820195010E-07
 10    7     3.08643608074226E-08   5.24694133726184E-07
 11    7     1.40545459514087E-08   2.52981827125357E-07
 12    7     3.45658265138688E-07   6.56750703763507E-06
 13    7     1.16819459980380E-06   2.33638919960759E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.75458684485694E-23   8.63188026728540E-22
  8    8     2.28896797400881E-09   3.66234875841409E-08
  9    8     1.11435604833241E-11   1.89440528216509E-10
 10    8     1.02075295351610E-08   1.83735531632897E-07
 11    8     1.02506050550081E-07   1.94761496045153E-06
 12    8     2.77731445621630E-07   5.55462891243260E-06
 13    8     1.42328090227392E-07   2.98888989477524E-06
 14    8     4.12238583433051E-06   9.06924883552712E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.42697557295074E-23   2.42585847401626E-22
  9    9     9.31889096287932E-20   1.67740037331828E-18
 10    9     6.81881935903698E-11   1.29557567821703E-09
 11    9     1.83325418584870E-10   3.66650837169740E-09
 12    9     2.02770728592431E-09   4.25818530044105E-08
 13    9     6.95223041703904E-08   1.52949069174859E-06
 14    9     7.52180399702660E-10   1.73001491931612E-08
 15    9     8.69014828410891E-10   2.08563558818614E-08
 16    9     6.79065528785194E-08   1.69766382196299E-06
 17    9     7.80088734688925E-15   2.02823071019120E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.32357622722664E-13   2.64715245445328E-12
 11   10     3.68887109885505E-12   7.74662930759561E-11
 12   10     2.77439346395835E-10   6.10366562070836E-09
 13   10     1.32464338585558E-10   3.04667978746783E-09
 14   10     7.18047937174052E-09   1.72331504921772E-07
 15   10     3.13329002383186E-08   7.83322505957964E-07
 16   10     2.70070651095168E-09   7.02183692847438E-08
 17   10     1.22378829703339E-10   3.30422840199015E-09
 18   10     3.23379735612837E-10   9.05463259715943E-09
 19   10     2.24868841388848E-14   6.52119640027659E-13
 20   10     5.87242791627766E-12   1.76172837488330E-10
 21   10     9.19974873001764E-16   2.85192210630547E-14
 22   10     9.85594201966210E-14   3.15390144629187E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.01025811171718E-23   1.98225678457778E-21
 12   11     2.06519949243253E-14   4.74995883259482E-13
 13   11     2.37267585013658E-13   5.69442204032780E-12
 14   11     5.42204998033420E-10   1.35551249508355E-08
 15   11     3.38638794121072E-10   8.80460864714787E-09
 16   11     7.26273925739379E-10   1.96093959949632E-08
 17   11     3.81360827384630E-10   1.06781031667696E-08
 18   11     5.48350837822635E-10   1.59021742968564E-08
 19   11     1.15873818442909E-10   3.47621455328728E-09
 20   11     2.37000490423755E-10   7.34701520313641E-09
 21   11     1.22377181271554E-09   3.91606980068973E-08
 22   11     5.29481022082303E-17   1.74728737287160E-15
 23   11     3.79020687295177E-23   1.28867033680360E-21
 24   11     1.59333387825969E-23   5.57666857390893E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.07502475302224E-18   2.58005940725338E-17
 13   12     1.94239804535380E-14   4.85599511338450E-13
 14   12     3.14427231923243E-12   8.17510803000433E-11
 15   12     1.61307683396170E-11   4.35530745169659E-10
 16   12     2.68983527397072E-10   7.53153876711802E-09
 17   12     2.23251210748773E-10   6.47428511171442E-09
 18   12     1.26517786185905E-09   3.79553358557715E-08
 19   12     1.35559354798060E-09   4.20233999873987E-08
 20   12     7.91544180551717E-09   2.53294137776549E-07
 21   12     1.28914709226105E-09   4.25418540446148E-08
 22   12     4.76751375844244E-09   1.62095467787043E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.50233864816161E-20   1.62084191333818E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.25201455922074E-25   1.36552378539739E-23
 14   13     8.91243829969227E-17   2.40635834091691E-15
 15   13     7.82200296526817E-17   2.19016083027509E-15
 16   13     1.30167052833063E-12   3.77484453215883E-11
 17   13     2.92749698315448E-11   8.78249094946344E-10
 18   13     2.09291387282870E-10   6.48803300576898E-09
 19   13     7.75777287974191E-10   2.48248732151741E-08
 20   13     3.68366703307236E-09   1.21561012091388E-07
 21   13     2.93493901781100E-09   9.97879266055739E-08
 22   13     6.15214134762034E-09   2.15324947166712E-07
 23   13     3.54048672725243E-10   1.27457522181088E-08
 24   13     3.96040882932399E-10   1.46535126684988E-08
 25   13     1.58584295223729E-16   6.02620321850170E-15
 26   13     4.23019329896172E-11   1.64977538659507E-09
 27   13     9.31386248807757E-25   3.72554499523103E-23
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
