    time    temp    dens
   1.43301621226795E+01   4.22953715781637E-02   1.34264634911218E-01
     nin     zin       y       x
  1    0     1.42522517406078E-10   1.42522517406078E-10
  0    1     2.79057512430692E-12   2.79057512430692E-12
  1    1     2.70536600277505E-16   5.41073200555009E-16
  2    1     1.98312734692216E-08   5.94938204076649E-08
  1    2     1.30966998001124E-15   3.92900994003372E-15
  2    2     1.54857193930089E-04   6.19428775720357E-04
  4    2     8.58642573041787E-13   5.15185543825072E-12
  3    3     1.46293859405685E-08   8.77763156434111E-08
  4    3     1.68867250360261E-09   1.18207075252183E-08
  5    3     3.89738470928862E-16   3.11790776743090E-15
  6    3     2.47396054294932E-17   2.22656448865439E-16
  3    4     2.24263980715017E-20   1.56984786500512E-19
  5    4     8.76940660315228E-07   7.89246594283705E-06
  6    4     3.69892451080801E-07   3.69892451080801E-06
  7    4     5.76710431433044E-13   6.34381474576348E-12
  8    4     1.22931511434439E-22   1.47517813721327E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.77279138188536E-15   7.77279138188536E-14
  6    5     2.29217439562017E-08   2.52139183518219E-07
  7    5     2.78083146455635E-17   3.33699775746762E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843068803983E-07   7.93011682564779E-06
  7    6     6.53541783055071E-08   8.49604317971592E-07
  8    6     5.55029004750628E-08   7.77040606650879E-07
  9    6     4.93447999302667E-13   7.40171998954001E-12
 10    6     4.23989086106353E-11   6.78382537770164E-10
 11    6     5.40965624673329E-21   9.19641561944659E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.63035392669810E-19   4.71946010470753E-18
  7    7     3.49522520826867E-10   4.89331529157613E-09
  8    7     1.00004156204559E-05   1.50006234306838E-04
  9    7     4.66156450627547E-08   7.45850321004075E-07
 10    7     3.29233527345347E-09   5.59696996487090E-08
 11    7     5.22639826313128E-15   9.40751687363631E-14
 12    7     9.10240287854959E-19   1.72945654692442E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.44898537781463E-22   2.17347806672194E-21
  8    8     1.49516011478714E-07   2.39225618365942E-06
  9    8     2.16480239540476E-09   3.68016407218809E-08
 10    8     1.85509250001495E-07   3.33916650002692E-06
 11    8     5.54574993851342E-07   1.05369248831755E-05
 12    8     4.75265240001767E-07   9.50530480003535E-06
 13    8     9.35957250343514E-09   1.96551022572138E-07
 14    8     6.48673114158330E-08   1.42708085114832E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04621542240765E-23   1.77856621809300E-22
  9    9     4.56321870536823E-22   8.21379366966282E-21
 10    9     2.25626392637508E-07   4.28690146011265E-06
 11    9     3.02906618641579E-07   6.05813237283158E-06
 12    9     3.35025410277235E-08   7.03553361582193E-07
 13    9     8.29740698331658E-07   1.82542953632965E-05
 14    9     1.31601015809117E-11   3.02682336360969E-10
 15    9     1.05461413076380E-19   2.53107391383312E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.66423796482227E-07   3.32847592964455E-06
 11   10     1.07149884241354E-07   2.25014756906844E-06
 12   10     3.29631930044106E-06   7.25190246097034E-05
 13   10     1.12415504999277E-09   2.58555661498336E-08
 14   10     2.24165360823011E-08   5.37996865975226E-07
 15   10     2.24820410640618E-14   5.62051026601545E-13
 16   10     7.03570620905272E-24   1.82928361435371E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.19622958614236E-25   4.61208213089896E-24
 11   11     4.39691418950346E-21   9.67321121690760E-20
 12   11     2.66448505037112E-10   6.12831561585357E-09
 13   11     1.04976313253153E-09   2.51943151807568E-08
 14   11     7.12793536898041E-08   1.78198384224510E-06
 15   11     2.10436762566029E-12   5.47135582671675E-11
 16   11     9.41434556722536E-18   2.54187330315085E-16
 17   11     1.80928168927764E-25   5.06598872997738E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.13833092759574E-14   2.19319942262298E-12
 13   12     1.13218242516574E-08   2.83045606291435E-07
 14   12     5.12606307845503E-09   1.33277640039831E-07
 15   12     1.40779695022783E-09   3.80105176561515E-08
 16   12     1.12228932510937E-09   3.14241011030624E-08
 17   12     5.69698252811960E-13   1.65212493315468E-11
 18   12     1.71878605610311E-18   5.15635816830933E-17
 19   12     1.66659434832708E-25   5.16644247981395E-24
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.34851007935959E-22   1.91061262063349E-20
 14   13     2.25369168918783E-11   6.08496756080713E-10
 15   13     1.95227762091258E-13   5.46637733855522E-12
 16   13     6.72677274203099E-10   1.95076409518899E-08
 17   13     1.25568797060983E-10   3.76706391182950E-09
 18   13     4.29983082492586E-15   1.33294755572702E-13
 19   13     3.89248961801629E-22   1.24559667776521E-20
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
