    time    temp    dens
   1.08540863409743E+04   1.00000000000000E-02   3.08983387892096E-10
     nin     zin       y       x
  1    0     3.26159527452582E-11   3.26159527452582E-11
  0    1     1.61488361968629E-09   1.61488361968629E-09
  1    1     3.12676276698776E-16   6.25352553397553E-16
  2    1     2.01411518537695E-08   6.04234555613086E-08
  1    2     3.90156706910442E-13   1.17047012073133E-12
  2    2     1.88253659482362E-04   7.53014637929447E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185986106570E-08   8.59115916639419E-08
  4    3     1.68870698935169E-09   1.18209489254618E-08
  5    3     1.33794974777880E-25   1.07035979822304E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498259957984E-20   9.41487819705890E-20
  5    4     8.76940541936925E-07   7.89246487743232E-06
  6    4     3.69892548158581E-07   3.69892548158581E-06
  7    4     3.21427281845403E-23   3.53570010029943E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.32467494060148E-15   7.32467494060148E-14
  6    5     2.29223198771982E-08   2.52145518649180E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578316235E-07   7.93012293979482E-06
  7    6     6.53542291633134E-08   8.49604979123074E-07
  8    6     5.55029249914276E-08   7.77040949879986E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.67967210087557E-24   2.18357373113823E-23
  7    7     3.49509218588208E-10   4.89312906023491E-09
  8    7     1.00004579932909E-05   1.50006869899364E-04
  9    7     3.00751844347566E-23   4.81202950956105E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
