    time    temp    dens
   9.77910639695236E-02   1.12717663829194E+00   4.22490971544981E+05
     nin     zin       y       x
  1    0     7.61357053751437E-01   7.61357053751437E-01
  0    1     1.03876315374237E-13   1.03876315374237E-13
  1    1     2.53074294141758E-12   5.06148588283515E-12
  2    1     1.35884439055503E-08   4.07653317166509E-08
  1    2     8.41350475006749E-25   2.52405142502025E-24
  2    2     2.00753943388687E-05   8.03015773554749E-05
  4    2     2.06579280571655E-07   1.23947568342993E-06
  3    3     1.30347924198785E-21   7.82087545192707E-21
  4    3     1.01381722947423E-14   7.09672060631960E-14
  5    3     1.14545987963143E-14   9.16367903705141E-14
  6    3     5.25989854312417E-07   4.73390868881175E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.04193657523304E-14   1.83774291770974E-13
  6    4     2.66618567493540E-11   2.66618567493540E-10
  7    4     1.55320090380178E-13   1.70852099418195E-12
  8    4     1.61394395634461E-06   1.93673274761353E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.49484278798915E-16   8.24432706678807E-15
  7    5     5.74384947352956E-14   6.89261936823548E-13
  8    5     1.33107801020350E-06   1.73040141326454E-05
  9    5     5.46677421105960E-07   7.65348389548345E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.69690787362255E-19   5.63628944834706E-18
  7    6     1.23825792804052E-14   1.60973530645268E-13
  8    6     1.23636664923031E-13   1.73091330892244E-12
  9    6     4.38806825131931E-13   6.58210237697897E-12
 10    6     6.58667802175603E-06   1.05386848348096E-04
 11    6     7.62964470453683E-07   1.29703959977126E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.76352035727789E-23   3.86892850018905E-22
  8    7     6.95050159516506E-15   1.04257523927476E-13
  9    7     2.74765598713326E-14   4.39624957941322E-13
 10    7     1.26377763718768E-13   2.14842198321905E-12
 11    7     1.13857228365799E-13   2.04943011058438E-12
 12    7     9.70253375310025E-11   1.84348141308905E-09
 13    7     6.29203071008420E-07   1.25840614201684E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.24640720244292E-20   1.99425152390868E-19
  9    8     4.32240691472869E-23   7.34809175503877E-22
 10    8     9.41367476470452E-19   1.69446145764681E-17
 11    8     2.51433457849804E-16   4.77723569914628E-15
 12    8     7.25483714056032E-15   1.45096742811206E-13
 13    8     5.08665604253209E-13   1.06819776893174E-11
 14    8     3.34153897253734E-08   7.35138573958214E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.17218374946825E-22   4.12714912398968E-21
 11    9     2.53343695758917E-22   5.06687391517833E-21
 12    9     3.68155493214963E-19   7.73126535751421E-18
 13    9     1.52513879810038E-16   3.35530535582083E-15
 14    9     8.49221100268679E-18   1.95320853061796E-16
 15    9     2.49104612969984E-17   5.97851071127962E-16
 16    9     1.01745826134039E-10   2.54364565335098E-09
 17    9     3.81332734295073E-11   9.91465109167190E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.21848270248929E-24   9.28066194547643E-23
 13   10     9.64509221671729E-22   2.21837120984498E-20
 14   10     1.32098144874225E-19   3.17035547698139E-18
 15   10     7.87592806586333E-15   1.96898201646583E-13
 16   10     1.05995813876954E-14   2.75589116080081E-13
 17   10     3.25126934414808E-15   8.77842722919982E-14
 18   10     1.88860608602549E-14   5.28809704087137E-13
 19   10     1.39482575463435E-15   4.04499468843961E-14
 20   10     8.89236780992352E-15   2.66771034297705E-13
 21   10     4.21543027610906E-15   1.30678338559381E-13
 22   10     1.02829604366147E-08   3.29054733971670E-07
 23   10     1.13210835431704E-19   3.73595756924624E-18
 24   10     7.53916950917492E-19   2.56331763311947E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.67782934730882E-25   1.16945733682720E-23
 15   11     1.67917978313400E-24   4.36586743614841E-23
 16   11     1.01787418670709E-22   2.74826030410914E-21
 17   11     1.08531038439799E-19   3.03886907631437E-18
 18   11     2.52747509584621E-18   7.32967777795400E-17
 19   11     6.91591815071120E-18   2.07477544521336E-16
 20   11     2.43165131044399E-15   7.53811906237636E-14
 21   11     1.27770915405429E-12   4.08866929297372E-11
 22   11     4.10815508908735E-13   1.35569117939883E-11
 23   11     3.78786701143692E-13   1.28787478388855E-11
 24   11     4.23860658030954E-09   1.48351230310834E-07
 25   11     1.08104383397815E-18   3.89175780232133E-17
 26   11     4.16511411783380E-19   1.54109222359851E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.15453065939690E-24   3.23268584631132E-23
 17   12     1.88272520289348E-24   5.45990308839109E-23
 18   12     3.00225640510428E-21   9.00676921531285E-20
 19   12     2.66294497408005E-21   8.25512941964815E-20
 20   12     1.07341003240705E-19   3.43491210370256E-18
 21   12     6.89985635885557E-17   2.27695259842234E-15
 22   12     2.16470032121830E-08   7.35998109214221E-07
 23   12     3.70558528667569E-16   1.29695485033649E-14
 24   12     4.93549449967328E-10   1.77677801988238E-08
 25   12     1.98572997759285E-15   7.34720091709353E-14
 26   12     2.73127387789731E-10   1.03788407360098E-08
 27   12     3.64994787626388E-16   1.42347967174291E-14
 28   12     6.25187015710884E-10   2.50074806284354E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.19821164562693E-16   3.95409843056886E-15
 21   13     3.30456899830007E-17   1.12355345942202E-15
 22   13     1.43487059858903E-15   5.02204709506162E-14
