    time    temp    dens
   1.22396071768575E+02   1.00000000000000E-02   2.15482749188733E-04
     nin     zin       y       x
  1    0     3.00735086853117E-10   3.00735086853117E-10
  0    1     2.78527420954363E-11   2.78527420954363E-11
  1    1     2.94301472771210E-16   5.88602945542419E-16
  2    1     2.01308403055461E-08   6.03925209166383E-08
  1    2     5.03634642451425E-15   1.51090392735427E-14
  2    2     1.55331783029273E-04   6.21327132117091E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43292959166236E-08   8.59757754997416E-08
  4    3     1.68870629398596E-09   1.18209440579017E-08
  5    3     8.82125516536064E-19   7.05700413228851E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.37368584023841E-20   9.61580088166884E-20
  5    4     8.76940546022482E-07   7.89246491420234E-06
  6    4     3.69892544927609E-07   3.69892544927609E-06
  7    4     3.16683457756716E-15   3.48351803532388E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28029564317734E-15   7.28029564317734E-14
  6    5     2.29223161248892E-08   2.52145477373781E-07
  7    5     3.15769591219002E-20   3.78923509462803E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579908571E-07   7.93012295890286E-06
  7    6     6.53542275421969E-08   8.49604958048560E-07
  8    6     5.55029261977268E-08   7.77040966768174E-07
  9    6     2.59435959062143E-19   3.89153938593214E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.17170347027733E-19   4.12321451136053E-18
  7    7     3.49507621899875E-10   4.89310670659826E-09
  8    7     1.00004579946870E-05   1.50006869920305E-04
  9    7     1.60494571536550E-12   2.56791314458480E-11
 10    7     9.99908942123672E-17   1.69984520161024E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.70353155758185E-23   1.15552973363728E-21
  8    8     1.99261012016498E-07   3.18817619226398E-06
  9    8     2.32612855188818E-09   3.95441853820990E-08
 10    8     1.85509251738914E-07   3.33916653130045E-06
 11    8     3.48172101021926E-08   6.61526991941659E-07
 12    8     1.97428332232552E-09   3.94856664465104E-08
 13    8     7.52404365205433E-18   1.58004916693141E-16
 14    8     1.91991172020185E-21   4.22380578444407E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.10048063556184E-24   5.27081708045512E-23
  9    9     4.27369297249296E-22   7.69264735048732E-21
 10    9     7.45383783161197E-07   1.41622918800627E-05
 11    9     6.68513993012811E-09   1.33702798602562E-07
 12    9     4.60181914756378E-15   9.66382020988394E-14
 13    9     3.72675184802884E-14   8.19885406566344E-13
 14    9     3.38537377603783E-25   7.78635968488702E-24
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.35917953447803E-07   1.87183590689561E-05
 11   10     1.50028810248398E-07   3.15060501521635E-06
 12   10     4.19092357310647E-06   9.22003186083423E-05
 13   10     1.54281209653374E-10   3.54846782202760E-09
 14   10     1.55040065119444E-08   3.72096156286666E-07
 15   10     4.39490239221388E-20   1.09872559805347E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20758417466864E-21   9.25668518427101E-20
 12   11     1.25493620274721E-09   2.88635326631858E-08
 13   11     7.95568481537214E-09   1.90936435568931E-07
 14   11     2.01371936210440E-08   5.03429840526099E-07
 15   11     4.73298416087648E-16   1.23057588182788E-14
 16   11     3.76504017670239E-24   1.01656084770964E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.65259514728524E-12   1.59662283534846E-10
 13   12     6.24613236731886E-08   1.56153309182972E-06
 14   12     5.13099646943251E-09   1.33405908205245E-07
 15   12     1.23353734791239E-09   3.33055083936345E-08
 16   12     1.12126149017627E-09   3.13953217249356E-08
 17   12     7.50584343413936E-18   2.17669459590042E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
