    time    temp    dens
   1.60647325057014E+02   1.00000000000000E-02   9.53003402215204E-05
     nin     zin       y       x
  1    0     3.42239500771964E-10   3.42239500771964E-10
  0    1     4.18418043430909E-11   4.18418043430909E-11
  1    1     2.96894044017632E-16   5.93788088035264E-16
  2    1     2.01345793816478E-08   6.04037381449434E-08
  1    2     6.40208385838802E-15   1.92062515751641E-14
  2    2     1.55705944597332E-04   6.22823778389327E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43255552499250E-08   8.59533314995498E-08
  4    3     1.68870658248924E-09   1.18209460774247E-08
  5    3     4.41187807200574E-19   3.52950245760459E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.36358263288866E-20   9.54507843022059E-20
  5    4     8.76940544594177E-07   7.89246490134759E-06
  6    4     3.69892546078889E-07   3.69892546078890E-06
  7    4     5.96864673500146E-16   6.56551140850160E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27406879987360E-15   7.27406879987360E-14
  6    5     2.29223188541919E-08   2.52145507396111E-07
  7    5     1.58903807621389E-20   1.90684569145667E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843579363866E-07   7.93012295236639E-06
  7    6     6.53542281088399E-08   8.49604965414918E-07
  8    6     5.55029265697340E-08   7.77040971976276E-07
  9    6     1.28059199138836E-19   1.92088798708254E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.03386865257569E-19   3.94402924834840E-18
  7    7     3.49507386372003E-10   4.89310340920804E-09
  8    7     1.00004579941990E-05   1.50006869912985E-04
  9    7     4.66083791895612E-14   7.45734067032979E-13
 10    7     2.84428168922108E-19   4.83527887167584E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.20125404264009E-23   9.30188106396013E-22
  8    8     1.99262570861253E-07   3.18820113378005E-06
  9    8     2.32612850286624E-09   3.95441845487260E-08
 10    8     1.85509251730099E-07   3.33916653114178E-06
 11    8     1.31645483934402E-08   2.50126419475364E-07
 12    8     2.91463962181826E-10   5.82927924363652E-09
 13    8     7.50533814466135E-21   1.57612101037888E-19
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.05851805842496E-24   3.49948069932244E-23
  9    9     4.25362806544687E-22   7.65653051780437E-21
 10    9     7.67036444867042E-07   1.45736924524738E-05
 11    9     1.10617432400870E-09   2.21234864801740E-08
 12    9     1.78901289879949E-16   3.75692708747894E-15
 13    9     1.14481051562373E-16   2.51858313437220E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.43179726917280E-07   1.88635945383456E-05
 11   10     1.50028757875209E-07   3.15060391537939E-06
 12   10     4.19092362554263E-06   9.22003197619378E-05
 13   10     7.62011450658744E-11   1.75262633651511E-09
 14   10     1.36088712360211E-08   3.26612909664506E-07
 15   10     1.93289480741282E-20   4.83223701853204E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20507030935637E-21   9.25115468058402E-20
 12   11     1.33306776148624E-09   3.06605585141835E-08
 13   11     9.84642056777426E-09   2.36314093626582E-07
 14   11     1.28928524921746E-08   3.22321312304366E-07
 15   11     1.51270375830087E-16   3.93302977158227E-15
 16   11     6.02922840113199E-25   1.62789166830564E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.10455998507472E-11   2.65094396417932E-10
 13   12     6.97056369043216E-08   1.74264092260804E-06
 14   12     5.13103269603101E-09   1.33406850096806E-07
 15   12     1.17721731832599E-09   3.17848675948017E-08
 16   12     1.12086766583408E-09   3.13842946433543E-08
 17   12     3.73916757311858E-18   1.08435859620439E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32693366542301E-22   1.90500275300998E-20
 14   13     2.53015369771199E-10   6.83141498382238E-09
 15   13     1.15277753634247E-12   3.22777710175891E-11
 16   13     5.20510244028817E-10   1.50947970768357E-08
 17   13     2.75377695816564E-17   8.26133087449692E-16
 18   13     3.79348242653296E-25   1.17597955222522E-23
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     5.66631449529732E-13   1.58656805868325E-11
 15   14     1.66579841289955E-10   4.83081539740870E-09
 16   14     1.49537907021195E-09   4.48613721063586E-08
 17   14     2.26352698838819E-09   7.01693366400338E-08
 18   14     8.81212489732422E-09   2.81987996714375E-07
 19   14     4.12895675358342E-16   1.36255572868253E-14
 20   14     1.16554561228197E-23   3.96285508175869E-22
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.65261757322688E-11   8.22311447700334E-10
 17   15     1.36835994812236E-15   4.37875183399157E-14
 18   15     8.31246787009771E-09   2.74311439713224E-07
 19   15     2.18223559249229E-12   7.41960101447377E-11
 20   15     7.46954177504667E-10   2.61433962126633E-08
 21   15     2.30202468576570E-17   8.28728886875654E-16
 22   15     1.73844444850805E-24   6.43224445947980E-23
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
