    time    temp    dens
   5.18030742066502E+02   1.00000000000000E-02   2.84215884567325E-06
     nin     zin       y       x
  1    0     5.64309785363077E-10   5.64309785363077E-10
  0    1     2.53203676923220E-10   2.53203676923220E-10
  1    1     3.09033792716983E-16   6.18067585433965E-16
  2    1     2.01410006558384E-08   6.04230019675153E-08
  1    2     1.92072475952924E-14   5.76217427858772E-14
  2    2     1.60638800048633E-04   6.42555200194531E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43191207893564E-08   8.59147247361382E-08
  4    3     1.68870696001887E-09   1.18209487201321E-08
  5    3     2.14604955706401E-20   1.71683964565121E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34637026181161E-20   9.42459183268124E-20
  5    4     8.76940542136429E-07   7.89246487922786E-06
  6    4     3.69892548058243E-07   3.69892548058243E-06
  7    4     5.88009379954328E-18   6.46810317949761E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26507286525921E-15   7.26507286525921E-14
  6    5     2.29223198381171E-08   2.52145518219288E-07
  7    5     7.81205769008096E-22   9.37446922809715E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578394933E-07   7.93012294073919E-06
  7    6     6.53542290839671E-08   8.49604978091573E-07
  8    6     5.55029271475450E-08   7.77040980065630E-07
  9    6     6.08796582446301E-21   9.13194873669452E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.00565522797608E-19   2.60735179636890E-18
  7    7     3.49507043407373E-10   4.89309860770322E-09
  8    7     1.00004579933591E-05   1.50006869900387E-04
  9    7     5.12815167298345E-18   8.20504267677352E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.25137676045247E-24   1.23770651406787E-22
  8    8     1.99262618206370E-07   3.18820189130191E-06
  9    8     2.32612841011931E-09   3.95441829720282E-08
 10    8     1.85509251714930E-07   3.33916653086874E-06
 11    8     1.73941923050452E-12   3.30489653795859E-11
 12    8     8.98545992941134E-18   1.79709198588227E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     4.09190989333022E-22   7.36543780799440E-21
 10    9     7.80199253835941E-07   1.48237858228829E-05
 11    9     4.16149796679195E-17   8.32299593358390E-16
 12    9     2.96815321885007E-25   6.23312175958516E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577349838841E-07   1.88915469967768E-05
 11   10     1.50028655840925E-07   3.15060177265943E-06
 12   10     4.19092365195540E-06   9.22003203430188E-05
 13   10     1.17332300603811E-13   2.69864291388765E-12
 14   10     4.03696172398381E-09   9.68870813756113E-08
 15   10     2.79785125258765E-22   6.99462813146914E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20073774381734E-21   9.24162303639814E-20
 12   11     1.40924000330148E-09   3.24125200759340E-08
 13   11     1.93468489160176E-08   4.64324373984423E-07
 14   11     2.06795671374529E-10   5.16989178436322E-09
 15   11     1.17639354671469E-19   3.05862322145820E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
