    time    temp    dens
   2.28391396224046E-02   4.33006758846711E-01   3.31646736514019E+07
     nin     zin       y       x
  1    0     8.53021211510578E-01   8.53021211510578E-01
  0    1     1.13218143996824E-15   1.13218143996824E-15
  1    1     6.53087616835680E-14   1.30617523367136E-13
  2    1     2.76552269395626E-09   8.29656808186877E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.17471638480560E-07   2.46988655392224E-06
  4    2     2.70531080221895E-07   1.62318648133137E-06
  3    3     4.03302554601071E-23   2.41981532760643E-22
  4    3     8.59481673486776E-18   6.01637171440743E-17
  5    3     1.61313096523872E-17   1.29050477219098E-16
  6    3     7.29075198398732E-09   6.56167678558859E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.28515014749765E-15   3.85663513274789E-14
  6    4     1.70977611755542E-14   1.70977611755542E-13
  7    4     2.05544080710739E-14   2.26098488781813E-13
  8    4     3.59397329337108E-06   4.31276795204530E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.74616627578102E-18   8.52078290335912E-17
  7    5     1.65641855204441E-15   1.98770226245329E-14
  8    5     1.68928879581980E-13   2.19607543456574E-12
  9    5     9.85502599105872E-07   1.37970363874822E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.30453214867697E-23   5.16543857841236E-22
  7    6     7.72056694831617E-23   1.00367370328110E-21
  8    6     1.23471824697881E-15   1.72860554577033E-14
  9    6     8.46188556788615E-15   1.26928283518292E-13
 10    6     7.02054708314648E-14   1.12328753330344E-12
 11    6     4.63266773996893E-07   7.87553515794718E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.65004466180539E-24   3.97506699270808E-23
  9    7     4.04196708235433E-17   6.46714733176693E-16
 10    7     4.66729853202147E-16   7.93440750443651E-15
 11    7     4.20489949394276E-16   7.56881908909697E-15
 12    7     8.81932623186784E-17   1.67567198405489E-15
 13    7     9.90124580061264E-09   1.98024916012253E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.88205604766459E-20   5.47590649056271E-19
 12    8     3.37654289705094E-18   6.75308579410187E-17
 13    8     2.36746846523472E-16   4.97168377699291E-15
 14    8     2.38804712333492E-10   5.25370367133682E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.06474845869746E-20   6.74244660913441E-19
 14    9     1.70649335755673E-21   3.92493472238047E-20
 15    9     5.00571660104764E-21   1.20137198425143E-19
 16    9     8.09959117543434E-21   2.02489779385859E-19
 17    9     2.29742221790321E-13   5.97329776654834E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.96875720201561E-22   4.92189300503903E-21
 16   10     2.31753787216102E-21   6.02559846761865E-20
 17   10     1.80891297329307E-22   4.88406502789129E-21
 18   10     1.34260925389469E-21   3.75930591090512E-20
 19   10     8.65791699851431E-23   2.51079592956915E-21
 20   10     6.91832801052312E-22   2.07549840315693E-20
 21   10     2.36051731684304E-22   7.31760368221343E-21
 22   10     3.45343637596026E-14   1.10509964030728E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.94126767746814E-24   6.60031010339166E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.73168822616906E-25   5.19506467850718E-24
 20   11     6.58811368864248E-23   2.04231524347917E-21
 21   11     5.74070949449350E-22   1.83702703823792E-20
 22   11     1.62954033443428E-21   5.37748310363313E-20
 23   11     6.34651728923204E-23   2.15781587833890E-21
 24   11     8.99068230328858E-15   3.14673880615100E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.30758443398077E-24   4.31502863213656E-23
 22   12     8.56487547844700E-15   2.91205766267198E-13
 23   12     8.16314757143007E-24   2.85710165000053E-22
 24   12     1.18851008195608E-15   4.27863629504189E-14
 25   12     4.57564889079905E-23   1.69299008959565E-21
 26   12     4.98290483782097E-16   1.89350383837197E-14
 27   12     2.32301855829666E-24   9.05977237735698E-23
 28   12     8.33357408789006E-17   3.33342963515602E-15
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.85403957986158E-23   8.15777415139094E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.85363964187202E-25   1.27170108181777E-23
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     5.55266726578059E-24   1.94343354302321E-22
 23   13     5.70252085920738E-25   2.05290750931466E-23
 24   13     1.31809779843081E-22   4.87696185419399E-21
 25   13     7.88952384027884E-25   2.99801905930596E-23
 26   13     9.06766546424288E-19   3.53638953105472E-17
 27   13     7.86898913125300E-25   3.14759565250120E-23
 28   13     7.17168444331130E-16   2.94039062175763E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.18333213510070E-23   5.32499460795315E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     4.86575663621820E-25   1.94630265448728E-23
 27   14     8.06560920105964E-25   3.30689977243445E-23
 28   14     7.98423077363399E-16   3.35337692492627E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.26641225941760E-21   9.97221394143743E-20
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     8.30233323748085E-17   3.81907328924119E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.75158511513843E-25   7.18149897206755E-24
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     9.33414603683302E-17   4.01368279583820E-15
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.31267038002389E-23   5.90701671010752E-22
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     6.38494392398122E-17   3.00092364427117E-15
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     3.81703378113028E-24   1.75583553931993E-22
 31   16     2.29155761502825E-25   1.07703207906328E-23
 32   16     2.57675958257705E-19   1.23684459963698E-17
 33   16     1.58053780242302E-24   7.74463523187279E-23
 34   16     6.19532257244668E-17   3.09766128622334E-15
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.52790619602222E-23   7.94511221931556E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     5.83853644004417E-25   3.15280967762385E-23
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.03060316017003E-24   5.04995548483313E-23
 33   17     1.21290082832453E-25   6.06450414162266E-24
 34   17     1.93421256429258E-18   9.86448407789218E-17
 35   17     3.50110320541668E-24   1.82057366681667E-22
 36   17     2.69014306942497E-17   1.42577582679523E-15
