    time    temp    dens
   6.65945739791447E+02   1.00000000000000E-02   1.33782224066375E-06
     nin     zin       y       x
  1    0     4.34896503879382E-10   4.34896503879382E-10
  0    1     3.37407998978725E-10   3.37407998978725E-10
  1    1     3.10892599284588E-16   6.21785198569175E-16
  2    1     2.01413090393527E-08   6.04239271180580E-08
  1    2     2.45137055543449E-14   7.35411166630348E-14
  2    2     1.62556444727719E-04   6.50225778910874E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43188070808988E-08   8.59128424853927E-08
  4    3     1.68870697764790E-09   1.18209488435353E-08
  5    3     7.78372007925221E-21   6.22697606340177E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34553643451302E-20   9.41875504159115E-20
  5    4     8.76940542016574E-07   7.89246487814917E-06
  6    4     3.69892548154004E-07   3.69892548154004E-06
  7    4     2.12618345995252E-18   2.33880180594778E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26539826151908E-15   7.26539826151908E-14
  6    5     2.29223198618101E-08   2.52145518479911E-07
  7    5     2.83388458559172E-22   3.40066150271006E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578347654E-07   7.93012294017185E-06
  7    6     6.53542291315465E-08   8.49604978710105E-07
  8    6     5.55029271478323E-08   7.77040980069652E-07
  9    6     2.20738990796448E-21   3.31108486194672E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.69033076222653E-19   2.19742999089448E-18
  7    7     3.49507054572588E-10   4.89309876401624E-09
  8    7     1.00004579933181E-05   1.50006869899772E-04
  9    7     1.85748971455289E-18   2.97198354328463E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.59587073460131E-24   5.39380610190197E-23
  8    8     1.99262618245832E-07   3.18820189193331E-06
  9    8     2.32612840559574E-09   3.95441828951276E-08
 10    8     1.85509251714190E-07   3.33916653085542E-06
 11    8     4.65810083512273E-14   8.85039158673319E-13
 12    8     9.22072401415621E-21   1.84414480283124E-19
 13    8     1.00000000000000E-99   1.00000000000000E-99
