    time    temp    dens
   1.09250736989877E+00   5.33121242951987E-01   3.02999436300083E+02
     nin     zin       y       x
  1    0     3.97061115099955E-09   3.97061115099955E-09
  0    1     3.09792081442414E-13   3.09792081442414E-13
  1    1     2.29054587154869E-13   4.58109174309737E-13
  2    1     2.39396045823812E-09   7.18188137471436E-09
  1    2     4.29202151422944E-17   1.28760645426883E-16
  2    2     1.54989215902422E-04   6.19956863609688E-04
  4    2     6.50970019520467E-08   3.90582011712280E-07
  3    3     1.87965239669658E-10   1.12779143801795E-09
  4    3     1.23760678189937E-09   8.66324747329558E-09
  5    3     1.61588761702479E-14   1.29271009361983E-13
  6    3     9.10740159633374E-07   8.19666143670036E-06
  3    4     3.98548087969909E-17   2.78983661578936E-16
  5    4     1.69792937497332E-07   1.52813643747599E-06
  6    4     3.70047978396248E-07   3.70047978396248E-06
  7    4     7.84084517536389E-18   8.62492969290028E-17
  8    4     2.43129979807289E-14   2.91755975768747E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00387299465602E-13   1.00387299465602E-12
  6    5     1.05969864361438E-08   1.16566850797582E-07
  7    5     1.68452799104084E-10   2.02143358924901E-09
  8    5     1.97741762847785E-11   2.57064291702121E-10
  9    5     4.78488110916513E-18   6.69883355283118E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.99173801592070E-22   8.79091181751277E-21
  6    6     4.68643951715724E-07   5.62372742058869E-06
  7    6     6.47557321645157E-08   8.41824518138704E-07
  8    6     5.41693524351310E-08   7.58370934091834E-07
  9    6     4.01078673561031E-12   6.01618010341546E-11
 10    6     7.12429708727650E-06   1.13988753396424E-04
 11    6     4.37487137769585E-14   7.43728134208295E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.03558157272441E-17   1.34625604454173E-16
  7    7     3.48114641922246E-10   4.87360498691144E-09
  8    7     2.94839118529414E-06   4.42258677794121E-05
  9    7     8.77565361957632E-08   1.40410457913221E-06
 10    7     2.94588897849952E-08   5.00801126344919E-07
 11    7     9.72741943956645E-09   1.75093549912196E-07
 12    7     2.00249937079285E-07   3.80474880450642E-06
 13    7     2.07603861668506E-07   4.15207723337013E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.29288651425387E-21   4.93932977138080E-20
  8    8     1.12407020856004E-08   1.79851233369607E-07
  9    8     2.25805090328870E-10   3.83868653559078E-09
 10    8     9.40033723277632E-08   1.69206070189974E-06
 11    8     5.76188426888544E-07   1.09475801108823E-05
 12    8     8.13457406016225E-07   1.62691481203245E-05
 13    8     1.35124201062855E-07   2.83760822231995E-06
 14    8     3.72205801546916E-06   8.18852763403215E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.89482639683761E-22   3.22120487462393E-21
  9    9     5.23401079645961E-18   9.42121943362730E-17
 10    9     3.01845385975801E-09   5.73506233354023E-08
 11    9     9.59061418808357E-09   1.91812283761671E-07
 12    9     1.28190061558050E-08   2.69199129271905E-07
 13    9     4.54147210294251E-07   9.99123862647351E-06
 14    9     7.68792521714496E-10   1.76822279994334E-08
 15    9     4.87831947025758E-10   1.17079667286182E-08
 16    9     3.92868844203412E-09   9.82172110508529E-08
 17    9     2.44378453337729E-15   6.35383978678096E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.38505358727152E-11   1.67701071745430E-09
 11   10     3.88591113180677E-10   8.16041337679421E-09
 12   10     1.47892161073023E-08   3.25362754360651E-07
 13   10     4.66375914793661E-10   1.07266460402542E-08
 14   10     2.20958780919407E-08   5.30301074206576E-07
 15   10     5.99576610530383E-08   1.49894152632596E-06
 16   10     9.03595553651247E-10   2.34934843949324E-08
 17   10     1.28387219827716E-13   3.46645493534834E-12
 18   10     2.37538431305843E-15   6.65107607656359E-14
 19   10     1.59680112724038E-19   4.63072326899709E-18
 20   10     2.57028669725025E-23   7.71086009175075E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.77228715082512E-25   1.63218030167328E-23
 11   11     1.26327250779230E-20   2.77919951714305E-19
 12   11     1.83987293427279E-12   4.23170774882741E-11
 13   11     1.74387128594872E-11   4.18529108627694E-10
 14   11     2.05527370577622E-08   5.13818426444056E-07
 15   11     2.93758659433470E-09   7.63772514527022E-08
 16   11     7.90838027119133E-10   2.13526267322166E-08
 17   11     1.20005425827540E-12   3.36015192317112E-11
 18   11     4.09797849749165E-12   1.18841376427258E-10
 19   11     9.92454022628164E-13   2.97736206788449E-11
 20   11     2.16921537495722E-15   6.72456766236738E-14
 21   11     6.23901800207397E-17   1.99648576066367E-15
 22   11     5.62517011437998E-24   1.85630613774539E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.81688125410328E-17   1.39605150098479E-15
 13   12     2.88712799018284E-11   7.21781997545710E-10
 14   12     4.15001651464883E-10   1.07900429380870E-08
 15   12     5.94475355350164E-10   1.60508345944544E-08
 16   12     1.06952692373987E-09   2.99467538647164E-08
 17   12     5.99777775230034E-10   1.73935554816710E-08
 18   12     8.50677489055057E-10   2.55203246716517E-08
 19   12     5.74988329360672E-10   1.78246382101808E-08
 20   12     6.49143425751985E-10   2.07725896240635E-08
 21   12     1.08971140200143E-10   3.59604762660472E-09
 22   12     1.23664351303302E-13   4.20458794431226E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
