    time    temp    dens
   1.24010978104795E+00   4.72393408134589E-01   2.07173664466352E+02
     nin     zin       y       x
  1    0     2.29878764081691E-09   2.29878764081691E-09
  0    1     1.96556074566953E-13   1.96556074566953E-13
  1    1     1.06564256079617E-13   2.13128512159233E-13
  2    1     3.28528455786636E-09   9.85585367359907E-09
  1    2     7.93503783612642E-17   2.38051135083793E-16
  2    2     1.54887782181589E-04   6.19551128726355E-04
  4    2     5.72997983478867E-08   3.43798790087320E-07
  3    3     4.51934998108872E-10   2.71160998865323E-09
  4    3     1.32353676372165E-09   9.26475734605156E-09
  5    3     3.06434982630837E-14   2.45147986104670E-13
  6    3     6.86622621933048E-07   6.17960359739744E-06
  3    4     4.80099607794904E-17   3.36069725456433E-16
  5    4     2.80791995657606E-07   2.52712796091845E-06
  6    4     3.69854443231321E-07   3.69854443231321E-06
  7    4     1.52552604707986E-17   1.67807865178784E-16
  8    4     2.52817812194343E-16   3.03381374633211E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.12510846661147E-13   2.12510846661147E-12
  6    5     1.47395400185521E-08   1.62134940204074E-07
  7    5     3.54972980962009E-11   4.25967577154411E-10
  8    5     4.03634063081307E-12   5.24724282005699E-11
  9    5     1.21497094489360E-18   1.70095932285104E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.27816484573534E-22   4.70598133030887E-21
  6    6     5.77819846844587E-07   6.93383816213505E-06
  7    6     6.51559684569987E-08   8.47027589940983E-07
  8    6     5.44395461142508E-08   7.62153645599512E-07
  9    6     1.04910411145759E-11   1.57365616718638E-10
 10    6     6.21346179607885E-06   9.94153887372615E-05
 11    6     1.41342450865740E-13   2.40282166471758E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.50321383660358E-18   8.45417798758466E-17
  7    7     3.55560857165384E-10   4.97785200031538E-09
  8    7     3.84964764308392E-06   5.77447146462588E-05
  9    7     9.59994694668848E-08   1.53599151147016E-06
 10    7     2.87501172852746E-08   4.88751993849668E-07
 11    7     8.24998839693560E-09   1.48499791144841E-07
 12    7     1.47793604312964E-07   2.80807848194632E-06
 13    7     9.83468866534970E-08   1.96693773306994E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.21367223415735E-21   3.32050835123603E-20
  8    8     1.32643420513174E-08   2.12229472821078E-07
  9    8     3.46295219292361E-10   5.88701872797013E-09
 10    8     1.17091844481821E-07   2.10765320067278E-06
 11    8     6.49565575961787E-07   1.23417459432740E-05
 12    8     8.71074817357212E-07   1.74214963471442E-05
 13    8     1.31200382388202E-07   2.75520803015224E-06
 14    8     3.55666498108510E-06   7.82466295838721E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.83189309961462E-22   3.11421826934486E-21
  9    9     3.17131985452006E-18   5.70837573813612E-17
 10    9     5.18518660741900E-09   9.85185455409610E-08
 11    9     1.56640914180878E-08   3.13281828361755E-07
 12    9     1.68464970725967E-08   3.53776438524531E-07
 13    9     6.06647597431169E-07   1.33462471434857E-05
 14    9     7.39862109360976E-10   1.70168285153025E-08
 15    9     3.75603689084691E-10   9.01448853803259E-09
 16    9     1.10951570671064E-09   2.77378926677659E-08
 17    9     1.91213039391837E-15   4.97153902418775E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.99831396248732E-10   3.99662792497465E-09
 11   10     7.41957623833084E-10   1.55811101004948E-08
 12   10     2.76611392618386E-08   6.08545063760450E-07
 13   10     5.33557504738886E-10   1.22718226089944E-08
 14   10     2.28352830702980E-08   5.48046793687151E-07
 15   10     5.25619547528258E-08   1.31404886882065E-06
 16   10     5.40740786388868E-10   1.40592604461106E-08
 17   10     1.03929291056635E-14   2.80609085852916E-13
 18   10     1.44833604058561E-17   4.05534091363972E-16
 19   10     5.32410445857628E-22   1.54399029298712E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
