    time    temp    dens
   1.23999937854183E-01   1.09088073264433E+00   2.07229006094708E+05
     nin     zin       y       x
  1    0     7.42628511160122E-01   7.42628511160122E-01
  0    1     2.11158700537994E-13   2.11158700537994E-13
  1    1     5.27580710184609E-12   1.05516142036922E-11
  2    1     1.94106162847312E-08   5.82318488541937E-08
  1    2     2.18324645765462E-24   6.54973937296387E-24
  2    2     2.89524695259702E-05   1.15809878103881E-04
  4    2     1.82645600024987E-07   1.09587360014992E-06
  3    3     2.44022103984208E-21   1.46413262390525E-20
  4    3     2.04145759751206E-14   1.42902031825844E-13
  5    3     2.31792708591856E-14   1.85434166873485E-13
  6    3     7.22324898219710E-07   6.50092408397739E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.42005881503362E-14   2.17805293353026E-13
  6    4     5.15473409127470E-11   5.15473409127470E-10
  7    4     1.79032462208400E-13   1.96935708429240E-12
  8    4     9.18250207365377E-07   1.10190024883845E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.15736564772833E-15   1.27310221250117E-14
  7    5     7.67877086666828E-14   9.21452504000194E-13
  8    5     1.10282674720301E-06   1.43367477136392E-05
  9    5     3.17462079625786E-07   4.44446911476101E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.76949282018720E-19   8.12339138422464E-18
  7    6     2.19371892505645E-14   2.85183460257338E-13
  8    6     2.22390906234680E-13   3.11347268728552E-12
  9    6     7.00309893719901E-13   1.05046484057985E-11
 10    6     8.36907743135132E-06   1.33905238901621E-04
 11    6     6.27048418193897E-07   1.06598231092962E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.23193308865763E-23   7.32470632412068E-22
  8    7     1.90717544094762E-14   2.86076316142143E-13
  9    7     5.68029348841779E-14   9.08846958146846E-13
 10    7     2.45334273880729E-13   4.17068265597239E-12
 11    7     2.21028399119733E-13   3.97851118415519E-12
 12    7     1.39992428924625E-10   2.65985614956788E-09
 13    7     8.59102743522006E-07   1.71820548704401E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.56141586834711E-20   4.09826538935538E-19
  9    8     8.85815140212540E-23   1.50588573836132E-21
 10    8     1.73410560158524E-18   3.12139008285343E-17
 11    8     7.07435343582724E-16   1.34412715280717E-14
 12    8     2.13892358952920E-14   4.27784717905839E-13
 13    8     1.49967751107413E-12   3.14932277325567E-11
 14    8     7.21911195257779E-08   1.58820462956711E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.52976716275471E-22   8.60655760923396E-21
 11    9     5.29844114993468E-22   1.05968822998694E-20
 12    9     8.13662951648783E-19   1.70869219846244E-17
 13    9     7.05834739748762E-16   1.55283642744728E-14
 14    9     3.93019540356781E-17   9.03944942820596E-16
 15    9     1.15285635952576E-16   2.76685526286182E-15
 16    9     2.96521033407271E-10   7.41302583518178E-09
 17    9     7.99145710205504E-11   2.07777884653431E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.19273254579626E-23   2.62401160075176E-22
 13   10     2.85549106144439E-21   6.56762944132210E-20
 14   10     7.72208553520950E-19   1.85330052845028E-17
 15   10     1.75054458252829E-14   4.37636145632073E-13
 16   10     2.35857662921506E-14   6.13229923595916E-13
 17   10     6.90465627124994E-15   1.86425719323748E-13
 18   10     4.05099063127510E-14   1.13427737675703E-12
 19   10     2.97575996116554E-15   8.62970388738008E-14
 20   10     1.91293791764912E-14   5.73881375294737E-13
 21   10     8.96078515508721E-15   2.77784339807703E-13
 22   10     1.16974013682960E-08   3.74316843785471E-07
 23   10     3.77725175998502E-20   1.24649308079506E-18
 24   10     2.09343758468760E-19   7.11768778793784E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.12015641320109E-24   5.30039103300272E-23
 15   11     7.64692291495169E-24   1.98819995788744E-22
 16   11     4.53140416450600E-22   1.22347912441662E-20
 17   11     2.98822227265667E-19   8.36702236343869E-18
 18   11     6.40310813812821E-18   1.85690136005718E-16
 19   11     1.62571213077934E-17   4.87713639233802E-16
 20   11     5.71790430969890E-15   1.77255033600666E-13
 21   11     3.24917363176168E-12   1.03973556216374E-10
 22   11     7.14865240656487E-13   2.35905529416641E-11
 23   11     4.68793533609019E-13   1.59389801427067E-11
 24   11     5.03339233842235E-09   1.76168731844782E-07
 25   11     4.39588712224858E-19   1.58251936400949E-17
 26   11     1.21872117352367E-19   4.50926834203759E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.36814478238827E-24   6.63080539068715E-23
 17   12     3.97410427463277E-24   1.15249023964350E-22
 18   12     1.58791104217001E-20   4.76373312651002E-19
 19   12     1.31766223081916E-20   4.08475291553941E-19
 20   12     4.72871897284947E-19   1.51319007131183E-17
 21   12     1.70081066193456E-16   5.61267518438405E-15
 22   12     4.34079304554618E-08   1.47586963548570E-06
 23   12     3.74317773689531E-16   1.31011220791336E-14
 24   12     6.31365423558200E-10   2.27291552480952E-08
 25   12     1.14868609024144E-15   4.25013853389334E-14
 26   12     2.13059459319711E-10   8.09625945414900E-09
 27   12     1.31696769493345E-16   5.13617401024046E-15
 28   12     1.28144791090497E-10   5.12579164361988E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.96523150830520E-16   1.63852639774072E-14
 21   13     1.36092545451576E-16   4.62714654535357E-15
 22   13     5.85021092874921E-15   2.04757382506222E-13
 23   13     4.64485278817225E-16   1.67214700374201E-14
 24   13     9.15708461872288E-14   3.38812130892747E-12
 25   13     6.04736448034783E-16   2.29799850253218E-14
 26   13     8.27355946764741E-11   3.22668819238249E-09
 27   13     6.02294366960895E-16   2.40917746784358E-14
