    time    temp    dens
   5.52158898483075E+00   1.08512122330116E-01   2.34705204421612E+00
     nin     zin       y       x
  1    0     1.66729680005037E-10   1.66729680005037E-10
  0    1     1.13812871067852E-12   1.13812871067852E-12
  1    1     6.39351733245360E-16   1.27870346649072E-15
  2    1     1.77898673272345E-08   5.33696019817034E-08
  1    2     1.64130666693195E-15   4.92392000079586E-15
  2    2     1.54853096253896E-04   6.19412385015585E-04
  4    2     1.44830438453876E-09   8.68982630723257E-09
  3    3     1.54451818625232E-08   9.26710911751394E-08
  4    3     1.68794754330561E-09   1.18156328031393E-08
  5    3     2.76530370800591E-14   2.21224296640473E-13
  6    3     2.14300443178854E-10   1.92870398860969E-09
  3    4     2.95726978323812E-19   2.07008884826668E-18
  5    4     8.76727146831692E-07   7.89054432148523E-06
  6    4     3.69891762033569E-07   3.69891762033569E-06
  7    4     7.38013786833482E-13   8.11815165516830E-12
  8    4     3.24161261150025E-21   3.88993513380030E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.21810290450395E-14   1.21810290450395E-13
  6    5     2.29215410960357E-08   2.52136952056393E-07
  7    5     2.40762980884278E-15   2.88915577061134E-14
  8    5     4.27641174763264E-23   5.55933527192243E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842695672589E-07   7.93011234807107E-06
  7    6     6.53536822759496E-08   8.49597869587345E-07
  8    6     5.54939704560835E-08   7.76915586385169E-07
  9    6     5.80980023998562E-12   8.71470035997844E-11
 10    6     1.20634381457052E-07   1.93015010331284E-06
 11    6     1.08581952300210E-15   1.84589318910357E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.96748985394744E-19   5.15773681013168E-18
  7    7     3.49612488266872E-10   4.89457483573620E-09
  8    7     9.88102602831161E-06   1.48215390424674E-04
  9    7     1.08133391153059E-07   1.73013425844894E-06
 10    7     1.41325531374456E-08   2.40253403336575E-07
 11    7     7.19846851417414E-11   1.29572433255134E-09
 12    7     2.50901935703682E-11   4.76713677836996E-10
 13    7     8.04856461678473E-17   1.60971292335695E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.73937899690659E-22   2.60906849535989E-21
  8    8     7.64823605523350E-08   1.22371776883736E-06
  9    8     1.62852846813389E-09   2.76849839582761E-08
 10    8     1.85440651244250E-07   3.33793172239650E-06
 11    8     6.95760569725871E-07   1.32194508247916E-05
 12    8     7.46517120859204E-07   1.49303424171841E-05
 13    8     5.51935965551435E-08   1.15906552765801E-06
 14    8     9.54376338223842E-07   2.09962794409245E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.67545371413557E-23   2.84827131403048E-22
  9    9     6.88300558832987E-22   1.23894100589938E-20
 10    9     8.44598554819890E-08   1.60473725415779E-06
 11    9     1.71181024746240E-07   3.42362049492481E-06
 12    9     6.05141773783994E-08   1.27079772494639E-06
 13    9     2.03310970598823E-06   4.47284135317411E-05
 14    9     1.98254226627053E-10   4.55984721242221E-09
 15    9     2.08560360441448E-13   5.00544865059475E-12
 16    9     1.74980649299179E-21   4.37451623247947E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.69626111387707E-08   5.39252222775415E-07
 11   10     3.42114686699423E-08   7.18440842068789E-07
 12   10     1.20344935622332E-06   2.64758858369130E-05
 13   10     1.11512937909618E-09   2.56479757192122E-08
 14   10     2.31007387749073E-08   5.54417730597776E-07
 15   10     4.06037701709450E-10   1.01509425427363E-08
 16   10     2.49573362879252E-16   6.48890743486056E-15
 17   10     3.47747724736241E-25   9.38918856787851E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.32202059001279E-25   6.97624323902686E-24
 11   11     5.92003399339468E-21   1.30240747854683E-19
 12   11     7.63261808132214E-11   1.75550215870409E-09
 13   11     3.65640905849119E-10   8.77538174037887E-09
 14   11     7.86403867636942E-08   1.96600966909236E-06
 15   11     3.09914511342105E-10   8.05777729489474E-09
 16   11     7.46488493528190E-14   2.01551893252611E-12
 17   11     2.18013045640069E-20   6.10436527792193E-19
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.09135013437150E-14   2.61924032249159E-13
 13   12     3.57232210208634E-09   8.93080525521586E-08
 14   12     4.80048620999606E-09   1.24812641459897E-07
 15   12     1.42355181529753E-09   3.84358990130334E-08
 16   12     1.12178975800371E-09   3.14101132241039E-08
 17   12     5.74858347523474E-11   1.66708920781807E-09
 18   12     1.09460438544644E-13   3.28381315633931E-12
 19   12     1.40213709540954E-15   4.34662499576957E-14
 20   12     9.40900906135024E-21   3.01088289963208E-19
 21   12     1.05705667102390E-24   3.48828701437887E-23
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.61063265814932E-22   1.97876449111882E-20
 14   13     7.30074720752250E-12   1.97120174603107E-10
 15   13     1.04792375492266E-13   2.93418651378343E-12
 16   13     6.26213519785298E-10   1.81601920737736E-08
 17   13     6.71534781166814E-10   2.01460434350044E-08
 18   13     2.08533187617184E-11   6.46452881613271E-10
 19   13     2.77431575928822E-17   8.87781042972231E-16
 20   13     1.77505014295776E-22   5.85766547176060E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     3.05964165173421E-25   1.10147099462432E-23
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.69652414814258E-15   4.75026761479924E-14
 15   14     3.54469984036774E-12   1.02796295370664E-10
 16   14     8.25727274967912E-10   2.47718182490374E-08
 17   14     2.26788527589719E-09   7.03044435528130E-08
 18   14     8.81137328466314E-09   2.81963945109220E-07
 19   14     4.93492568971235E-09   1.62852547760507E-07
 20   14     3.51304668344789E-09   1.19443587237228E-07
 21   14     1.09439845601877E-10   3.83039459606570E-09
 22   14     1.58954245659500E-12   5.72235284374199E-11
 23   14     6.88817757494749E-19   2.54862570273057E-17
 24   14     6.78112667038299E-17   2.57682813474554E-15
 25   14     2.68623298520312E-24   1.04763086422922E-22
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.98875220136681E-13   1.85651318242371E-11
 17   15     1.10055776967040E-15   3.52178486294529E-14
 18   15     3.38081541167671E-09   1.11566908585332E-07
 19   15     6.54895113307031E-09   2.22664338524391E-07
 20   15     7.06634448100514E-09   2.47322056835180E-07
 21   15     1.27092464577530E-09   4.57532872479109E-08
 22   15     1.65787583624881E-09   6.13414059412060E-08
 23   15     3.22799473164126E-11   1.22663799802368E-09
 24   15     2.09907249335206E-14   8.18638272407305E-13
 25   15     2.01373173732758E-19   8.05492694931031E-18
 26   15     9.11958420681095E-23   3.73902952479249E-21
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.19871565236346E-21   7.03589008756307E-20
 17   16     2.51868378877774E-15   8.31165650296653E-14
 18   16     1.07390328726617E-09   3.65127117670499E-08
 19   16     3.90563540726155E-10   1.36697239254154E-08
 20   16     8.49976467590671E-10   3.05991528332642E-08
 21   16     5.23280477109077E-09   1.93613776530358E-07
 22   16     3.74825626098971E-09   1.42433737917609E-07
 23   16     6.88521667843890E-10   2.68523450459117E-08
 24   16     1.19735571685772E-09   4.78942286743088E-08
 25   16     7.74132084378909E-10   3.17394154595352E-08
 26   16     1.71618745379475E-09   7.20798730593794E-08
 27   16     7.35266730858597E-14   3.16164694269197E-12
 28   16     6.28499187102710E-20   2.76539642325192E-18
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     7.10838850221946E-17   2.48793597577681E-15
 19   17     2.22342843159543E-19   8.00434235374355E-18
 20   17     3.43603935935166E-11   1.27133456296011E-09
 21   17     9.84837386106129E-13   3.74238206720329E-11
 22   17     1.99289002645084E-10   7.77227110315828E-09
 23   17     4.88348387068456E-10   1.95339354827382E-08
 24   17     2.88137815867039E-09   1.18136504505486E-07
 25   17     2.70723545415222E-08   1.13703889074393E-06
 26   17     3.31873007201122E-09   1.42705393096482E-07
 27   17     1.65009202989352E-11   7.26040493153150E-10
 28   17     1.08719629757104E-11   4.89238333906968E-10
 29   17     6.37340054143998E-15   2.93176424906239E-13
 30   17     8.58842530237978E-20   4.03655989211850E-18
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
