    time    temp    dens
   1.37560434261338E+00   4.27484963888656E-01   1.51786914247345E+02
     nin     zin       y       x
  1    0     1.52885126881099E-09   1.52885126881099E-09
  0    1     1.46847937861101E-13   1.46847937861101E-13
  1    1     5.33950277418535E-14   1.06790055483707E-13
  2    1     4.29813666359906E-09   1.28944099907972E-08
  1    2     1.23917177722381E-16   3.71751533167142E-16
  2    2     1.54846528663529E-04   6.19386114654115E-04
  4    2     5.09695165228963E-08   3.05817099137378E-07
  3    3     8.57715888491973E-10   5.14629533095184E-09
  4    3     1.39065052267444E-09   9.73455365872111E-09
  5    3     5.54297523984804E-14   4.43438019187843E-13
  6    3     5.30050036991332E-07   4.77045033292199E-06
  3    4     4.57345037690995E-17   3.20141526383696E-16
  5    4     3.87116333058563E-07   3.48404699752707E-06
  6    4     3.69845277459335E-07   3.69845277459335E-06
  7    4     3.17359449377350E-17   3.49095394315084E-16
  8    4     4.04888308516882E-18   4.85865970220259E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.22663951141421E-13   3.22663951141420E-12
  6    5     1.75641628726053E-08   1.93205791598658E-07
  7    5     9.00681313476645E-12   1.08081757617197E-10
  8    5     1.03151557793575E-12   1.34097025131647E-11
  9    5     1.44703166333727E-19   2.02584432867218E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.79049056601816E-22   1.96953962261998E-21
  6    6     6.25431439516704E-07   7.50517727420045E-06
  7    6     6.52605955395758E-08   8.48387742014486E-07
  8    6     5.46105053528675E-08   7.64547074940145E-07
  9    6     1.38040564117334E-11   2.07060846176002E-10
 10    6     5.48051932369916E-06   8.76883091791865E-05
 11    6     4.58983794542839E-13   7.80272450722826E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.01451283330199E-18   5.21886668329259E-17
  7    7     3.54934234728012E-10   4.96907928619217E-09
  8    7     4.57505175752288E-06   6.86257763628432E-05
  9    7     1.02225668788470E-07   1.63561070061551E-06
 10    7     2.81120820994160E-08   4.77905395690072E-07
 11    7     7.09257894259101E-09   1.27666420966638E-07
 12    7     1.11865307156296E-07   2.12544083596962E-06
 13    7     4.96106791499117E-08   9.92213582998234E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.53645603327265E-21   2.30468404990897E-20
  8    8     1.51806756032467E-08   2.42890809651947E-07
  9    8     4.52785194418890E-10   7.69734830512114E-09
 10    8     1.33032884430844E-07   2.39459191975520E-06
 11    8     6.88265030839124E-07   1.30770355859434E-05
 12    8     8.93517734971751E-07   1.78703546994350E-05
 13    8     1.27669280598052E-07   2.68105489255909E-06
 14    8     3.41133906535357E-06   7.50494594377786E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40066613200748E-22   2.38113242441271E-21
  9    9     1.78835028905658E-18   3.21903052030185E-17
 10    9     7.40619481128745E-09   1.40717701414462E-07
 11    9     2.15246299186696E-08   4.30492598373391E-07
 12    9     2.02349047707064E-08   4.24933000184834E-07
 13    9     7.36999528725369E-07   1.62139896319581E-05
 14    9     7.11911555733017E-10   1.63739657818594E-08
 15    9     2.95483218818468E-10   7.09159725164322E-09
 16    9     3.49161683724790E-10   8.72904209311975E-09
 17    9     4.38203064332569E-16   1.13932796726468E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.57331325847190E-10   7.14662651694381E-09
 11   10     1.15295585185961E-09   2.42120728890518E-08
 12   10     4.26248287895235E-08   9.37746233369516E-07
 13   10     5.84481963922712E-10   1.34430851702224E-08
 14   10     2.30734608742224E-08   5.53763060981337E-07
 15   10     4.55179278899810E-08   1.13794819724952E-06
 16   10     3.37296274750880E-10   8.76970314352289E-09
 17   10     1.83126087427247E-15   4.94440436053568E-14
 18   10     2.00379618544357E-19   5.61062931924200E-18
 19   10     2.98343651975202E-24   8.65196590728086E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     8.34328630789679E-25   1.75209012465833E-23
 11   11     1.47477059581491E-20   3.24449531079281E-19
 12   11     4.50408647416610E-12   1.03593988905820E-10
 13   11     3.83327987949062E-11   9.19987171077749E-10
 14   11     3.71723934161595E-08   9.29309835403988E-07
 15   11     3.33121906525807E-09   8.66116956967098E-08
 16   11     4.60536732962287E-10   1.24344917899818E-08
 17   11     6.26290258406777E-14   1.75361272353897E-12
 18   11     5.74806787031343E-14   1.66693968239089E-12
 19   11     1.81412057584541E-14   5.44236172753623E-13
 20   11     5.62275190053199E-18   1.74305308916492E-16
 21   11     1.63996544810307E-22   5.24788943392981E-21
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.52273015115742E-16   3.65455236277782E-15
 13   12     1.16900307065501E-10   2.92250767663753E-09
 14   12     1.01241721866090E-09   2.63228476851834E-08
 15   12     9.62586433897617E-10   2.59898337152357E-08
 16   12     1.10016466972736E-09   3.08046107523662E-08
 17   12     5.18272488523943E-10   1.50299021671944E-08
 18   12     4.79207301651911E-10   1.43762190495573E-08
 19   12     2.46506803015911E-10   7.64171089349324E-09
 20   12     6.88501478283349E-11   2.20320473050672E-09
 21   12     1.25332051236501E-11   4.13595769080455E-10
 22   12     1.21323006805316E-15   4.12498223138074E-14
