    time    temp    dens
   5.30239453921727E+00   1.12951250136793E-01   2.65032313838141E+00
     nin     zin       y       x
  1    0     1.66971177211511E-10   1.66971177211511E-10
  0    1     1.08837847813387E-12   1.08837847813387E-12
  1    1     7.06262856584566E-16   1.41252571316913E-15
  2    1     1.76006643309424E-08   5.28019929928272E-08
  1    2     1.68779625287026E-15   5.06338875861079E-15
  2    2     1.54852828508742E-04   6.19411314034968E-04
  4    2     1.74638757220562E-09   1.04783254332337E-08
  3    3     1.53810227700184E-08   9.22861366201103E-08
  4    3     1.68775117910623E-09   1.18142582537436E-08
  5    3     3.19923526860456E-14   2.55938821488365E-13
  6    3     3.22214129881271E-10   2.89992716893144E-09
  3    4     3.62905724034113E-19   2.54034006823879E-18
  5    4     8.76619310137127E-07   7.88957379123415E-06
  6    4     3.69891687886538E-07   3.69891687886538E-06
  7    4     7.31794962785203E-13   8.04974459063723E-12
  8    4     3.63656273188798E-21   4.36387527826558E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.27505335336302E-14   1.27505335336302E-13
  6    5     2.29215236826222E-08   2.52136760508845E-07
  7    5     2.76533451610039E-15   3.31840141932047E-14
  8    5     6.03114082450230E-23   7.84048307185300E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842711437190E-07   7.93011253724628E-06
  7    6     6.53536229876997E-08   8.49597098840096E-07
  8    6     5.54915636950105E-08   7.76881891730147E-07
  9    6     6.17764777393450E-12   9.26647166090175E-11
 10    6     1.47415880027257E-07   2.35865408043612E-06
 11    6     1.62480128240430E-15   2.76216218008731E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.00203531633213E-19   5.20264591123176E-18
  7    7     3.49621687167380E-10   4.89470362034332E-09
  8    7     9.85451222260615E-06   1.47817683339092E-04
  9    7     1.10188332127034E-07   1.76301331403254E-06
 10    7     1.46555812645741E-08   2.49144881497761E-07
 11    7     9.15894346456665E-11   1.64860982362200E-09
 12    7     3.88868589080025E-11   7.38850319252047E-10
 13    7     2.26183122618157E-16   4.52366245236314E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.76557763209941E-22   2.64836644814912E-21
  8    8     7.36619966334624E-08   1.17859194613540E-06
  9    8     1.60151979609360E-09   2.72258365335912E-08
 10    8     1.85419050211612E-07   3.33754290380902E-06
 11    8     6.99694214317312E-07   1.32941900720289E-05
 12    8     7.54956910852134E-07   1.50991382170427E-05
 13    8     5.76927609813949E-08   1.21154798060929E-06
 14    8     1.02071730023826E-06   2.24557806052418E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.74240205354729E-23   2.96208349103040E-22
  9    9     7.18650317778522E-22   1.29357057200134E-20
 10    9     8.05228542259770E-08   1.52993423029356E-06
 11    9     1.65050987060277E-07   3.30101974120554E-06
 12    9     6.02136892384875E-08   1.26448747400824E-06
 13    9     2.03991179119830E-06   4.48780594063627E-05
 14    9     2.12158492721043E-10   4.87964533258399E-09
 15    9     3.04697842581528E-13   7.31274822195668E-12
 16    9     3.03258333507458E-21   7.58145833768644E-20
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.46553058062662E-08   4.93106116125323E-07
 11   10     3.20061116525118E-08   6.72128344702747E-07
 12   10     1.13030665636698E-06   2.48667464400735E-05
 13   10     1.10496316042483E-09   2.54141526897710E-08
 14   10     2.31179444363860E-08   5.54830666473263E-07
 15   10     5.20287946694636E-10   1.30071986673659E-08
 16   10     5.13899481168336E-16   1.33613865103767E-14
 17   10     8.45380378446792E-25   2.28252702180634E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.39749810508648E-25   7.13474602068161E-24
 11   11     6.09339178129135E-21   1.34054619188410E-19
 12   11     7.17922811293027E-11   1.65122246597396E-09
 13   11     3.48360086349089E-10   8.36064207237813E-09
 14   11     7.87299180692520E-08   1.96824795173130E-06
 15   11     3.55079648204469E-10   9.23207085331619E-09
 16   11     1.11796673253751E-13   3.01851017785128E-12
 17   11     3.64881212229240E-20   1.02166739424187E-18
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
