    time    temp    dens
   3.74662698967762E-02   9.68060686485025E-01   7.51265723421673E+06
     nin     zin       y       x
  1    0     8.22404896787510E-01   8.22404896787510E-01
  0    1     5.75000541469731E-15   5.75000541469731E-15
  1    1     1.61668207649956E-13   3.23336415299911E-13
  2    1     3.66632509557988E-09   1.09989752867397E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.64459054949272E-06   1.05783621979709E-05
  4    2     2.67096617069555E-07   1.60257970241733E-06
  3    3     9.41846932609493E-23   5.65108159565696E-22
  4    3     2.67531671472698E-16   1.87272170030889E-15
  5    3     3.18495268072467E-16   2.54796214457973E-15
  6    3     8.91703806550021E-08   8.02533425895019E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.96077133529942E-15   7.16469420176948E-14
  6    4     2.16797795500692E-13   2.16797795500692E-12
  7    4     5.57037643750898E-14   6.12741408125987E-13
  8    4     4.09739578053363E-06   4.91687493664036E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.74903052624792E-17   7.42393357887271E-16
  7    5     6.49434308117935E-15   7.79321169741522E-14
  8    5     3.35220476227945E-08   4.35786619096329E-07
  9    5     1.71267162761187E-06   2.39774027865662E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.07555976554371E-20   1.29067171865245E-19
  7    6     1.81692822734099E-17   2.36200669554328E-16
  8    6     4.91524052025161E-15   6.88133672835226E-14
  9    6     3.05880166695293E-14   4.58820250042939E-13
 10    6     1.44252207782358E-07   2.30803532451773E-06
 11    6     1.39917937109321E-06   2.37860493085845E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.27383378089987E-25   1.78336729325981E-24
  8    7     9.23081104710734E-18   1.38462165706610E-16
  9    7     2.85141541994471E-16   4.56226467191154E-15
 10    7     3.00354333523292E-15   5.10602366989596E-14
 11    7     2.70597596352748E-15   4.87075673434947E-14
 12    7     1.67052355521580E-14   3.17399475491002E-13
 13    7     5.72228242418197E-08   1.14445648483639E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.61825180742848E-25   1.21892028918856E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.24931952938452E-21   4.04877515289214E-20
 11    8     1.11602233214949E-18   2.12044243108403E-17
 12    8     3.99776981006612E-17   7.99553962013224E-16
 13    8     2.80304074313536E-15   5.88638556058427E-14
 14    8     2.29069383488052E-09   5.03952643673715E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.05626152323069E-22   2.21814919878444E-21
 13    9     6.17074775916401E-19   1.35756450701608E-17
 14    9     3.43595997961702E-20   7.90270795311915E-19
 15    9     1.00788214117950E-19   2.41891713883081E-18
 16    9     6.46161899983207E-14   1.61540474995802E-12
 17    9     3.41772957889815E-12   8.88609690513519E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.16642626399950E-25   2.68278040719884E-24
 14   10     6.84129149350650E-24   1.64190995844156E-22
 15   10     1.32064624107704E-17   3.30161560269261E-16
 16   10     1.78155094268822E-17   4.63203245098938E-16
 17   10     4.39966389546001E-18   1.18790925177420E-16
 18   10     2.66501077936678E-17   7.46203018222697E-16
 19   10     1.92704130301487E-18   5.58841977874312E-17
 20   10     1.26341861772384E-17   3.79025585317153E-16
 21   10     5.72727857348862E-18   1.77545635778147E-16
 22   10     1.00994374374437E-10   3.23181997998198E-09
 23   10     1.88556265424773E-21   6.22235675901750E-20
 24   10     3.63415691572020E-18   1.23561335134487E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.15758064211950E-24   3.24122579793460E-23
 18   11     1.13748889181107E-21   3.29871778625210E-20
 19   11     3.30376780329309E-21   9.91130340987927E-20
 20   11     1.17830887516505E-18   3.65275751301166E-17
 21   11     1.18829098470201E-17   3.80253115104643E-16
 22   11     2.83730592965972E-17   9.36310956787708E-16
 23   11     4.29416890430454E-18   1.46001742746354E-16
 24   11     2.16123707594201E-11   7.56432976579705E-10
 25   11     2.00889657362508E-20   7.23202766505029E-19
 26   11     1.09595665757005E-18   4.05503963300918E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.21954032702337E-25   3.90252904647480E-24
 21   12     1.76644005162125E-20   5.82925217035012E-19
 22   12     1.16679003048804E-11   3.96708610365933E-10
 23   12     1.88957148600554E-19   6.61350020101939E-18
 24   12     4.34704562861301E-14   1.56493642630068E-12
 25   12     1.36147471506728E-18   5.03745644574895E-17
 26   12     6.03915740405997E-14   2.29487981354279E-12
 27   12     3.15144669718525E-19   1.22906421190225E-17
 28   12     3.83403472924476E-12   1.53361389169790E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.18842127593192E-21   1.05217902105753E-19
 21   13     8.57138975247297E-22   2.91427251584081E-20
 22   13     3.67479548252472E-20   1.28617841888365E-18
 23   13     2.81589512584394E-21   1.01372224530382E-19
 24   13     5.62801864281898E-19   2.08236689784302E-17
 25   13     4.22318540394516E-21   1.60481045349916E-19
 26   13     4.23109312251285E-16   1.65012631778001E-14
 27   13     1.48526806348975E-20   5.94107225395900E-19
 28   13     1.59373345483292E-12   6.53430716481498E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     4.03276657493158E-24   1.49212363272468E-22
 24   14     5.19253138409215E-23   1.97316192595502E-21
 25   14     5.35872695793660E-22   2.08990351359528E-20
 26   14     6.45694094077780E-21   2.58277637631112E-19
 27   14     1.03317160163488E-20   4.23600356670302E-19
 28   14     1.14169830568875E-12   4.79513288389275E-11
 29   14     4.33931000561011E-23   1.86590330241235E-21
 30   14     3.12703370776050E-19   1.37589483141462E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.02455445558593E-17   4.71295049569530E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.10437943701351E-21   4.52795569175538E-20
 27   15     2.89556086404402E-22   1.21613556289849E-20
 28   15     1.22895546333785E-14   5.28450849235274E-13
 29   15     1.29148090526083E-21   5.68251598314766E-20
 30   15     9.24636704054979E-19   4.16086516824741E-17
 31   15     2.01990314503355E-21   9.29155446715431E-20
 32   15     5.40811808870517E-14   2.54181550169143E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
