    time    temp    dens
   6.76039767790025E+00   8.88200916744268E-02   1.27878700651454E+00
     nin     zin       y       x
  1    0     1.66015687544191E-10   1.66015687544191E-10
  0    1     1.40547713685286E-12   1.40547713685286E-12
  1    1     4.16786394583866E-16   8.33572789167733E-16
  2    1     1.85761198011520E-08   5.57283594034561E-08
  1    2     1.44512829285009E-15   4.33538487855026E-15
  2    2     1.54854169905101E-04   6.19416679620403E-04
  4    2     5.03700355566232E-10   3.02220213339739E-09
  3    3     1.54661323225232E-08   9.27967939351394E-08
  4    3     1.68845025141772E-09   1.18191517599241E-08
  5    3     1.23946442498408E-14   9.91571539987260E-14
  6    3     2.15370180761751E-11   1.93833162685576E-10
  3    4     1.19018316060575E-19   8.33128212424025E-19
  5    4     8.76919601834632E-07   7.89227641651168E-06
  6    4     3.69892047303307E-07   3.69892047303307E-06
  7    4     7.47942295435049E-13   8.22736524978554E-12
  8    4     1.77882259585093E-21   2.13458711502112E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.01745884079666E-14   1.01745884079666E-13
  6    5     2.29215616063163E-08   2.52137177669480E-07
  7    5     1.15128582253489E-15   1.38154298704187E-14
  8    5     1.02113635936398E-23   1.32747726717317E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60842682110570E-07   7.93011218532684E-06
  7    6     6.53539023142300E-08   8.49600730084990E-07
  8    6     5.55005542735150E-08   7.77007759829211E-07
  9    6     4.10522916979432E-12   6.15784375469147E-11
 10    6     3.89176875217609E-08   6.22683000348175E-07
 11    6     1.36477168652356E-16   2.32011186709005E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.83466144069071E-19   4.98505987289793E-18
  7    7     3.49576512130256E-10   4.89407116982359E-09
  8    7     9.96192638919783E-06   1.49428895837967E-04
  9    7     9.66448558896196E-08   1.54631769423391E-06
 10    7     1.15093254200465E-08   1.95658532140791E-07
 11    7     1.85001239489976E-11   3.33002231081956E-10
 12    7     2.12655868507822E-12   4.04046150164862E-11
 13    7     2.64887559570377E-19   5.29775119140755E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.63692016844226E-22   2.45538025266339E-21
  8    8     9.12834360279579E-08   1.46053497644733E-06
  9    8     1.76084041524172E-09   2.99342870591092E-08
 10    8     1.85493442144186E-07   3.33888195859534E-06
 11    8     6.73915864647694E-07   1.28044014283062E-05
 12    8     7.00561238224212E-07   1.40112247644842E-05
 13    8     4.29765179980165E-08   9.02506877958346E-07
 14    8     6.52920977422588E-07   1.43642615032969E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.42565023211058E-23   2.42360539458799E-22
  9    9     5.81792593885393E-22   1.04722666899371E-20
 10    9     1.06300695722342E-07   2.01971321872450E-06
 11    9     2.02596480066635E-07   4.05192960133269E-06
