    time    temp    dens
   3.28273761511993E+02   1.00000000000000E-02   1.11687978881785E-05
     nin     zin       y       x
  1    0     5.52884213198884E-10   5.52884213198884E-10
  0    1     1.27489167898867E-10   1.27489167898867E-10
  1    1     3.04160375913556E-16   6.08320751827112E-16
  2    1     2.01396567255103E-08   6.04189701765310E-08
  1    2     1.24035596800268E-14   3.72106790400805E-14
  2    2     1.57941368443151E-04   6.31765473772605E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43204716026346E-08   8.59228296158078E-08
  4    3     1.68870688407162E-09   1.18209481885013E-08
  5    3     8.26796427995085E-20   6.61437142396068E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34996633098638E-20   9.44976431690464E-20
  5    4     8.76940542652485E-07   7.89246488387236E-06
  6    4     3.69892547643307E-07   3.69892547643307E-06
  7    4     2.32466241823965E-17   2.55712866006362E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26628913478101E-15   7.26628913478101E-14
  6    5     2.29223197349359E-08   2.52145517084295E-07
  7    5     3.00778498078515E-21   3.60934197694218E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578598501E-07   7.93012294318201E-06
  7    6     6.53542288791908E-08   8.49604975429480E-07
  8    6     5.55029270507406E-08   7.77040978710368E-07
  9    6     2.34867701218984E-20   3.52301551828476E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.49818961240255E-19   3.24764649612331E-18
  7    7     3.49507090900596E-10   4.89309927260835E-09
  8    7     1.00004579935355E-05   1.50006869903032E-04
  9    7     1.98978223626657E-17   3.18365157802651E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.40257043076678E-23   3.60385564615017E-22
  8    8     1.99262618035769E-07   3.18820188857230E-06
  9    8     2.32612842959642E-09   3.95441833031392E-08
 10    8     1.85509251718115E-07   3.33916653092607E-06
 11    8     1.91784618451576E-10   3.64390775057995E-09
 12    8     7.55596647445257E-14   1.51119329489051E-12
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.44904672743550E-25   5.86337943664036E-24
  9    9     4.17541698517050E-22   7.51575057330689E-21
 10    9     7.80009208637847E-07   1.48201749641191E-05
 11    9     3.38015967264714E-13   6.76031934529429E-12
 12    9     9.28982479784342E-21   1.95086320754712E-19
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44576939473766E-07   1.88915387894753E-05
 11   10     1.50028677358284E-07   3.15060222452396E-06
 12   10     4.19092364643352E-06   9.22003202215374E-05
 13   10     3.53212666817372E-12   8.12389133679956E-11
 14   10     7.69051625031903E-09   1.84572390007657E-07
 15   10     2.05301943242993E-21   5.13254858107481E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20165115861582E-21   9.24363254895480E-20
 12   11     1.40580665199950E-09   3.23335529959885E-08
 13   11     1.57365730552021E-08   3.77677753324851E-07
 14   11     1.83990736613498E-09   4.59976841533745E-08
 15   11     4.03267232180667E-18   1.04849480366973E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.92350838345070E-11   9.41642012028168E-10
 13   12     8.07585476609416E-08   2.01896369152354E-06
 14   12     5.13108238081625E-09   1.33408141901223E-07
 15   12     9.59292696506742E-10   2.59009028056820E-08
 16   12     1.11914053082666E-09   3.13359348631466E-08
 17   12     6.95545169316565E-19   2.01708099101804E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32688177079270E-22   1.90498926040610E-20
 14   13     4.70938316563380E-10   1.27153345472112E-08
 15   13     1.63890522247208E-12   4.58893462292183E-11
 16   13     3.87743253571721E-10   1.12445543535799E-08
 17   13     3.69475251764007E-18   1.10842575529202E-16
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
