    time    temp    dens
   7.87768932838515E-01   7.23671966076378E-01   8.08199165745312E+02
     nin     zin       y       x
  1    0     8.63423129398135E-08   8.63423129398135E-08
  0    1     1.38302045987892E-12   1.38302045987892E-12
  1    1     2.07414349368550E-13   4.14828698737100E-13
  2    1     1.80895577236793E-09   5.42686731710379E-09
  1    2     4.82466181780595E-19   1.44739854534179E-18
  2    2     1.55148011710540E-04   6.20592046842161E-04
  4    2     8.47265840260198E-08   5.08359504156119E-07
  3    3     3.25921821986699E-12   1.95553093192019E-11
  4    3     9.03943879324590E-10   6.32760715527213E-09
  5    3     2.36567806134249E-14   1.89254244907399E-13
  6    3     1.64522435901208E-06   1.48070192311087E-05
  3    4     8.64515915394717E-20   6.05161140776302E-19
  5    4     9.51439628730089E-09   8.56295665857080E-08
  6    4     3.88674391072991E-07   3.88674391072991E-06
  7    4     1.68100485694990E-17   1.84910534264489E-16
  8    4     3.63401791163389E-10   4.36082149396067E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.01428260792755E-16   3.01428260792755E-15
  6    5     1.05361120890969E-09   1.15897232980066E-08
  7    5     3.59584297886024E-09   4.31501157463228E-08
  8    5     2.01105609090179E-09   2.61437291817233E-08
  9    5     9.08963133780093E-17   1.27254838729213E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.30124237095248E-24   1.43136660804773E-23
  6    6     4.06440338612292E-08   4.87728406334751E-07
  7    6     4.60216243889569E-08   5.98281117056439E-07
  8    6     5.15540466540313E-08   7.21756653156438E-07
  9    6     2.00421348625314E-13   3.00632022937971E-12
 10    6     9.45079384349893E-06   1.51212701495983E-04
 11    6     3.14521493906823E-14   5.34686539641600E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.62894904659161E-19   1.25176337605691E-17
  7    7     5.60258782250819E-11   7.84362295151147E-10
  8    7     6.49809567377513E-07   9.74714351066270E-06
  9    7     6.13638754695439E-08   9.81822007512703E-07
 10    7     3.08553573923276E-08   5.24541075669569E-07
 11    7     1.36615862129586E-08   2.45908551833254E-07
 12    7     3.58986902675942E-07   6.82075115084290E-06
 13    7     9.93143000697235E-07   1.98628600139447E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.93914676987100E-22   4.40872015480651E-21
  8    8     4.00909480146367E-09   6.41455168234188E-08
  9    8     2.20323573680023E-11   3.74550075256039E-10
 10    8     1.83599629805061E-08   3.30479333649110E-07
 11    8     1.66392673605022E-07   3.16146079849541E-06
 12    8     3.66268684234964E-07   7.32537368469927E-06
 13    8     1.42462086891304E-07   2.99170382471739E-06
 14    8     4.08899445249020E-06   8.99578779547845E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.92767454878282E-23   4.97704673293079E-22
  9    9     4.89823388726753E-19   8.81682099708156E-18
 10    9     1.60661089548690E-10   3.05256070142511E-09
 11    9     4.77610020418700E-10   9.55220040837400E-09
 12    9     3.01920319641292E-09   6.34032671246713E-08
 13    9     1.02071932178874E-07   2.24558250793522E-06
 14    9     7.77921581686042E-10   1.78921963787790E-08
 15    9     8.33512675187739E-10   2.00043042045057E-08
 16    9     5.42125095153622E-08   1.35531273788406E-06
 17    9     3.46724636874604E-15   9.01484055873972E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.06589631945668E-13   1.21317926389134E-11
 11   10     1.12840348192484E-11   2.36964731204217E-10
 12   10     6.50152311343304E-10   1.43033508495527E-08
 13   10     1.92380495643168E-10   4.42475139979285E-09
 14   10     1.02968509447442E-08   2.47124422673860E-07
 15   10     4.12408031308143E-08   1.03102007827036E-06
 16   10     2.52564875892545E-09   6.56668677320617E-08
 17   10     6.93247833824240E-11   1.87176915132545E-09
 18   10     1.25912258621516E-10   3.52554324140246E-09
 19   10     5.48745210697045E-15   1.59136111102143E-13
 20   10     5.23791481703453E-13   1.57137444511036E-11
 21   10     4.86826247134304E-17   1.50916136611634E-15
 22   10     7.19856787909929E-16   2.30354172131177E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.88532742194426E-22   8.54772032827738E-21
 12   11     6.74953124550817E-14   1.55239218646688E-12
 13   11     7.27298765337509E-13   1.74551703681002E-11
 14   11     1.38884305428652E-09   3.47210763571629E-08
 15   11     6.51753530702568E-10   1.69455917982668E-08
 16   11     9.05956358356332E-10   2.44608216756210E-08
 17   11     3.20890136670460E-10   8.98492382677288E-09
 18   11     3.98991098908099E-10   1.15707418683349E-08
 19   11     7.99972827028038E-11   2.39991848108411E-09
 20   11     8.63524076278938E-11   2.67692463646471E-09
 21   11     3.17501690389005E-10   1.01600540924481E-08
 22   11     7.06963202769572E-18   2.33297856913959E-16
 23   11     3.02099065526430E-24   1.02713682278986E-22
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
