    time    temp    dens
   2.37677584139146E+02   1.00000000000000E-02   2.94272902736924E-05
     nin     zin       y       x
  1    0     4.40599206083079E-10   4.40599206083079E-10
  0    1     7.59132303545092E-11   7.59132303545092E-11
  1    1     3.00698269451650E-16   6.01396538903300E-16
  2    1     2.01379255809271E-08   6.04137767427814E-08
  1    2     9.15817461478085E-15   2.74745238443425E-14
  2    2     1.56659523143834E-04   6.26638092575337E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43222060949296E-08   8.59332365695776E-08
  4    3     1.68870678600837E-09   1.18209475020586E-08
  5    3     1.74030288543033E-19   1.39224230834426E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35459733222416E-20   9.48218132556910E-20
  5    4     8.76940543315048E-07   7.89246488983543E-06
  6    4     3.69892547109676E-07   3.69892547109676E-06
  7    4     6.30711187327620E-17   6.93782306060382E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26874725594219E-15   7.26874725594219E-14
  6    5     2.29223195854775E-08   2.52145515440253E-07
  7    5     6.31575276766447E-21   7.57890332119737E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578859857E-07   7.93012294631829E-06
  7    6     6.53542286163144E-08   8.49604972012087E-07
  8    6     5.55029268937449E-08   7.77040976512428E-07
  9    6     4.96963162038622E-20   7.45444743057933E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.77461463844915E-19   3.60699902998390E-18
  7    7     3.49507184586109E-10   4.89310058420553E-09
  8    7     1.00004579937619E-05   1.50006869906428E-04
  9    7     8.31711384726139E-17   1.33073821556182E-15
 10    7     2.62130375504779E-24   4.45621638358123E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.00878277586530E-23   6.01317416379796E-22
  8    8     1.99262617772425E-07   3.18820188435880E-06
