    time    temp    dens
   4.51116051155574E+03   1.00000000000000E-02   4.30378043148131E-09
     nin     zin       y       x
  1    0     1.64881834094770E-10   1.64881834094770E-10
  0    1     9.70449749699206E-10   9.70449749699206E-10
  1    1     3.12627421446516E-16   6.25254842893032E-16
  2    1     2.01413774600539E-08   6.04241323801616E-08
  1    2     1.62514288185532E-13   4.87542864556595E-13
  2    2     1.80898330387176E-04   7.23593321548705E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186006469246E-08   8.59116038815475E-08
  4    3     1.68870698923793E-09   1.18209489246655E-08
  5    3     9.42293173319397E-24   7.53834538655517E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498800820307E-20   9.41491605742147E-20
  5    4     8.76940541937703E-07   7.89246487743933E-06
  6    4     3.69892548195083E-07   3.69892548195083E-06
  7    4     2.27096738989865E-21   2.49806412888852E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28755037350127E-15   7.28755037350127E-14
  6    5     2.29223198770658E-08   2.52145518647724E-07
  7    5     3.45575701907873E-25   4.14690842289447E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578316543E-07   7.93012293979851E-06
  7    6     6.53542291630026E-08   8.49604979119034E-07
  8    6     5.55029263469527E-08   7.77040968857338E-07
  9    6     2.63378466509121E-24   3.95067699763682E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.06004605152843E-21   2.67805986698696E-20
  7    7     3.49507862988693E-10   4.89311008184171E-09
  8    7     1.00004579932912E-05   1.50006869899368E-04
  9    7     2.12139458508524E-21   3.39423133613638E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618271504E-07   3.18820189234406E-06
  9    8     2.32612840261899E-09   3.95441828445228E-08
 10    8     1.85509251713703E-07   3.33916653084665E-06
 11    8     2.27570208353218E-22   4.32383395871115E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
