    time    temp    dens
   1.43700000000000E-03   5.75221715706876E-01   6.91830000000000E+10
     nin     zin       y       x
  1    0     8.76450708414200E-01   8.76450708414200E-01
  0    1     5.73818429803063E-19   5.73818429803063E-19
  1    1     2.59394079820983E-17   5.18788159641965E-17
  2    1     4.10933064840606E-11   1.23279919452182E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.38006027130011E-10   5.52024108520045E-10
  4    2     2.75577197835161E-07   1.65346318701096E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.35133214361144E-22   9.45932500528008E-22
  5    3     2.21132171154481E-22   1.76905736923584E-21
  6    3     4.09564287286032E-11   3.68607858557429E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.11979991823113E-18   1.90781992640801E-17
  6    4     9.57641673057690E-18   9.57641673057690E-17
  7    4     1.15121785276029E-17   1.26633963803632E-16
  8    4     9.86724016783719E-08   1.18406882014046E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.21444104696985E-22   1.33588515166684E-21
  7    5     1.88732243447293E-20   2.26478692136751E-19
  8    5     1.12939797649516E-18   1.46821736944370E-17
  9    5     6.54931982909915E-10   9.16904776073881E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.96075500397673E-22   4.14505700556742E-21
  9    6     1.97596986599519E-21   2.96395479899278E-20
 10    6     6.41547563861094E-20   1.02647610217775E-18
 11    6     5.24808144118050E-12   8.92173845000685E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.63070496619504E-25   2.60912794591206E-24
 10    7     1.85702620418072E-24   3.15694454710723E-23
 11    7     1.67304679495744E-24   3.01148423092338E-23
 12    7     3.50903653397305E-25   6.66716941454879E-24
 13    7     2.21178662377734E-15   4.42357324755468E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.22141614984435E-18   2.68711552965758E-17
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     3.76767697699832E-23   9.79596014019563E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00069375577930E-20   3.20222001849376E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.56959536260965E-20   5.33662423287280E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
