    time    temp    dens
   1.73356915390788E+00   3.41272484787828E-01   7.58387967910907E+01
     nin     zin       y       x
  1    0     7.22228624434467E-10   7.22228624434467E-10
  0    1     1.32628288784010E-13   1.32628288784010E-13
  1    1     1.47943944080247E-14   2.95887888160494E-14
  2    1     7.28144764510714E-09   2.18443429353214E-08
  1    2     3.35076055246848E-16   1.00522816574054E-15
  2    2     1.54827525641513E-04   6.19310102566051E-04
  4    2     3.74174627317642E-08   2.24504776390585E-07
  3    3     2.65498033342760E-09   1.59298820005656E-08
  4    3     1.52032959053187E-09   1.06423071337231E-08
  5    3     1.56583679343709E-13   1.25266943474967E-12
  6    3     2.67842542088528E-07   2.41058287879675E-06
  3    4     3.14958144024281E-17   2.20470700816997E-16
  5    4     6.13408023955246E-07   5.52067221559721E-06
  6    4     3.69869736124770E-07   3.69869736124770E-06
  7    4     3.33699904417639E-16   3.67069894859403E-15
  8    4     2.73218136927257E-22   3.27861764312708E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.97691838168327E-13   3.97691838168327E-12
  6    5     2.13681515875008E-08   2.35049667462509E-07
  7    5     4.87332665413944E-13   5.84799198496733E-12
  8    5     3.91154234386374E-14   5.08500504702286E-13
  9    5     8.68827571168603E-22   1.21635859963604E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.29256420491561E-23   1.42182062540717E-22
  6    6     6.57864231134606E-07   7.89437077361527E-06
  7    6     6.53286984055316E-08   8.49273079271910E-07
  8    6     5.49160413596490E-08   7.68824579035085E-07
  9    6     1.55001357263526E-11   2.32502035895289E-10
 10    6     3.93462847143566E-06   6.29540555429706E-05
 11    6     3.90348557098049E-12   6.63592547066683E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.46123568930331E-18   1.89960639609430E-17
  7    7     3.52016151094675E-10   4.92822611532546E-09
  8    7     6.10527323383844E-06   9.15790985075766E-05
  9    7     1.14104580491111E-07   1.82567328785778E-06
 10    7     2.64922700921321E-08   4.50368591566246E-07
 11    7     4.75879205080231E-09   8.56582569144415E-08
 12    7     5.36582097968750E-08   1.01950598614062E-06
 13    7     8.19035763683805E-09   1.63807152736761E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.81957138155568E-22   1.17293570723335E-20
  8    8     2.05047256979189E-08   3.28075611166702E-07
  9    8     6.93189861993163E-10   1.17842276538838E-08
 10    8     1.59238987504632E-07   2.86630177508337E-06
 11    8     7.32495395337402E-07   1.39174125114106E-05
 12    8     9.01419768584999E-07   1.80283953717000E-05
 13    8     1.18756200417380E-07   2.49388020876498E-06
 14    8     3.05540979736936E-06   6.72190155421258E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.10176874235372E-23   1.37730068620013E-21
  9    9     2.96830441853077E-19   5.34294795335539E-18
 10    9     1.38109914805566E-08   2.62408838130575E-07
 11    9     3.72456952957777E-08   7.44913905915553E-07
 12    9     2.80860332351366E-08   5.89806697937869E-07
 13    9     1.04039288510107E-06   2.28886434722236E-05
 14    9     6.39506153571289E-10   1.47086415321396E-08
 15    9     1.56865621362234E-10   3.76477491269362E-09
 16    9     1.67768133956838E-11   4.19420334892095E-10
 17    9     5.23619574811023E-18   1.36141089450866E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.01625840047307E-09   2.03251680094614E-08
 11   10     2.58919266000077E-09   5.43730458600161E-08
 12   10     9.51480674570093E-08   2.09325748405421E-06
 13   10     6.89168070910868E-10   1.58508656309500E-08
 14   10     2.32505509756489E-08   5.58013223415573E-07
 15   10     3.03702378487933E-08   7.59255946219832E-07
 16   10     9.70168592879537E-11   2.52243834148680E-09
 17   10     7.45624404501402E-17   2.01318589215379E-15
 18   10     5.80821141594238E-22   1.62629919646387E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     7.28237196793216E-25   1.52929811326575E-23
 11   11     1.49970194128445E-20   3.29934427082578E-19
 12   11     8.69973840672214E-12   2.00093983354609E-10
 13   11     6.60700671194600E-11   1.58568161086704E-09
 14   11     5.21598016920347E-08   1.30399504230087E-06
 15   11     3.03329598571194E-09   7.88656956285105E-08
 16   11     2.15847524902924E-10   5.82788317237895E-09
 17   11     6.70650991387524E-15   1.87782277588507E-13
 18   11     2.83438375801322E-16   8.21971289823834E-15
 19   11     1.23430779652880E-16   3.70292338958640E-15
 20   11     9.08641560339604E-21   2.81678883705277E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.87660235304015E-16   9.30384564729636E-15
 13   12     2.99743023018528E-10   7.49357557546320E-09
 14   12     1.76436619805395E-09   4.58735211494027E-08
 15   12     1.21478260939716E-09   3.27991304537232E-08
 16   12     1.11240843875275E-09   3.11474362850769E-08
 17   12     4.28375503308163E-10   1.24228895959367E-08
 18   12     2.30411806613751E-10   6.91235419841254E-09
 19   12     8.51631042934565E-11   2.64005623309715E-09
 20   12     4.13129535647381E-12   1.32201451407162E-10
 21   12     8.28854921662293E-13   2.73522124148557E-11
 22   12     1.86385386190393E-17   6.33710313047336E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.30147807845173E-21   3.38384300397449E-20
 14   13     8.31344373290755E-13   2.24462980788504E-11
 15   13     4.69914025129237E-14   1.31575927036186E-12
 16   13     2.59974404105721E-10   7.53925771906591E-09
 17   13     1.13584108488071E-09   3.40752325464212E-08
 18   13     1.02918230882599E-09   3.19046515736058E-08
 19   13     2.63182809609095E-12   8.42184990749104E-11
 20   13     6.20556459764054E-13   2.04783631722138E-11
 21   13     1.32114867166029E-15   4.49190548364498E-14
 22   13     2.19223456304272E-16   7.67282097064953E-15
 23   13     2.15162395394976E-13   7.74584623421915E-12
 24   13     7.58912195880731E-18   2.80797512475870E-16
 25   13     8.55181435601567E-25   3.24968945528596E-23
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
