    time    temp    dens
   1.01660993037291E+04   1.00000000000000E-02   3.76055464359112E-10
     nin     zin       y       x
  1    0     4.01998721269644E-11   4.01998721269644E-11
  0    1     1.58689625470988E-09   1.58689625470988E-09
  1    1     3.12675694804377E-16   6.25351389608754E-16
  2    1     2.01411765270973E-08   6.04235295812920E-08
  1    2     3.65465526959539E-13   1.09639658087862E-12
  2    2     1.87784289099118E-04   7.51137156396474E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43185986285107E-08   8.59115917710640E-08
  4    3     1.68870698935069E-09   1.18209489254549E-08
  5    3     2.00706090685392E-25   1.60564872548314E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498264700158E-20   9.41487852901107E-20
  5    4     8.76940541936932E-07   7.89246487743239E-06
  6    4     3.69892548162603E-07   3.69892548162603E-06
  7    4     4.82336643319806E-23   5.30570307651787E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.32064786406089E-15   7.32064786406089E-14
  6    5     2.29223198771970E-08   2.52145518649167E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578316238E-07   7.93012293979485E-06
  7    6     6.53542291633106E-08   8.49604979123038E-07
  8    6     5.55029251384756E-08   7.77040951938658E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.60626450657912E-24   4.68814385855285E-23
  7    7     3.49509071539535E-10   4.89312700155348E-09
  8    7     1.00004579932909E-05   1.50006869899364E-04
  9    7     4.51231881868622E-23   7.21971010989795E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618271739E-07   3.18820189234782E-06
  9    8     2.32612840258988E-09   3.95441828440280E-08
 10    8     1.85509251713698E-07   3.33916653084656E-06
 11    8     4.81924816593951E-24   9.15657151528506E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.48632851200612E-22   2.67539132161101E-21
 10    9     7.80200993254739E-07   1.48238188718400E-05
 11    9     2.39673515121817E-24   4.79347030243635E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44577348667880E-07   1.88915469733576E-05
 11   10     1.50028647522779E-07   3.15060159797836E-06
 12   10     4.19092365409004E-06   9.22003203899808E-05
 13   10     2.54443129863108E-20   5.85219198685149E-19
 14   10     1.58802183651704E-22   3.81125240764091E-21
 15   10     1.00000000000000E-99   1.00000000000000E-99
