    time    temp    dens
   1.54423436632597E+01   3.92920565884285E-02   1.07293967961226E-01
     nin     zin       y       x
  1    0     1.39213158726257E-10   1.39213158726257E-10
  0    1     2.97000644229363E-12   2.97000644229363E-12
  1    1     2.71322466413388E-16   5.42644932826775E-16
  2    1     1.98755120123441E-08   5.96265360370324E-08
  1    2     1.33369434556329E-15   4.00108303668986E-15
  2    2     1.54857692478174E-04   6.19430769912697E-04
  4    2     3.40241449860188E-13   2.04144869916113E-12
  3    3     1.45851592986262E-08   8.75109557917571E-08
  4    3     1.68867582460810E-09   1.18207307722567E-08
  5    3     2.85622794459760E-16   2.28498235567808E-15
  6    3     3.48104834841567E-18   3.13294351357411E-17
  3    4     2.09871676092724E-20   1.46910173264907E-19
  5    4     8.76940643733468E-07   7.89246579360121E-06
  6    4     3.69892464737255E-07   3.69892464737255E-06
  7    4     5.48306220176802E-13   6.03136842194483E-12
  8    4     9.11854780865125E-23   1.09422573703815E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.69976735278611E-15   7.69976735278611E-14
  6    5     2.29217735040589E-08   2.52139508544648E-07
  7    5     1.80214906017560E-17   2.16257887221072E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843118473423E-07   7.93011742168107E-06
  7    6     6.53541861944454E-08   8.49604420527791E-07
  8    6     5.55029042871446E-08   7.77040660020024E-07
  9    6     3.61832200469439E-13   5.42748300704159E-12
 10    6     1.57556840224692E-11   2.52090944359507E-10
 11    6     1.44291248429999E-21   2.45295122330998E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.62026279034786E-19   4.70634162745222E-18
  7    7     3.49520544900409E-10   4.89328762860572E-09
  8    7     1.00004421095398E-05   1.50006631643096E-04
  9    7     4.18590087342450E-08   6.69744139747921E-07
 10    7     2.74050100925658E-09   4.65885171573619E-08
 11    7     1.60154175397015E-15   2.88277515714628E-14
 12    7     1.11563784660397E-19   2.11971190854755E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.43595744408201E-22   2.15393616612302E-21
  8    8     1.54797669169664E-07   2.47676270671463E-06
  9    8     2.19184319488013E-09   3.72613343129621E-08
 10    8     1.85509252400279E-07   3.33916654320502E-06
 11    8     5.38925849662702E-07   1.02395911435913E-05
 12    8     4.48946948907931E-07   8.97893897815863E-06
 13    8     7.48637022030665E-09   1.57213774626440E-07
 14    8     4.62716756066655E-08   1.01797686334664E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.02536483283638E-23   1.74312021582184E-22
  9    9     4.52591991761255E-22   8.14665585170258E-21
 10    9     2.41275386603959E-07   4.58423234547523E-06
 11    9     3.07983269256082E-07   6.15966538512165E-06
 12    9     2.95698812411928E-08   6.20967506065049E-07
 13    9     7.09249432587148E-07   1.56034875169173E-05
 14    9     9.35956118318495E-12   2.15269907213254E-10
 15    9     2.83369878091319E-20   6.80087707419166E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.87662511393259E-07   3.75325022786518E-06
 11   10     1.12958637310153E-07   2.37213138351322E-06
 12   10     3.43540572821679E-06   7.55789260207694E-05
 13   10     1.10552587846737E-09   2.54270952047496E-08
 14   10     2.23315827669853E-08   5.35957986407648E-07
 15   10     6.70442876214421E-15   1.67610719053605E-13
 16   10     1.50039489116376E-24   3.90102671702577E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
