    time    temp    dens
   9.65532415958318E-02   1.12755297216886E+00   4.38949308901011E+05
     nin     zin       y       x
  1    0     7.62383467009408E-01   7.62383467009408E-01
  0    1     9.99842012807476E-14   9.99842012807476E-14
  1    1     2.43558918337295E-12   4.87117836674590E-12
  2    1     1.33404739337907E-08   4.00214218013720E-08
  1    2     7.93421865038210E-25   2.38026559511463E-24
  2    2     1.96648115960930E-05   7.86592463843722E-05
  4    2     2.08066404795970E-07   1.24839842877582E-06
  3    3     1.26177672919808E-21   7.57066037518849E-21
  4    3     9.74152431500969E-15   6.81906702050679E-14
  5    3     1.10073690108899E-14   8.80589520871189E-14
  6    3     5.17254026505047E-07   4.65528623854542E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.02894639541576E-14   1.82605175587418E-13
  6    4     2.55377617045322E-11   2.55377617045322E-10
  7    4     1.54406732943177E-13   1.69847406237495E-12
  8    4     1.65690579600758E-06   1.98828695520909E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.30368671545540E-16   8.03405538700094E-15
  7    5     5.63960964276669E-14   6.76753157132003E-13
  8    5     1.33151743164985E-06   1.73097266114481E-05
  9    5     5.66739776552346E-07   7.93435687173284E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.57557703735987E-19   5.49069244483184E-18
  7    6     1.19031602418338E-14   1.54741083143840E-13
  8    6     1.18680084907510E-13   1.66152118870514E-12
  9    6     4.27327828447495E-13   6.40991742671243E-12
 10    6     6.47808505456447E-06   1.03649360873032E-04
 11    6     7.78295864920530E-07   1.32310297036490E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.63995796790081E-23   3.69594115506114E-22
  8    7     6.56857377807641E-15   9.85286066711462E-14
  9    7     2.63764016919625E-14   4.22022427071400E-13
 10    7     1.21886423560943E-13   2.07206920053603E-12
 11    7     1.09810856113299E-13   1.97659541003938E-12
 12    7     9.20273388096715E-11   1.74851943738376E-09
 13    7     6.16619550183600E-07   1.23323910036720E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.17531998149462E-20   1.88051197039139E-19
  9    8     4.07604876137385E-23   6.92928289433555E-22
 10    8     8.97953469215332E-19   1.61631624458760E-17
 11    8     2.36883977422474E-16   4.50079557102701E-15
 12    8     6.83171382341946E-15   1.36634276468389E-13
 13    8     4.78998907799158E-13   1.00589770637823E-11
 14    8     3.22310706296115E-08   7.09083553851453E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
