    time    temp    dens
   1.04434729923788E+00   5.56389935689380E-01   3.46880672658464E+02
     nin     zin       y       x
  1    0     4.91349782353812E-09   4.91349782353812E-09
  0    1     3.67201562202595E-13   3.67201562202595E-13
  1    1     2.85836588076879E-13   5.71673176153758E-13
  2    1     2.16399369550984E-09   6.49198108652953E-09
  1    2     3.30050811100351E-17   9.90152433301054E-17
  2    2     1.55040517108710E-04   6.20162068434840E-04
  4    2     6.78645482106668E-08   4.07187289264001E-07
  3    3     1.33753068059678E-10   8.02518408358069E-10
  4    3     1.20646927010060E-09   8.44528489070418E-09
  5    3     1.34177194852085E-14   1.07341755881668E-13
  6    3     9.98868745694322E-07   8.98981871124890E-06
  3    4     3.36208683418501E-17   2.35346078392951E-16
  5    4     1.37533440825727E-07   1.23780096743155E-06
  6    4     3.70274445979646E-07   3.70274445979646E-06
  7    4     6.58659047565643E-18   7.24524952322207E-17
  8    4     1.08903835263214E-13   1.30684602315857E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.16181128770061E-14   7.16181128770061E-13
  6    5     9.03101672199025E-09   9.93411839418927E-08
  7    5     2.81730198301646E-10   3.38076237961975E-09
  8    5     3.41617162979847E-11   4.44102311873801E-10
  9    5     5.39863414553430E-18   7.55808780374802E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.48620091561391E-22   9.33482100717530E-21
  6    6     4.14428169021937E-07   4.97313802826324E-06
  7    6     6.44286438284093E-08   8.37572369769321E-07
  8    6     5.40438657251063E-08   7.56614120151489E-07
  9    6     2.25585819648421E-12   3.38378729472632E-11
 10    6     7.44954566743505E-06   1.19192730678961E-04
 11    6     3.11261953321755E-14   5.29145320646984E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.13414585978918E-17   1.47438961772593E-16
  7    7     3.38776083568666E-10   4.74286516996133E-09
  8    7     2.62665136433900E-06   3.93997704650851E-05
  9    7     8.46615552045595E-08   1.35458488327295E-06
 10    7     2.96925045295709E-08   5.04772577002705E-07
 11    7     1.02646261099931E-08   1.84763269979875E-07
 12    7     2.21128792152300E-07   4.20144705089369E-06
 13    7     2.64980051510041E-07   5.29960103020083E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.61260371630397E-21   5.41890557445595E-20
  8    8     1.05788021662879E-08   1.69260834660607E-07
  9    8     1.87249776952507E-10   3.18324620819261E-09
 10    8     8.48615795074490E-08   1.52750843113408E-06
 11    8     5.41010785448561E-07   1.02792049235227E-05
 12    8     7.81796107450404E-07   1.56359221490081E-05
 13    8     1.36412972476401E-07   2.86467242200442E-06
 14    8     3.77767628725286E-06   8.31088783195629E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.69571912776253E-22   2.88272251719631E-21
  9    9     5.85584842619860E-18   1.05405271671575E-16
 10    9     2.39309550559805E-09   4.54688146063629E-08
 11    9     7.74033462565023E-09   1.54806692513005E-07
 12    9     1.14187789503943E-08   2.39794357958279E-07
 13    9     4.01923695747850E-07   8.84232130645271E-06
 14    9     7.77333629975928E-10   1.78786734894463E-08
 15    9     5.31255331580495E-10   1.27501279579319E-08
 16    9     5.93936088964896E-09   1.48484022241224E-07
 17    9     2.05285049620115E-15   5.33741129012300E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.78855987554266E-11   1.15771197510853E-09
 11   10     2.96083325735880E-10   6.21774984045348E-09
 12   10     1.14060416374574E-08   2.50932916024062E-07
 13   10     4.40847819555890E-10   1.01394998497855E-08
 14   10     2.15979387450330E-08   5.18350529880793E-07
 15   10     6.17812220115134E-08   1.54453055028783E-06
 16   10     1.06784048420999E-09   2.77638525894598E-08
 17   10     3.26448340252515E-13   8.81410518681791E-12
 18   10     1.28848035012491E-14   3.60774498034974E-13
 19   10     9.64810186359089E-19   2.79794954044136E-17
 20   10     2.56923819608254E-22   7.70771458824761E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     6.80555377750320E-25   1.42916629327567E-23
 11   11     1.12303697096947E-20   2.47068133613282E-19
 12   11     1.46539697722099E-12   3.37041304760828E-11
 13   11     1.41282507523858E-11   3.39078018057258E-10
 14   11     1.73259256437755E-08   4.33148141094389E-07
 15   11     2.74838032197341E-09   7.14578883713085E-08
 16   11     8.56126131676843E-10   2.31154055552748E-08
 17   11     2.70546183648481E-12   7.57529314215747E-11
 18   11     8.50630690822930E-12   2.46682900338650E-10
 19   11     1.96983683034289E-12   5.90951049102867E-11
 20   11     8.12674884301411E-15   2.51929214133437E-13
 21   11     6.80416743134048E-16   2.17733357802895E-14
 22   11     3.71400158620033E-23   1.22562052344611E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.94090955256658E-17   1.18581829261598E-15
 13   12     1.98994466600330E-11   4.97486166500825E-10
 14   12     3.24891492393527E-10   8.44717880223170E-09
 15   12     5.13254532352156E-10   1.38578723735082E-08
