    time    temp    dens
   2.47875417435490E+02   1.00000000000000E-02   2.59426639959482E-05
     nin     zin       y       x
  1    0     4.55014504184283E-10   4.55014504184283E-10
  0    1     8.11078686998813E-11   8.11078686998813E-11
  1    1     3.01127802302179E-16   6.02255604604358E-16
  2    1     2.01381928773837E-08   6.04145786321510E-08
  1    2     9.52333811906207E-15   2.85700143571862E-14
  2    2     1.56798529918448E-04   6.27194119673793E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43219384174639E-08   8.59316305047835E-08
  4    3     1.68870680124684E-09   1.18209476087279E-08
  5    3     1.58360821713536E-19   1.26688657370829E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35388165352258E-20   9.47717157465804E-20
  5    4     8.76940543212802E-07   7.89246488891522E-06
  6    4     3.69892547192047E-07   3.69892547192047E-06
  7    4     5.35487355121061E-17   5.89036090633167E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26834571354669E-15   7.26834571354669E-14
  6    5     2.29223196118138E-08   2.52145515729951E-07
  7    5     5.74997238081111E-21   6.89996685697333E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578819526E-07   7.93012294583431E-06
  7    6     6.53542286568800E-08   8.49604972539440E-07
  8    6     5.55029269187807E-08   7.77040976862930E-07
  9    6     4.51725036278632E-20   6.77587554417948E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.74201927538468E-19   3.56462505800008E-18
  7    7     3.49507169320187E-10   4.89310037048262E-09
  8    7     1.00004579937269E-05   1.50006869905904E-04
  9    7     5.49508860694545E-17   8.79214177111272E-16
 10    7     5.90271094095970E-25   1.00346085996315E-23
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.78411191901092E-23   5.67616787851638E-22
  8    8     1.99262617831520E-07   3.18820188530432E-06
  9    8     2.32612845074408E-09   3.95441836626493E-08
 10    8     1.85509251721573E-07   3.33916653098832E-06
 11    8     1.44483156472015E-09   2.74517997296829E-08
 12    8     3.83524357946122E-12   7.67048715892245E-11
 13    8     3.91629494929673E-24   8.22421939352313E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.11023958144913E-25   1.37874072884635E-23
  9    9     4.21200025533085E-22   7.58160045959552E-21
 10    9     7.78756161692799E-07   1.47963670721632E-05
 11    9     1.64437782224074E-11   3.28875564448147E-10
 12    9     8.74120456129007E-19   1.83565295787091E-17
 13    9     2.80763380858523E-22   6.17679437888751E-21
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44557077460067E-07   1.88911415492013E-05
 11   10     1.50028700718829E-07   3.15060271509541E-06
 12   10     4.19092364043803E-06   9.22003200896366E-05
 13   10     1.53260852174274E-11   3.52499960000829E-10
 14   10     1.01103864968197E-08   2.42649275923673E-07
 15   10     5.16664671659550E-21   1.29166167914887E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.20263868239818E-21   9.24580510127600E-20
 12   11     1.39399254155512E-09   3.20618284557678E-08
 13   11     1.33317941956976E-08   3.19963060696741E-07
 14   11     4.67216741408494E-09   1.16804185352123E-07
 15   11     1.96255368010071E-17   5.10263956826184E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
