    time    temp    dens
   2.51617937997334E+02   1.00000000000000E-02   2.48021968208515E-05
     nin     zin       y       x
  1    0     4.60286664372258E-10   4.60286664372258E-10
  0    1     8.30565206369169E-11   8.30565206369169E-11
  1    1     3.01282526051670E-16   6.02565052103339E-16
  2    1     2.01382848704472E-08   6.04148546113416E-08
  1    2     9.65736164622632E-15   2.89720849386790E-14
  2    2     1.56850039159261E-04   6.27400156637043E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43218462849275E-08   8.59310777095650E-08
  4    3     1.68870680647829E-09   1.18209476453481E-08
  5    3     1.53127712945485E-19   1.22502170356388E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.35363540705801E-20   9.47544784940605E-20
  5    4     8.76940543177610E-07   7.89246488859849E-06
  6    4     3.69892547220398E-07   3.69892547220398E-06
  7    4     5.07069615492660E-17   5.57776577041926E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.26820887056316E-15   7.26820887056316E-14
  6    5     2.29223196204563E-08   2.52145515825019E-07
  7    5     5.56087071696716E-21   6.67304486036059E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578805643E-07   7.93012294566772E-06
  7    6     6.53542286708426E-08   8.49604972720954E-07
  8    6     5.55029269273482E-08   7.77040976982875E-07
  9    6     4.36642949886766E-20   6.54964424830149E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.73015493445602E-19   3.54920141479283E-18
  7    7     3.49507164115394E-10   4.89310029761551E-09
  8    7     1.00004579937149E-05   1.50006869905724E-04
  9    7     4.90323146906399E-17   7.84517035050238E-16
 10    7     3.43588585228208E-25   5.84100594887954E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.70489208028312E-23   5.55733812042468E-22
  8    8     1.99262617848065E-07   3.18820188556904E-06
  9    8     2.32612844941583E-09   3.95441836400691E-08
 10    8     1.85509251721356E-07   3.33916653098441E-06
 11    8     1.31496499926951E-09   2.49843349861207E-08
 12    8     3.19234259006365E-12   6.38468518012729E-11
 13    8     3.14930710690728E-24   6.61354492450529E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.79348483954033E-25   1.32489242272186E-23
  9    9     4.21027187109131E-22   7.57848936796436E-21
 10    9     7.78886028258173E-07   1.47988345369053E-05
 11    9     1.37270270782253E-11   2.74540541564507E-10
 12    9     7.05017234093886E-19   1.48053619159716E-17
 13    9     1.64449300668652E-22   3.61788461471034E-21
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.44560436896415E-07   1.88912087379283E-05
 11   10     1.50028699251905E-07   3.15060268429000E-06
 12   10     4.19092364081460E-06   9.22003200979211E-05
 13   10     1.43119770112958E-11   3.29175471259803E-10
 14   10     9.98241478171804E-09   2.39577954761233E-07
 15   10     4.93291236951382E-21   1.23322809237845E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
