    time    temp    dens
   4.53223105355069E-02   1.06630955349057E+00   4.24403366479219E+06
     nin     zin       y       x
  1    0     8.11722749168863E-01   8.11722749168863E-01
  0    1     1.02875608248507E-14   1.02875608248507E-14
  1    1     2.64905657370493E-13   5.29811314740987E-13
  2    1     4.60329807498427E-09   1.38098942249528E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.36034624427877E-06   1.74413849771151E-05
  4    2     2.63671188905568E-07   1.58202713343341E-06
  3    3     1.58899856413029E-22   9.53399138478173E-22
  4    3     6.48969961113925E-16   4.54278972779747E-15
  5    3     7.47160651321519E-16   5.97728521057215E-15
  6    3     1.54153293058465E-07   1.38737963752619E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.03054940864543E-14   9.27494467780885E-14
  6    4     8.97036091402656E-13   8.97036091402656E-12
  7    4     7.58835826497622E-14   8.34719409147384E-13
  8    4     3.91731756585652E-06   4.70078107902782E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.22381639509690E-16   1.34619803460659E-15
  7    5     1.11575514170547E-14   1.33890617004657E-13
  8    5     2.12919703646462E-07   2.76795614740401E-06
  9    5     1.79881161061435E-06   2.51833625486009E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.59441577631886E-20   4.31329893158263E-19
  7    6     1.92053943994168E-16   2.49670127192418E-15
  8    6     9.37483127269686E-15   1.31247637817756E-13
  9    6     5.60063529936834E-14   8.40095294905251E-13
 10    6     7.49874761159414E-07   1.19979961785506E-05
 11    6     1.55732016874322E-06   2.64744428686348E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.92663703530043E-25   9.69729184942061E-24
  8    7     7.81322426370426E-17   1.17198363955564E-15
  9    7     8.40862694731343E-16   1.34538031157015E-14
 10    7     6.81178715782271E-15   1.15800381682986E-13
 11    7     6.13692885662270E-15   1.10464719419209E-13
 12    7     4.62756049406171E-13   8.79236493871725E-12
 13    7     1.02952017671060E-07   2.05904035342120E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.73914592951209E-23   4.38263348721935E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.54382042579100E-20   2.77887676642380E-19
 11    8     3.75338141435401E-18   7.13142468727262E-17
 12    8     1.17157789824666E-16   2.34315579649333E-15
 13    8     8.21451918281818E-15   1.72504902839182E-13
 14    8     4.01798864249750E-09   8.83957501349451E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.49419518444960E-25   1.42389708504542E-23
 11    9     8.78596632504692E-25   1.75719326500938E-23
 12    9     1.37135293487150E-21   2.87984116323016E-20
 13    9     1.78895774127612E-18   3.93570703080747E-17
 14    9     9.96117805877235E-20   2.29107095351764E-18
 15    9     2.92194706440496E-19   7.01267295457191E-18
 16    9     8.88162766965581E-13   2.22040691741395E-11
 17    9     7.15486712370291E-12   1.86026545216276E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.75955244586105E-24   4.04697062548041E-23
 14   10     1.32676402108056E-22   3.18423365059334E-21
 15   10     1.11278931408653E-16   2.78197328521633E-15
 16   10     1.49801660039843E-16   3.89484316103591E-15
 17   10     4.24616913621952E-17   1.14646566677927E-15
 18   10     2.50316137480237E-16   7.00885184944663E-15
 19   10     1.83575560043486E-17   5.32369124126109E-16
 20   10     1.17863734165902E-16   3.53591202497707E-15
 21   10     5.51412886215384E-17   1.70937994726769E-15
 22   10     8.73637295765030E-10   2.79563934644810E-08
 23   10     4.45348523961136E-20   1.46965012907175E-18
 24   10     8.18504699322904E-18   2.78291597769788E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.24683277949072E-25   3.36644850462494E-24
 17   11     9.73417277549844E-23   2.72556837713956E-21
 18   11     1.59172975305667E-20   4.61601628386435E-19
 19   11     5.31877012073705E-20   1.59563103622111E-18
 20   11     1.88969745425817E-17   5.85806210820033E-16
 21   11     2.55011275839847E-16   8.16036082687510E-15
 22   11     4.78830592758637E-16   1.58014095610350E-14
 23   11     6.72600074193022E-16   2.28684025225628E-14
 24   11     2.61995954708397E-10   9.16985841479389E-09
 25   11     4.03326377596622E-19   1.45197495934784E-17
 26   11     3.34367022593907E-18   1.23715798359746E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
