    time    temp    dens
   5.06101938410807E-01   8.73853830380170E-01   3.04790161803998E+03
     nin     zin       y       x
  1    0     3.31995348682878E-01   3.31995348682878E-01
  0    1     1.39831369677585E-11   1.39831369677585E-11
  1    1     3.66904879320551E-10   7.33809758641102E-10
  2    1     1.01579268769666E-07   3.04737806308997E-07
  1    2     4.76994154969713E-21   1.43098246490914E-20
  2    2     1.38189854080096E-04   5.52759416320385E-04
  4    2     1.08260839445454E-07   6.49565036672725E-07
  3    3     2.48309466164131E-19   1.48985679698478E-18
  4    3     8.01249640827128E-13   5.60874748578990E-12
  5    3     9.67027057694291E-13   7.73621646155433E-12
  6    3     2.41625668626384E-06   2.17463101763746E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.92438428808997E-12   1.73194585928097E-11
  6    4     6.46777508378650E-08   6.46777508378650E-07
  7    4     7.72705099679512E-12   8.49975609647463E-11
  8    4     9.68760921041738E-08   1.16251310525009E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.28052255041645E-14   8.00857480545810E-13
  7    5     1.40414292738424E-12   1.68497151286109E-11
  8    5     1.30772130016093E-07   1.70003769020921E-06
  9    5     4.46688819661557E-09   6.25364347526180E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.29647272266820E-16   2.75576726720184E-15
  7    6     5.59484542409545E-13   7.27329905132409E-12
  8    6     1.15713865398891E-11   1.61999411558448E-10
  9    6     1.38776395048552E-11   2.08164592572828E-10
 10    6     1.12986098048592E-05   1.80777756877748E-04
 11    6     5.41477530783217E-08   9.20511802331469E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.17050845067808E-21   1.14387118309493E-19
  8    7     4.88220908110190E-12   7.32331362165285E-11
  9    7     1.13262726145759E-11   1.81220361833214E-10
 10    7     4.15057257030751E-11   7.05597336952276E-10
 11    7     3.73921387005236E-11   6.73058496609426E-10
 12    7     2.78480629710856E-10   5.29113196450626E-09
 13    7     1.98826469720106E-06   3.97652939440213E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.69643074752547E-18   2.71428919604076E-17
  9    8     7.04332954665557E-21   1.19736602293145E-19
 10    8     1.04714879841513E-16   1.88486783714724E-15
 11    8     2.26540017702540E-13   4.30426033634826E-12
 12    8     9.39419191993337E-12   1.87883838398667E-10
 13    8     6.58179076640439E-10   1.38217606094492E-08
 14    8     2.48994335628427E-06   5.47787538382540E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.58455729013162E-20   1.25106588512501E-18
 11    9     8.17341862613718E-20   1.63468372522744E-18
 12    9     1.24859439314806E-15   2.62204822561093E-14
 13    9     4.48730457422509E-12   9.87207006329520E-11
 14    9     2.49858186608329E-13   5.74673829199156E-12
 15    9     7.32906401875840E-13   1.75897536450202E-11
 16    9     4.68932694378247E-08   1.17233173594562E-06
 17    9     1.82846041689012E-09   4.75399708391432E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.06547296373215E-24   2.23749322383751E-23
 12   10     4.48248200844261E-20   9.86146041857374E-19
 13   10     1.52675577666481E-18   3.51153828632907E-17
 14   10     2.15501626091959E-14   5.17203902620702E-13
 15   10     1.10242353139139E-12   2.75605882847847E-11
 16   10     1.70833977503971E-12   4.44168341510325E-11
 17   10     3.64450298743331E-13   9.84015806606995E-12
 18   10     2.28257206470004E-12   6.39120178116010E-11
 19   10     1.61731158902712E-13   4.69020360817864E-12
 20   10     1.10248349152770E-12   3.30745047458311E-11
 21   10     4.75231460528210E-13   1.47321752763745E-11
 22   10     4.42960868009569E-09   1.41747477763062E-07
 23   10     2.07968593744899E-24   6.86296359358167E-23
 24   10     5.06566652515397E-24   1.72232661855235E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     4.43335257340202E-25   1.06400461761648E-23
 14   11     1.61169120645438E-20   4.02922801613595E-19
 15   11     7.05084509893450E-20   1.83321972572297E-18
 16   11     3.69013842671978E-18   9.96337375214340E-17
 17   11     2.45507155769553E-17   6.87420036154749E-16
 18   11     4.36304146891366E-16   1.26528202598496E-14
 19   11     8.66051386647182E-16   2.59815415994154E-14
 20   11     3.04942878807644E-13   9.45322924303695E-12
 21   11     4.40112841646672E-10   1.40836109326935E-08
 22   11     9.37828913759392E-12   3.09483541540599E-10
 23   11     3.91715961855493E-13   1.33183427030868E-11
 24   11     1.83604807357326E-09   6.42616825750642E-08
 25   11     7.70228010145674E-23   2.77282083652443E-21
 26   11     3.10044720690432E-24   1.14716546655460E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     2.49298893073925E-25   6.73107011299597E-24
 16   12     1.22343191112288E-22   3.42560935114408E-21
 17   12     2.17237129941485E-21   6.29987676830308E-20
 18   12     3.23664822095574E-16   9.70994466286723E-15
 19   12     2.20538322764324E-16   6.83668800569405E-15
 20   12     7.19218483082554E-15   2.30149914586417E-13
 21   12     1.20983327243403E-14   3.99244979903230E-13
 22   12     2.60856533153795E-08   8.86912212722902E-07
 23   12     1.52612343478791E-16   5.34143202175770E-15
 24   12     3.06379457954665E-12   1.10296604863679E-10
 25   12     2.14654871439554E-20   7.94223024326349E-19
 26   12     5.45113174197712E-17   2.07143006195130E-15
 27   12     1.36129201836685E-25   5.30903887163072E-24
 28   12     9.09484293232130E-22   3.63793717292852E-20
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.37847425335949E-24   1.01354227600785E-22
 18   13     1.71763243755331E-22   5.32466055641526E-21
 19   13     5.72965532770656E-22   1.83348970486610E-20
 20   13     4.19839065872146E-14   1.38546891737808E-12
 21   13     1.11309279494510E-14   3.78451550281334E-13
 22   13     4.79897707688781E-13   1.67964197691073E-11
 23   13     3.62290153837222E-14   1.30424455381400E-12
 24   13     7.70022510724232E-12   2.84908328967966E-10
 25   13     4.29944337988181E-14   1.63378848435509E-12
 26   13     9.83172470536269E-09   3.83437263509145E-07
 27   13     8.75391162769562E-16   3.50156465107825E-14
 28   13     3.76575511981446E-11   1.54395959912393E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.18598148735156E-21   3.79514075952498E-20
 19   14     1.28286364066231E-20   4.23345001418564E-19
 20   14     7.94664468291926E-19   2.70185919219255E-17
 21   14     9.19600932414842E-19   3.21860326345195E-17
 22   14     1.33059746332990E-17   4.79015086798765E-16
 23   14     3.13837417576466E-15   1.16119844503292E-13
 24   14     9.24379756376551E-13   3.51264307423089E-11
 25   14     1.16797130056972E-13   4.55508807222191E-12
 26   14     1.54247597193627E-13   6.16990388774507E-12
 27   14     6.80686262134795E-14   2.79081367475266E-12
 28   14     1.73299262990803E-08   7.27856904561372E-07
 29   14     9.22279485036103E-25   3.96580178565524E-23
 30   14     8.85509889312375E-24   3.89624351297445E-22
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.04167527194717E-25   3.64586345181508E-24
 21   15     1.90318489762999E-23   6.85146563146795E-22
 22   15     5.17991423869676E-20   1.91656826831780E-18
 23   15     2.80592187172962E-20   1.06625031125726E-18
 24   15     1.67656184016036E-19   6.53859117662542E-18
 25   15     3.82015972261497E-19   1.52806388904599E-17
 26   15     1.03599558640003E-13   4.24758190424013E-12
 27   15     2.56894643854517E-14   1.07895750418897E-12
 28   15     6.49636945636435E-08   2.79343886623667E-06
 29   15     2.66270301009564E-17   1.17158932444208E-15
 30   15     6.83665154909713E-13   3.07649319709371E-11
 31   15     6.14529582559720E-18   2.82683607977471E-16
 32   15     1.09921078086216E-13   5.16629067005213E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     6.71277271158692E-21   2.68510908463477E-19
 25   16     2.28150749321511E-16   9.35418072218195E-15
 26   16     1.40011294721641E-13   5.88047437830892E-12
 27   16     2.29411942771299E-13   9.86471353916586E-12
 28   16     2.35085361251822E-12   1.03437558950801E-10
 29   16     2.84561860245263E-13   1.28052837110368E-11
 30   16     1.68154944275502E-09   7.73512743667311E-08
 31   16     4.15584262175951E-13   1.95324603222697E-11
 32   16     6.38779625919148E-09   3.06614220441191E-07
 33   16     2.86557715645058E-16   1.40413280666079E-14
 34   16     2.44743705633652E-13   1.22371852816826E-11
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
