    time    temp    dens
   2.29915469633557E+00   2.58458862164260E-01   3.25095057298594E+01
     nin     zin       y       x
  1    0     3.59713948150425E-10   3.59713948150425E-10
  0    1     2.47778010932154E-13   2.47778010932154E-13
  1    1     5.87209489929560E-15   1.17441897985912E-14
  2    1     1.10187750485657E-08   3.30563251456970E-08
  1    2     1.02100197047659E-15   3.06300591142978E-15
  2    2     1.54837635709712E-04   6.19350542838848E-04
  4    2     2.29741269678027E-08   1.37844761806816E-07
  3    3     6.49444832673693E-09   3.89666899604216E-08
  4    3     1.62360504057659E-09   1.13652352840361E-08
  5    3     1.98657960203646E-13   1.58926368162917E-12
  6    3     9.13680099683204E-08   8.22312089714884E-07
  3    4     1.69710259351522E-17   1.18797181546066E-16
  5    4     7.85782253481099E-07   7.07204028132989E-06
  6    4     3.69884742720557E-07   3.69884742720557E-06
  7    4     2.39319985123844E-14   2.63251983636228E-13
  8    4     2.67653034866985E-21   3.21183641840382E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.66731473404498E-13   1.66731473404498E-12
  6    5     2.27083445516544E-08   2.49791790068198E-07
  7    5     6.72077901298879E-14   8.06493481558655E-13
  8    5     4.40283687229349E-16   5.72368793398154E-15
  9    5     1.47163093193338E-24   2.06028330470673E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.29252787262377E-25   8.02178065988614E-24
  6    6     6.60799679259028E-07   7.92959615110834E-06
  7    6     6.53469230207470E-08   8.49509999269711E-07
  8    6     5.51919218629627E-08   7.72686906081478E-07
  9    6     1.40462666967644E-11   2.10694000451466E-10
 10    6     2.33243696185198E-06   3.73189913896316E-05
 11    6     2.05793767645046E-12   3.49849404996578E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.00801010742123E-19   9.11041313964759E-18
  7    7     3.50409857168942E-10   4.90573800036519E-09
  8    7     7.69136486281866E-06   1.15370472942280E-04
  9    7     1.23622933451190E-07   1.97796693521903E-06
 10    7     2.41216404479821E-08   4.10067887615696E-07
 11    7     2.53567047672919E-09   4.56420685811254E-08
 12    7     1.68650615726669E-08   3.20436169880670E-07
 13    7     4.85208810989854E-10   9.70417621979709E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.27715802155954E-22   6.41573703233931E-21
  8    8     2.93426983960047E-08   4.69483174336075E-07
  9    8     9.65850821825634E-10   1.64194639710358E-08
 10    8     1.76411850791184E-07   3.17541331424132E-06
 11    8     7.46052775514266E-07   1.41750027347711E-05
 12    8     8.80272747076139E-07   1.76054549415228E-05
 13    8     1.05908695682508E-07   2.22408260933267E-06
 14    8     2.56738291687752E-06   5.64824241713054E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.74023100439493E-23   9.75839270747138E-22
  9    9     1.88419355463796E-20   3.39154839834833E-19
 10    9     2.44906290227886E-08   4.65321951432983E-07
 11    9     6.12809142865129E-08   1.22561828573026E-06
 12    9     3.80372666309167E-08   7.98782599249250E-07
 13    9     1.41354096103347E-06   3.10979011427364E-05
 14    9     5.37461807884016E-10   1.23616215813324E-08
 15    9     5.78141587435829E-11   1.38753980984599E-09
 16    9     1.46590115591183E-13   3.66475288977958E-12
 17    9     1.00571638636970E-20   2.61486260456122E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.76581072245864E-09   5.53162144491728E-08
 11   10     5.72037018582561E-09   1.20127773902338E-07
 12   10     2.10019955759477E-07   4.62043902670848E-06
 13   10     8.08091019779889E-10   1.85860934549374E-08
 14   10     2.33021295828022E-08   5.59251109987253E-07
 15   10     1.58898594301524E-08   3.97246485753810E-07
 16   10     1.36509321985120E-11   3.54924237161311E-10
 17   10     1.54078017277867E-18   4.16010646650241E-17
 18   10     2.60627330296160E-24   7.29756524829248E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
