    time    temp    dens
   7.12595253130506E-02   1.11113743685366E+00   1.09190831070814E+06
     nin     zin       y       x
  1    0     7.85476046781832E-01   7.85476046781832E-01
  0    1     4.01413099803155E-14   4.01413099803155E-14
  1    1     9.93653732377902E-13   1.98730746475580E-12
  2    1     8.68841603357045E-09   2.60652481007114E-08
  1    2     1.71488715600015E-25   5.14466146800046E-25
  2    2     1.15402201760566E-05   4.61608807042266E-05
  4    2     2.38321535564083E-07   1.42992921338450E-06
  3    3     5.67083565538456E-22   3.40250139323074E-21
  4    3     3.54408743785248E-15   2.48086120649673E-14
  5    3     4.02951084080867E-15   3.22360867264693E-14
  6    3     3.40682463293514E-07   3.06614216964162E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.72982108598663E-14   1.55683897738796E-13
  6    4     7.71480688477610E-12   7.71480688477610E-11
  7    4     1.30491465628328E-13   1.43540612191160E-12
  8    4     2.73161557926579E-06   3.27793869511895E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.80540406540727E-16   4.18594447194800E-15
  7    5     3.32531988434414E-14   3.99038386121296E-13
  8    5     9.68482891225461E-07   1.25902775859310E-05
  9    5     1.25127039621951E-06   1.75177855470732E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.04626955547665E-19   2.45552346657198E-18
  7    6     3.40964087188651E-15   4.43253313345246E-14
  8    6     4.30746199187149E-14   6.03044678862008E-13
  9    6     2.15790209559335E-13   3.23685314339003E-12
 10    6     3.71665743194055E-06   5.94665189110489E-05
 11    6     1.30809370986454E-06   2.22375930676972E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.28749869652441E-24   1.02024981751342E-22
  8    7     1.49229907734183E-15   2.23844861601274E-14
  9    7     8.27408056759048E-15   1.32385289081448E-13
 10    7     4.49650115229622E-14   7.64405195890358E-13
 11    7     4.05102283574385E-14   7.29184110433892E-13
 12    7     1.48031924160154E-11   2.81260655904293E-10
 13    7     3.43763320177832E-07   6.87526640355665E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.74509072982319E-21   2.79214516771711E-20
  9    8     6.04353968321470E-24   1.02740174614650E-22
 10    8     2.24933569569057E-19   4.04880425224303E-18
 11    8     5.12230912307002E-17   9.73238733383303E-16
 12    8     1.50809820429216E-15   3.01619640858431E-14
 13    8     1.05739668114014E-13   2.22053303039429E-12
 14    8     1.36203093323034E-08   2.99646805310674E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.13737147183354E-23   5.96100579648373E-22
 11    9     3.66336778263582E-23   7.32673556527165E-22
 12    9     5.41288737078421E-20   1.13670634786468E-18
 13    9     2.35811312177919E-17   5.18784886791422E-16
 14    9     1.31303270524756E-18   3.01997522206939E-17
 15    9     3.85156313734494E-18   9.24375152962786E-17
 16    9     1.78721565023890E-11   4.46803912559726E-10
 17    9     2.13059640496870E-11   5.53955065291862E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.12424193713564E-25   9.07333226169840E-24
 13   10     9.62738309709357E-23   2.21429811233152E-21
 14   10     9.44646025671759E-21   2.26715046161222E-19
 15   10     1.55699221076211E-15   3.89248052690528E-14
 16   10     2.09549538366591E-15   5.44828799753135E-14
 17   10     6.29833191265270E-16   1.70054961641623E-14
 18   10     3.67025280861393E-15   1.02767078641190E-13
 19   10     2.70747403894980E-16   7.85167471295442E-15
 20   10     1.72514326440401E-15   5.17542979321202E-14
 21   10     8.16956497387969E-16   2.53256514190270E-14
 22   10     4.84632751977822E-09   1.55082480632903E-07
 23   10     1.15150699611819E-19   3.79997308719003E-18
 24   10     2.59836211481452E-18   8.83443119036937E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.23395918472744E-25   3.20829388029135E-24
 16   11     7.40140775918570E-24   1.99838009498014E-22
 17   11     8.93551384256771E-21   2.50194387591896E-19
 18   11     3.41256622286066E-19   9.89644204629592E-18
 19   11     1.20460978813776E-18   3.61382936441327E-17
 20   11     4.26998558092426E-16   1.32369553008652E-14
 21   11     2.74851457474757E-14   8.79524663919223E-13
 22   11     2.38193491712768E-14   7.86038522652133E-13
 23   11     4.75315416719982E-14   1.61607241684794E-12
 24   11     1.91661094031490E-09   6.70813829110213E-08
 25   11     1.12804093544388E-18   4.06094736759798E-17
 26   11     1.38286155537305E-18   5.11658775488027E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.06077083049476E-25   2.97015832538531E-24
 17   12     1.70577995036227E-25   4.94676185605058E-24
 18   12     2.70398352592624E-23   8.11195057777872E-22
 19   12     2.90217270999861E-23   8.99673540099569E-22
 20   12     2.06290457392339E-21   6.60129463655484E-20
 21   12     1.16543831989663E-17   3.84594645565887E-16
 22   12     4.99105872795583E-09   1.69695996750498E-07
 23   12     1.38914032313864E-16   4.86199113098525E-15
 24   12     9.47848061241179E-11   3.41225302046824E-09
 25   12     9.53592772910243E-16   3.52829325976790E-14
 26   12     7.04903741025777E-11   2.67863421589795E-09
 27   12     2.17951013149454E-16   8.50008951282870E-15
 28   12     8.84167940367782E-10   3.53667176147113E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.03099509578981E-17   3.40228381610637E-16
 21   13     2.83561087531582E-18   9.64107697607378E-17
 22   13     1.22546407616346E-16   4.28912426657211E-15
 23   13     9.88401316025677E-18   3.55824473769244E-16
 24   13     1.95466397343920E-15   7.23225670172504E-14
 25   13     1.48424210905582E-17   5.64012001441212E-16
 26   13     1.31930272629414E-12   5.14528063254716E-11
 27   13     3.39706899385519E-17   1.35882759754208E-15
 28   13     9.51210176359458E-10   3.89996172307378E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     2.34228520213558E-25   7.96376968726097E-24
 21   14     2.91132568551004E-25   1.01896398992852E-23
 22   14     4.11786710753691E-24   1.48243215871329E-22
 23   14     7.23641679458988E-20   2.67747421399826E-18
 24   14     9.05066365267795E-19   3.43925218801762E-17
 25   14     2.46778825979615E-18   9.62437421320497E-17
 26   14     2.94858342490161E-17   1.17943336996064E-15
 27   14     4.59738165955961E-17   1.88492648041944E-15
 28   14     4.31212484979162E-09   1.81109243691248E-07
 29   14     5.86575252582916E-20   2.52227358610654E-18
 30   14     4.58098468223805E-18   2.01563326018474E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.09332762945686E-19   5.02930709550155E-18
