    time    temp    dens
   1.00226944681134E+00   5.78427541216500E-01   3.92429341827562E+02
     nin     zin       y       x
  1    0     6.08622727151553E-09   6.08622727151553E-09
  0    1     4.30001897298275E-13   4.30001897298275E-13
  1    1     3.38137632312914E-13   6.76275264625827E-13
  2    1     1.99451982696501E-09   5.98355948089504E-09
  1    2     2.49212152020410E-17   7.47636456061231E-17
  2    2     1.55093259805008E-04   6.20373039220033E-04
  4    2     7.03794524275424E-08   4.22276714565254E-07
  3    3     9.58533869086618E-11   5.75120321451971E-10
  4    3     1.17786192726155E-09   8.24503349083085E-09
  5    3     1.16858753163972E-14   9.34870025311779E-14
  6    3     1.08301593648684E-06   9.74714342838158E-06
  3    4     2.65951792365018E-17   1.86166254655512E-16
  5    4     1.11359091728283E-07   1.00223182555455E-06
  6    4     3.70650070587448E-07   3.70650070587448E-06
  7    4     5.83806568555108E-18   6.42187225410619E-17
  8    4     4.09112016883083E-13   4.90934420259700E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.99384710403350E-14   4.99384710403350E-13
  6    5     7.59767222118902E-09   8.35743944330793E-08
  7    5     4.41663519868560E-10   5.29996223842272E-09
  8    5     5.59762765768838E-11   7.27691595499489E-10
  9    5     5.76845637240449E-18   8.07583892136628E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.97843110804920E-22   8.77627421885412E-21
  6    6     3.58380213351331E-07   4.30056256021598E-06
  7    6     6.39544456806463E-08   8.31407793848402E-07
  8    6     5.39079896806689E-08   7.54711855529364E-07
  9    6     1.26095717711779E-12   1.89143576567669E-11
 10    6     7.74594249060087E-06   1.23935079849614E-04
 11    6     2.38531332823025E-14   4.05503265799142E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.16284652450673E-17   1.51170048185875E-16
  7    7     3.23886547104545E-10   4.53441165946363E-09
  8    7     2.33350961935509E-06   3.50026442903263E-05
  9    7     8.17583695000472E-08   1.30813391200076E-06
 10    7     2.98970519434458E-08   5.08249883038578E-07
 11    7     1.07583346800928E-08   1.93650024241670E-07
 12    7     2.41163746548076E-07   4.58211118441345E-06
 13    7     3.28064439002394E-07   6.56128878004789E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.75860017326256E-21   5.63790025989384E-20
  8    8     9.98051823024243E-09   1.59688291683879E-07
  9    8     1.54621554233874E-10   2.62856642197585E-09
 10    8     7.61117614112677E-08   1.37001170540282E-06
 11    8     5.03863736102454E-07   9.57341098594662E-06
 12    8     7.46443191305316E-07   1.49288638261063E-05
 13    8     1.37536568985402E-07   2.88826794869345E-06
 14    8     3.82695891375961E-06   8.41930961027115E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.45829670714618E-22   2.47910440214850E-21
  9    9     6.18074834115211E-18   1.11253470140738E-16
 10    9     1.88920927345553E-09   3.58949761956552E-08
 11    9     6.20414774326904E-09   1.24082954865381E-07
 12    9     1.01575671912200E-08   2.13308911015621E-07
 13    9     3.55267990304703E-07   7.81589578670347E-06
 14    9     7.84122437264679E-10   1.80348160570876E-08
 15    9     5.72345864652835E-10   1.37363007516680E-08
 16    9     8.53120082434432E-09   2.13280020608608E-07
 17    9     1.74706848776986E-15   4.54237806820163E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.96902216678126E-11   7.93804433356253E-10
 11   10     2.24932452456619E-10   4.72358150158899E-09
 12   10     8.79371791580794E-09   1.93461794147775E-07
 13   10     4.16483555378775E-10   9.57912177371183E-09
 14   10     2.09682839336077E-08   5.03238814406585E-07
 15   10     6.27985397887460E-08   1.56996349471865E-06
 16   10     1.23526823082718E-09   3.21169740015068E-08
 17   10     7.61989438371322E-13   2.05737148360257E-11
 18   10     5.75383115226550E-14   1.61107272263434E-12
 19   10     4.44163750190210E-18   1.28807487555161E-16
 20   10     3.40655871946893E-21   1.02196761584068E-19
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     5.64849176567519E-25   1.18618327079179E-23
 11   11     9.60045740270093E-21   2.11210062859420E-19
 12   11     1.16103013242843E-12   2.67036930458538E-11
 13   11     1.13465896987026E-11   2.72318152768862E-10
 14   11     1.44536304957316E-08   3.61340762393290E-07
 15   11     2.54036801646978E-09   6.60495684282143E-08
 16   11     9.12535149257328E-10   2.46384490299479E-08
 17   11     5.93079234707541E-12   1.66062185718112E-10
 18   11     1.61471065880361E-11   4.68266091053047E-10
 19   11     3.59677472178135E-12   1.07903241653441E-10
 20   11     3.01509869482604E-14   9.34680595396071E-13
 21   11     5.68262652326500E-15   1.81844048744480E-13
 22   11     2.05896695873719E-22   6.79459096383273E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.29038169390966E-17   1.02969160653832E-15
 13   12     1.35354461505651E-11   3.38386153764129E-10
 14   12     2.51733506627545E-10   6.54507117231616E-09
 15   12     4.38035180636900E-10   1.18269498771963E-08
 16   12     1.04526525630810E-09   2.92674271766267E-08
 17   12     6.19852617927091E-10   1.79757259198856E-08
 18   12     1.01666542447977E-09   3.04999627343930E-08
 19   12     7.55939543735199E-10   2.34341258557912E-08
 20   12     1.33097358675590E-09   4.25911547761888E-08
 21   12     2.17547268651039E-10   7.17905986548428E-09
 22   12     1.60137500691045E-12   5.44467502349554E-11
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
