Epsilon_beta,Time [Days]
1.3114974454594126e+16,1.1581089442440045e-05
1.3208179620720112e+16,1.1601469808485028e-05
1.3304435256552264e+16,1.162188603983631e-05
1.3403830775104828e+16,1.1642338199609547e-05
1.3506572655877288e+16,1.166282635103147e-05
1.3613188196854912e+16,1.1683350557440069e-05
1.3723328131560672e+16,1.1703910882284804e-05
1.3837177957770848e+16,1.1724507389126785e-05
1.395546247058826e+16,1.1745140141638987e-05
1.4077612265667182e+16,1.1765809203606422e-05
1.4204391657269466e+16,1.1786514638926367e-05
1.433554663565243e+16,1.1807256511608535e-05
1.4471712884049906e+16,1.182803488577528e-05
1.4612566761716352e+16,1.1848849825661811e-05
1.4759105378934242e+16,1.1869701395616369e-05
1.4910978994559534e+16,1.1890589660100436e-05
1.506856323710865e+16,1.1911514683688931e-05
1.5232337072110054e+16,1.1932476531070416e-05
1.5402754896725348e+16,1.1953475267047294e-05
1.5580019720474068e+16,1.1974510956535995e-05
1.576458814163774e+16,1.1995583664567206e-05
1.5957014870938244e+16,1.2016693456286041e-05
1.6158054858820536e+16,1.203784039695226e-05
1.6368095743235632e+16,1.205902455194047e-05
1.6587793293762604e+16,1.208024598674032e-05
1.6818584975756914e+16,1.2101504766956713e-05
1.70609114967526e+16,1.2122800958309995e-05
1.7316504144304104e+16,1.2144134626636175e-05
1.758602756505035e+16,1.2165505837887115e-05
1.7871918814373772e+16,1.2186914658130738e-05
1.817556298085297e+16,1.2208361153551234e-05
1.8499217049058616e+16,1.222984539044927e-05
1.8845660564969268e+16,1.2251367435242182e-05
1.9218088275219556e+16,1.2272927354464187e-05
1.9620103084382156e+16,1.2294525214766592e-05
2.0055594870796876e+16,1.231616108291799e-05
2.0530161326995268e+16,1.233783502580449e-05
2.1049156522939452e+16,1.2359547110429882e-05
2.1619687531289456e+16,1.2381297403915889e-05
2.224937554807602e+16,1.2403085973502348e-05
2.294801131846906e+16,1.2424912886547422e-05
2.3725579864158356e+16,1.2446778210527814e-05
2.4594076762049224e+16,1.2468682013038975e-05
2.5568590330235804e+16,1.2490624361795301e-05
2.6664375194985024e+16,1.251260532463036e-05
2.789551168631132e+16,1.253462496949709e-05
2.9280460193482492e+16,1.2556683364468014e-05
3.083920926866171e+16,1.2578780577735448e-05
3.2585287717435788e+16,1.260091667761171e-05
3.453493147049426e+16,1.2623091732529336e-05
3.669692356933171e+16,1.2645305811041292e-05
3.907507270381186e+16,1.266755898182118e-05
4.166236441156472e+16,1.2689851313663452e-05
4.444443831581105e+16,1.2712182875483631e-05
4.740178677190954e+16,1.2734553736318512e-05
5.0543363268311544e+16,1.2756963965326378e-05
5.396062891605902e+16,1.2779413631787224e-05
5.7802841886376616e+16,1.280190280510296e-05
6.2023549241729464e+16,1.282443155479763e-05
6.636294239451647e+16,1.2846999950517622e-05
7.064468357260527e+16,1.2869608062031892e-05
7.479211590773781e+16,1.2892255959232175e-05
7.876717547355816e+16,1.2914943712133201e-05
8.254764092723354e+16,1.2937671390872912e-05
8.611985742322539e+16,1.2960439065712678e-05
8.947784991922394e+16,1.2983246807037509e-05
9.261818635184213e+16,1.300609468535629e-05
9.554340629626222e+16,1.3028982771301977e-05
9.825849931609403e+16,1.3051911135631833e-05
1.0076737678829294e+17,1.3074879849227633e-05
1.0307951323156021e+17,1.3097888983095898e-05
1.0520245363212424e+17,1.3120938608368095e-05
1.0714439863136878e+17,1.3144028796300876e-05
1.0891404757187483e+17,1.316715961827629e-05
1.1052014042604328e+17,1.3190331145801998e-05
1.1196897684784589e+17,1.3213543450511506e-05
1.132691419124485e+17,1.3236796604164377e-05
1.1442829318252106e+17,1.3260090678646461e-05
1.1545557138957768e+17,1.3283425745970105e-05
1.1635739325888445e+17,1.3306801878274391e-05
1.171400285915084e+17,1.333021914782534e-05
1.1781104112062643e+17,1.3353677627016162e-05
1.1837700698411038e+17,1.3377177388367452e-05
1.188429724465692e+17,1.3400718504527433e-05
1.1921623260396784e+17,1.3424301048272168e-05
1.1950133533949627e+17,1.34479250925058e-05
1.1970480139796635e+17,1.347159071026076e-05
1.1983152129802027e+17,1.3495297974698003e-05
