,0
0,2.957454424711766e-90
1,2.9574544244350336e-90
2,2.9574544241578143e-90
3,2.9574544238801063e-90
4,2.9574544236019108e-90
5,2.9574544233232247e-90
6,2.9574544230440486e-90
7,2.957454422764381e-90
8,2.957454422484222e-90
9,2.95745442220357e-90
10,2.957454421922423e-90
11,2.957454421640782e-90
12,2.957454421358645e-90
13,2.957454421076012e-90
14,2.957454420792882e-90
15,2.957454420509253e-90
16,2.9574544202251248e-90
17,2.9574544199404967e-90
18,2.957454419655368e-90
19,2.9574544193697377e-90
20,2.9574544190836046e-90
21,2.9574544187969674e-90
22,2.9574544185098266e-90
23,2.9574544182221805e-90
24,2.9574544179340277e-90
25,2.957454417645368e-90
26,2.9574544173562004e-90
27,2.9574544170665238e-90
28,2.957454416776338e-90
29,2.957454416485641e-90
30,2.9574544161944326e-90
31,2.957454415902712e-90
32,2.957454415610478e-90
33,2.957454415317729e-90
34,2.957454415024466e-90
35,2.957454414730686e-90
36,2.9574544144363896e-90
37,2.957454414141575e-90
38,2.9574544138462415e-90
39,2.9574544135503887e-90
40,2.9574544132540153e-90
41,2.9574544129571195e-90
42,2.957454412659702e-90
43,2.957454412361761e-90
44,2.9574544120632956e-90
45,2.957454411764305e-90
46,2.957454411464788e-90
47,2.9574544111647448e-90
48,2.9574544108641734e-90
49,2.9574544105630723e-90
50,2.957454410261442e-90
51,2.9574544099592803e-90
52,2.9574544096565873e-90
53,2.957454409353362e-90
54,2.9574544090496024e-90
55,2.9574544087453084e-90
56,2.9574544084404793e-90
57,2.9574544081351135e-90
58,2.95745440782921e-90
59,2.957454407522769e-90
60,2.9574544072157884e-90
61,2.9574544069082674e-90
62,2.9574544066002057e-90
63,2.957454406291601e-90
64,2.9574544059824543e-90
65,2.9574544056727632e-90
66,2.9574544053625267e-90
67,2.957454405051745e-90
68,2.957454404740416e-90
69,2.9574544044285393e-90
70,2.9574544041161135e-90
71,2.957454403803138e-90
72,2.9574544034896113e-90
73,2.9574544031755344e-90
74,2.9574544028609033e-90
75,2.957454402545719e-90
76,2.95745440222998e-90
77,2.9574544019136853e-90
78,2.9574544015968345e-90
79,2.957454401279426e-90
80,9.021506444114909e-14
81,2.381603328124096e-13
82,5.517045277898668e-13
83,1.1903129699413133e-12
84,2.424054438404572e-12
85,4.687904866632822e-12
86,8.672266206140776e-12
87,1.5484765407530138e-11
88,2.657066389088322e-11
89,4.415208963035134e-11
90,7.135792804296833e-11
91,1.1250066994747051e-10
92,1.7328981173961347e-10
93,2.6103971804805114e-10
94,3.8605680950201945e-10
95,5.607193272698265e-10
96,8.014686717765752e-10
97,1.1282179754061968e-09
98,1.5656165407240607e-09
99,2.146319916108528e-09
100,2.9055361857660414e-09
101,3.892362498069802e-09
102,5.159342315916326e-09
103,6.7704622962662636e-09
104,8.80634980282622e-09
105,1.1357912020975705e-08
106,1.452183295588117e-08
107,1.843435204503312e-08
108,2.3233202195158977e-08
109,2.9076136122300618e-08
110,3.617432210265995e-08
111,4.470831127317639e-08
112,5.500120829407109e-08
113,6.727633309661511e-08
114,8.185003582941452e-08
115,9.909780273207075e-08
116,1.1946121533886064e-07
117,1.4336318383979874e-07
118,1.7132712910389992e-07
119,2.0394359661471535e-07
120,2.418654977673842e-07
121,2.856997929705424e-07
122,3.364455732013292e-07
123,3.948168456826616e-07
124,4.616797612254052e-07
125,5.385332164764164e-07
126,6.259159826530018e-07
127,7.25862070047919e-07
128,8.390198751566752e-07
129,9.678555826579355e-07
130,1.1129745829169368e-06
131,1.2773666745805423e-06
132,1.46217614120435e-06
133,1.6702125065388349e-06
134,1.9040854920692568e-06
135,2.1658798212905372e-06
136,2.4586518547298806e-06
137,2.7852223682926053e-06
138,3.149376485688565e-06
139,3.5550040094495567e-06
140,4.0055733904102135e-06
141,4.5051989750068905e-06
142,5.058438168303951e-06
143,5.6703781369816555e-06
144,6.346332300657268e-06
145,7.0917346540787715e-06
146,7.912978737684758e-06
147,8.816540987893173e-06
148,9.809053123991958e-06
149,1.089830204029281e-05
150,1.2092566147480146e-05
151,1.3398957321164716e-05
152,1.4835508505197454e-05
153,1.64022663455952e-05
154,1.810682878089734e-05
155,1.99686134482884e-05
156,2.1998458686538284e-05
157,2.4199953878306105e-05
158,2.6591718158066818e-05
159,2.919656189086346e-05
160,3.201464030829683e-05
161,3.50604748082387e-05
162,3.837429234646006e-05
163,4.195223282458995e-05
164,4.581038388247338e-05
165,4.998417403324597e-05
166,5.44954287659241e-05
167,5.934230232615307e-05
168,6.457121349520935e-05
169,7.020414084245056e-05
170,7.624510318646335e-05
171,8.275544028869827e-05
172,8.97433152575591e-05
173,9.721674811435078e-05
174,0.00010527607654826992
175,0.00011386498776040421
176,0.00012310866059091015
177,0.00013295143269969576
178,0.00014350930024592027
179,0.0001547592213455643
180,0.00016678284257633585
181,0.00017960785884749326
182,0.00019328264596336076
183,0.00020787445958284293
184,0.00022341994115542815
185,0.0002399135777494616
186,0.0002575379738015825
187,0.00027617046510057617
188,0.0002960860989929096
189,0.00031720443385052833
190,0.0003395316827331166
191,0.0003632866697053855
192,0.0003884631903667832
193,0.000415035736354751
194,0.0004432425358452454
195,0.00047310062508214686
196,0.0005046903782233877
197,0.0005380370105954143
198,0.0005733386814461192
199,0.0006106808602896899
200,0.0006500415207800313
201,0.0006915073390677822
202,0.0007351677106154844
203,0.0007811147933706754
204,0.000829655580813601
205,0.0008807984687913862
206,0.0009345597893181698
207,0.0009910416741832897
208,0.0010503529848549297
209,0.0011126057183517613
210,0.0011782706809990837
211,0.0012471768771659612
212,0.0013194101621934059
213,0.0013950967896496766
214,0.001474366428718877
215,0.0015575010084375256
216,0.0016448704093364808
217,0.0017362807365090814
218,0.001831877948450945
219,0.0019318117300100809
220,0.002036235546164226
221,0.0021457536938765437
222,0.002260290012795616
223,0.0023798430156930185
224,0.002504583357624472
225,0.0026346857778986187
226,0.002770667448522889
227,0.002912843062867424
228,0.00306098023417851
229,0.0032155021214682407
230,0.0033764969329070148
231,0.0035441767214135357
232,0.0037187584682026524
233,0.0039011673022523053
234,0.004090983053860612
235,0.004288434280680806
236,0.004493760237820081
237,0.004707205468449703
238,0.004929019871080905
239,0.0051594587677127315
240,0.005400449152307115
241,0.005650776048297902
242,0.005910731137219206
243,0.006180613289564676
244,0.006460728687677143
245,0.006751702857915588
246,0.007053464737229437
247,0.007366339232134206
248,0.007690885147803269
249,0.008026994617635539
250,0.00837587564450953
251,0.008738614317735602
252,0.00911405593669399
253,0.009502559302497606
254,0.00990449162603704
255,0.010320228684097618
256,0.010750154977440867
257,0.01119551152303935
258,0.011657774131341858
259,0.012135559342805115
260,0.012629290374253404
261,0.013139399986496793
262,0.013666330656096749
263,0.01421053474925003
264,0.014772474697807394
265,0.015354829701165593
266,0.015956782047137696
267,0.016578049293826277
268,0.017219137969271905
269,0.017880565577801263
270,0.018562860788910434
271,0.01926656362815566
272,0.019992225670026897
273,0.020742068899893853
274,0.021516742564349337
275,0.022315232256351764
276,0.02313875690933344
277,0.02398706029254693
278,0.02486075870242022
279,0.025760552790010573
280,0.026686890427464603
281,0.027645112231402622
282,0.02863202747672631
283,0.0296482007864024
284,0.03069354792923138
285,0.03176876438156718
286,0.032874560282946885
287,0.034013919946874534
288,0.035189942100325146
289,0.03639901207203699
290,0.03764190344018798
291,0.03891940568981789
292,0.04023232446405428
293,0.04158148180962315
294,0.04297222307631015
295,0.04440375058344579
296,0.045874326530593
297,0.04738484282785242
298,0.04893620903979231
299,0.050529352658474344
300,0.05216521937801323
301,0.053847789644607534
302,0.055579710729949945
303,0.05735753660693487
304,0.05918228937623756
305,0.061055010630785715
306,0.06297676173821178
307,0.06494862412480748
308,0.06697169956096845
309,0.06905112975467263
310,0.07118808712036333
311,0.07337990499577608
312,0.07562776934747074
313,0.07793288782828321
314,0.08030271626551844
315,0.08272421889123843
